MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.97,1.25,1.94,0.99,2.42,17.54,0.88,0.08,0.12,0.99,0.01,0.07,33,101,102,69,104,102,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
SBI BSE Sensex ETF,2013-03-15,20447,13.89,1.21,1.91,0.99,1.84,16.96,0.88,0.08,0.12,0.99,0.01,0.07,23,111,112,77,116,114,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.17,1.84,2.54,1.94,14.67,10.53,0.7,0.12,0.16,1.94,0.06,0.04,24,14,17,26,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.9,1.75,2.6,1.48,10.82,11.06,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.09,2.01,3.12,0.68,12.35,33.06,0.7,0.13,0.2,0.68,0.05,0.13,1,6,5,1,14,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.05,1.8,2.68,0.88,15.12,32.81,1.01,0.11,0.17,0.88,0.06,0.13,10,11,10,14,16,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.84,1.74,2.61,0.9,15.07,32.53,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.91,1.62,2.45,1.66,11.16,9.7,0.62,0.1,0.15,1.66,0.04,0.04,28,38,37,40,27,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.12,1.81,2.78,1.23,11.26,13.02,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.42,5.47,0.0,0.76,-313.92,0.0,0.66,0.34,0.0,0.0,-1.25,25,24,23,6,23,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.09,5.25,0.0,0.71,-497.65,0.0,0.64,0.33,0.0,0.0,-1.97,18,31,32,28,33,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.3,2.34,3.6,0.82,15.9,35.18,0.77,0.15,0.23,0.82,0.06,0.14,3,3,3,5,7,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.17,1.64,2.44,0.93,10.22,26.68,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.29,1.76,2.69,0.91,9.12,25.73,0.84,0.11,0.17,0.91,0.04,0.1,9,8,8,12,11,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.44,1.53,2.33,0.94,7.21,23.41,36
