MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.98,0.17,0.35,1.0,0.0,5.57,0.88,0.02,0.03,0.99,0.01,0.02,42,87,78,129,35,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
SBI BSE Sensex ETF,2013-03-15,20447,12.75,0.16,0.33,1.0,0.0,5.52,0.87,0.02,0.03,0.99,0.01,0.02,32,111,103,124,39,63,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.71,0.42,0.96,0.67,0.76,2.29,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.21,0.81,0.52,0.6,0.17,2.0,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.01,0.32,0.59,0.67,0.47,11.89,0.68,0.06,0.09,0.67,0.04,0.05,1,4,6,1,4,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.61,0.35,0.7,0.89,0.38,6.85,1.07,0.05,0.07,0.93,0.04,0.03,7,3,3,5,2,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.68,0.21,0.42,0.97,0.01,4.44,0.64,0.05,0.08,1.97,0.01,0.02,27,32,33,33,40,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.52,0.41,0.51,0.8,0.1,0.82,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.97,0.37,0.81,0.87,0.68,15.45,0.77,0.06,0.1,0.82,0.04,0.06,7,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.82,0.21,0.39,0.98,0.06,5.02,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.37,0.27,0.55,0.88,0.38,6.85,0.85,0.03,0.04,0.92,0.01,0.03,2,5,5,1,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.68,0.18,0.36,0.96,0.08,4.23,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.59,0.39,0.84,0.41,0.37,4.66,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,5,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.21,0.81,0.52,0.6,0.17,2.0,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.35,1.01,0.66,0.07,-58.99,0.06,0.22,0.54,-0.08,0.01,-0.23,24,8,1,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
