MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.16,0.1,0.18,1.0,0.0,-7.64,0.88,0.02,0.03,0.99,0.01,-0.03,4,129,128,162,59,141,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.06,0.29,0.61,0.61,0.32,-9.05,0.68,0.06,0.09,0.67,0.04,-0.04,1,3,3,1,12,48,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
SBI BSE Sensex ETF,2013-03-15,20447,12.28,0.05,0.09,1.0,0.1,-11.01,0.87,0.02,0.03,0.99,0.01,-0.04,19,151,150,213,32,166,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.56,0.24,0.48,0.71,0.42,-3.48,0.67,0.04,0.06,2.15,0.0,-0.01,24,1,2,30,4,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.59,0.11,0.2,0.64,0.12,-2.54,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,0.27,0.5,0.84,0.34,-4.44,0.77,0.06,0.1,0.82,0.04,-0.02,3,4,4,4,11,28,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.82,0.32,0.6,0.87,0.16,2.04,1.07,0.05,0.07,0.93,0.04,0.01,4,4,5,6,9,18,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.34,0.28,0.51,0.94,0.08,1.59,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.51,0.39,0.72,0.51,0.52,1.66,0.47,0.09,0.13,1.39,0.02,0.01,4,9,8,9,20,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.37,0.29,0.53,0.91,0.65,5.02,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,0.22,0.44,1.02,0.2,-0.05,0.64,0.05,0.08,1.97,0.01,0.0,2,7,6,15,12,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.82,0.16,0.3,1.03,0.1,-2.5,43
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.13,0.04,0.27,0.02,-9.7,0.0,0.52,0.31,0.0,0.0,-0.04,21,24,24,6,11,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.01,0.2,0.36,0.92,0.23,-7.51,0.85,0.03,0.04,0.92,0.01,-0.03,5,1,2,5,7,20,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
