MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,,-0.29,-0.52,0.99,-0.16,,,,,,,,,205,213,25,212,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,,-0.25,-0.33,1.0,-0.13,,,,,,,,,196,188,204,199,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.3,0.38,0.83,0.77,1.11,0.48,0.96,0.08,0.13,0.6,0.07,0.0,76,10,10,5,8,74,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Angel One Nifty Total Market ETF,2025-02-28,49646,,0.11,0.2,1.0,-0.02,-0.53,,,,0.0,,0.0,,142,145,82,136,94,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,-0.02,-0.03,1.0,-0.09,-3.25,,,,,,-0.01,,138,138,93,119,149,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.13,-0.21,1.0,-0.09,-12.0,,,,,,-0.05,,167,167,120,139,178,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
HDFC Nifty 100 ETF,2022-08-05,46003,11.73,0.2,0.38,1.0,-0.02,-1.21,0.94,0.02,0.03,1.03,0.01,0.0,37,75,69,171,143,109,NIFTY 100 - TRI,HDFC Nifty 100 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,,0.26,0.5,0.9,0.06,-0.58,0.59,0.05,0.08,1.78,0.01,0.0,,42,42,59,47,51,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,-0.6,-0.8,1.0,0.06,,,,,,,,,220,222,61,37,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,,0.28,0.37,0.36,0.05,20.44,0.05,0.33,0.71,0.27,0.01,0.08,,9,6,13,6,9,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.15,0.23,0.3,0.37,0.04,19.23,24
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,,-0.14,-0.23,1.0,-0.09,-1.44,,,,,,-0.01,,172,172,145,136,102,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,,-0.04,-0.07,0.99,-0.08,,,,,,,,,145,145,36,110,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.93,0.31,0.34,0.36,0.06,9.63,0.03,0.16,0.28,0.12,0.0,0.04,21,19,23,54,21,45,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,12.58,0.26,0.46,0.92,0.15,-0.73,0.87,0.03,0.05,0.83,0.02,0.0,25,8,14,17,16,26,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,,-0.86,-0.86,0.9,-0.4,,,,,,,,,112,112,27,99,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.66,-0.02,0.11,1.01,0.06,0.19,97
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,,0.07,0.12,0.48,-0.02,3.45,0.06,0.25,0.44,0.47,0.01,0.01,,21,22,21,21,21,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.15,0.23,0.3,0.37,0.04,19.23,24
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,,0.01,0.01,1.0,-0.11,1.79,,,,,,0.01,,133,133,197,167,51,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,-10.1,-1.84,0.87,-1.59,,,,,,,,,230,231,6,230,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,,0.09,0.1,0.7,0.01,6.9,0.04,0.28,0.51,0.3,0.01,0.03,,23,24,18,15,10,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.11,0.16,0.21,0.58,0.02,15.54,25
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,,0.4,0.83,0.31,1.33,-48.06,0.84,0.04,0.06,0.85,0.02,-0.19,,8,4,20,16,45,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),17.31,0.28,0.57,0.34,1.09,3.25,56
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,,0.16,0.3,1.0,-0.02,16.83,,,,,,0.07,,107,110,185,129,15,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.59,0.24,0.44,0.79,0.06,2.7,0.06,0.12,0.19,0.29,0.0,0.01,25,52,10,66,24,72,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.24,0.2,0.35,0.94,-0.11,2.39,0.81,0.0,-0.01,1.96,-0.03,0.01,42,76,94,11,222,61,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),14.68,-0.04,0.13,1.0,0.08,-0.21,184
