MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.01,0.07,0.12,1.0,0.0,-4.28,0.88,0.02,0.03,0.99,0.01,-0.02,3,149,149,161,66,159,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.04,0.24,0.49,0.61,0.26,-9.88,0.68,0.06,0.09,0.67,0.04,-0.04,1,5,4,1,18,53,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
SBI BSE Sensex ETF,2013-03-15,20447,12.15,0.02,0.04,1.0,0.1,-6.5,0.87,0.02,0.03,0.99,0.01,-0.03,21,186,185,216,35,174,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.96,0.25,0.46,0.84,0.36,2.02,0.77,0.06,0.1,0.82,0.04,0.01,3,4,5,4,12,27,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.86,0.15,0.28,0.98,0.17,2.12,53
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.41,0.2,0.39,0.71,0.36,-0.63,0.67,0.04,0.06,2.15,0.0,0.0,25,3,3,31,3,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,0.1,0.18,0.64,0.11,0.71,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.27,0.27,0.51,0.85,0.17,8.87,1.07,0.05,0.07,0.93,0.04,0.04,2,9,7,4,11,14,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.3,0.2,0.39,1.01,0.2,1.69,0.64,0.05,0.08,1.97,0.01,0.01,2,7,6,15,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.74,0.2,0.29,1.04,0.12,0.46,43
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.39,0.33,0.6,0.51,0.44,3.45,0.47,0.09,0.13,1.39,0.02,0.01,4,9,10,11,22,26,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.73,0.81,0.45,0.74,0.56,6.68,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,11.26,0.0,0.52,0.31,0.0,0.0,0.04,22,24,23,6,11,23,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.86,0.16,0.28,0.92,0.17,-4.16,0.85,0.03,0.04,0.92,0.01,-0.02,4,6,6,5,10,27,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.54,0.18,0.34,0.86,0.03,10.16,1.21,0.03,0.05,0.97,0.03,0.04,8,19,19,14,26,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.99,0.23,0.49,0.91,0.35,12.57,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.73,0.23,0.41,0.53,0.31,3.02,0.39,0.05,0.08,1.18,0.01,0.01,3,2,1,5,5,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,0.1,0.18,0.64,0.11,0.71,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.18,0.11,0.56,-0.02,-41.28,0.06,0.22,0.54,-0.08,0.01,-0.16,24,1,1,36,10,16,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
UTI Nifty 50 ETF,2015-09-01,33150,12.03,0.07,0.13,1.0,0.0,-4.26,0.88,0.02,0.03,0.99,0.01,-0.02,8,146,145,160,61,156,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.22,0.24,0.45,0.93,0.09,6.88,1.17,0.05,0.08,0.99,0.05,0.03,18,14,15,11,16,22,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.28,0.02,14.62,0.0,0.56,0.32,0.0,0.0,0.06,33,12,9,13,4,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.03,0.07,0.13,1.0,0.0,-4.26,0.88,0.02,0.03,0.99,0.01,-0.02,6,144,144,145,56,153,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.63,0.26,0.22,1.0,0.07,64.5,204
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.11,0.01,13.48,0.0,0.55,0.32,0.0,0.0,0.05,36,19,19,44,26,18,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,10.76,0.0,0.55,0.33,0.0,0.0,0.04,25,16,17,42,24,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.1,0.2,0.37,0.77,0.19,-5.59,0.74,0.05,0.07,0.8,0.03,-0.02,1,10,8,2,14,22,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.3,0.21,0.44,1.0,0.22,3.17,23
UTI BSE Sensex ETF,2015-09-01,33151,12.17,0.03,0.05,1.0,-0.16,-6.53,0.88,0.02,0.03,0.99,0.01,-0.03,23,183,184,232,246,178,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.26,0.08,0.05,0.02,18.7,0.0,0.58,0.34,0.0,0.0,0.07,29,3,3,3,13,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Kotak Flexicap Fund(G),2009-09-11,7874,13.43,0.15,0.27,0.96,0.02,-0.4,1.02,0.03,0.05,1.04,0.02,0.0,21,26,25,24,35,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.86,0.15,0.28,0.98,0.17,2.12,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.18,0.19,0.35,0.93,0.08,-0.73,1.01,0.04,0.06,0.95,0.03,0.0,7,12,12,6,18,32,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.71,0.15,0.28,0.98,0.15,5.72,33
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.75,0.1,0.18,0.92,0.08,-0.28,0.8,0.04,0.06,0.87,0.02,0.0,3,21,21,4,15,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.57,0.14,0.26,0.98,0.23,-3.63,0.93,0.03,0.04,0.99,0.02,-0.01,17,8,8,22,7,26,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.36,0.43,1.0,-0.87,2.18,29.13,0.82,0.12,0.19,-0.57,0.11,0.12,7,16,18,16,30,27,Gold-India,Nippon India ETF Gold BeES,26.15,0.36,0.87,-1.33,2.89,39.98,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.2,0.25,0.47,1.0,0.33,0.55,0.68,0.05,0.07,2.06,0.01,0.0,1,4,4,14,8,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.74,0.2,0.29,1.04,0.12,0.46,43
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,10.33,0.01,0.53,0.54,0.0,0.0,0.04,37,21,21,17,8,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.13,0.26,0.5,0.97,0.15,8.44,1.2,0.05,0.08,1.03,0.05,0.03,15,11,10,20,13,16,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.14,0.25,0.45,0.95,0.14,8.78,31
SBI Focused Fund-Reg(G),2004-10-11,2817,11.09,0.24,0.48,0.73,0.44,14.14,0.78,0.04,0.07,0.74,0.03,0.06,1,2,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,3.71,28
SBI Contra Fund-Reg(G),1999-07-05,2809,12.23,0.15,0.28,0.88,0.15,-2.75,0.87,0.03,0.04,0.88,0.01,-0.01,3,18,18,4,16,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.3,0.21,0.44,1.0,0.22,3.17,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.12,0.07,0.52,-0.02,-30.97,0.06,0.2,0.5,-0.08,0.01,-0.12,8,7,6,30,16,7,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.06,0.16,0.29,0.99,-0.09,4.49,1.01,0.02,0.03,1.0,0.01,0.02,9,21,21,20,26,16,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.03,0.07,0.13,1.0,0.0,-4.26,0.88,0.02,0.03,0.99,0.01,-0.02,9,142,142,157,53,155,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.09,0.2,0.36,0.84,0.05,4.06,0.86,0.04,0.06,0.86,0.03,0.02,1,10,9,4,16,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.53,0.16,0.31,1.1,0.28,0.5,0.38,0.05,0.07,1.23,0.0,0.0,2,11,8,37,8,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,0.1,0.18,0.64,0.11,0.71,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.3,0.13,0.24,1.03,0.37,-1.49,1.14,0.01,0.02,0.85,0.0,-0.01,4,28,29,29,13,30,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.18,0.05,0.28,0.02,12.22,0.0,0.54,0.32,0.0,0.0,0.05,31,18,18,12,7,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
HDFC Large Cap Fund(G),1996-10-11,1331,12.18,0.11,0.19,0.94,0.01,-1.84,0.92,0.02,0.03,1.01,0.01,-0.01,10,19,19,9,22,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.18,0.22,0.39,1.01,0.08,-0.28,1.23,0.06,0.1,0.93,0.06,0.0,30,21,22,28,18,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.87,0.13,0.23,0.77,-0.07,8.16,0.98,0.03,0.04,0.75,0.02,0.03,3,32,32,6,30,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.48,0.09,0.15,0.96,-0.07,-1.92,0.87,0.03,0.05,0.96,0.02,-0.01,14,23,23,14,28,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.32,0.24,0.45,0.8,0.34,0.73,0.74,0.06,0.09,0.75,0.03,0.0,2,18,22,8,38,80,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.19,0.11,0.22,1.0,0.2,6.63,107
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.34,0.21,0.69,0.08,35.48,0.02,0.69,1.39,0.02,0.01,0.14,22,8,5,22,6,17,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.18,0.1,0.63,0.06,39.0,23
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.99,0.22,0.41,1.02,0.7,7.13,1.06,0.05,0.07,0.92,0.04,0.03,7,18,17,30,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.12,0.07,0.55,-0.02,-58.49,0.06,0.2,0.5,-0.07,0.01,-0.23,23,6,5,35,17,29,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.34,0.21,0.67,0.08,37.8,0.02,0.69,1.38,0.02,0.01,0.15,16,5,6,17,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,39.0,23
Quant Small Cap Fund(G),1996-10-16,876,18.29,0.2,0.4,0.86,0.14,12.8,1.26,0.01,0.01,1.03,0.0,0.05,12,15,13,16,20,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.99,0.23,0.49,0.91,0.35,12.57,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,0.13,0.08,0.67,0.04,27.92,0.02,0.63,1.26,0.02,0.01,0.11,11,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,39.0,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.43,0.25,0.46,0.84,0.25,5.52,0.83,0.05,0.08,0.84,0.03,0.02,2,4,4,3,8,11,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.53,0.16,0.3,0.97,0.05,3.51,33
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.73,0.12,0.22,0.89,-0.06,-0.13,0.88,0.04,0.06,0.86,0.02,0.0,12,36,35,9,38,32,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.39,53
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.17,0.03,0.05,1.0,-0.16,-6.53,0.88,0.02,0.03,0.99,0.01,-0.03,24,178,178,233,241,177,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.31,0.21,0.4,0.95,0.39,-2.87,0.89,0.04,0.06,0.9,0.03,-0.01,21,4,2,22,8,39,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.39,53
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.75,0.19,0.32,0.94,0.03,3.0,1.05,0.03,0.05,1.02,0.02,0.01,7,13,17,10,20,23,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.53,0.16,0.3,0.97,0.05,3.51,33
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.92,0.08,0.14,0.96,0.06,-2.14,0.84,0.02,0.04,0.91,0.01,-0.01,5,24,25,13,16,20,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.32,0.2,0.67,0.07,38.56,0.02,0.69,1.38,0.02,0.01,0.15,18,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,39.0,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.93,0.3,0.58,1.18,1.33,9.42,1.25,0.07,0.1,0.97,0.07,0.04,21,4,4,35,2,22,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.68,0.1,0.2,0.54,0.03,2.07,0.05,0.36,0.63,0.34,0.01,0.01,21,12,10,20,7,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.92,21
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.34,0.2,0.67,0.07,40.19,0.02,0.69,1.38,0.02,0.01,0.16,13,7,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.18,0.1,0.63,0.06,39.0,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.21,0.21,0.29,0.37,0.06,5.77,0.04,0.42,0.78,0.26,0.01,0.02,2,1,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.92,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.21,0.68,0.08,36.46,0.02,0.7,1.38,0.03,0.01,0.14,20,3,2,20,5,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,0.18,0.1,0.63,0.06,39.0,23
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.26,0.18,0.33,1.01,-0.01,2.24,1.03,0.03,0.05,1.02,0.02,0.01,15,15,15,22,24,25,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.73,0.19,0.35,0.77,0.06,10.03,1.04,0.05,0.07,0.82,0.04,0.04,2,17,17,5,23,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.54,0.11,0.2,0.98,0.02,-2.77,0.88,0.03,0.05,0.97,0.02,-0.01,15,16,16,21,21,22,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.94,-0.24,0.97,0.01,1171.02,0.0,1.68,0.11,0.0,0.0,4.65,6,26,23,19,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.28,-1.28,-0.26,1.03,0.01,1134.44,35
