MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Silver ETF,2025-03-28,49515,,0.43,1.13,-4.67,5.87,37.7,,,,,,0.15,,21,1,6,4,20,Silver,360 ONE Silver ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.05,-0.09,1.0,-0.09,-12.75,,,,,,-0.05,,195,196,151,149,208,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,-0.09,-0.15,-3.33,-0.1,,,,,,,,,109,110,13,104,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,14.92,0.09,0.17,0.51,0.21,12.05,0.81,0.02,0.03,1.37,0.0,0.05,13,55,55,45,54,39,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),18.57,0.3,0.62,0.34,1.32,-286.86,54
Motilal Oswal BSE Clean Environment Index Fund-Reg(G),2026-06-25,50841,,-2.35,-1.6,-0.01,-4.66,,,,,,,,,247,247,2,247,,BSE Clean Environment - TRI,Motilal Oswal BSE Clean Environment Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-03-21,49719,,0.21,0.41,0.99,-0.12,7.74,,,,,,0.03,,31,26,37,213,42,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Nifty Metal ETF,2025-12-19,50216,,0.34,0.82,1.0,-0.06,,,,,,,,,18,14,154,223,,NIFTY METAL - TRI,Groww Nifty Metal ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,0.11,0.2,1.05,0.72,,,,,,,,,87,90,120,34,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,,-0.3,-0.67,0.13,-0.11,0.43,,,,,,0.0,,24,24,1,24,12,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.57,24
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,2.83,-0.14,-0.14,1.74,-0.01,-221.03,0.01,0.4,0.49,0.0,0.0,-0.88,33,1,1,36,23,33,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.2,-1.37,-0.27,0.97,0.0,976.93,36
