MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Focused Fund(G),2005-11-11,2390,12.0,0.11,0.19,0.86,-0.14,-1.41,0.94,0.02,0.03,0.97,0.01,-0.01,3,22,22,3,22,18,NIFTY 500 - TRI,Sundaram Focused Fund(G),13.96,0.15,0.27,0.98,0.13,0.73,28
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.31,0.13,0.22,1.04,-0.02,4.79,1.07,0.01,0.02,0.94,0.0,0.02,37,32,35,42,38,6,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.27,53
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,0.05,0.09,1.0,-0.08,4.31,0.92,0.01,0.02,0.98,0.0,0.02,,129,131,180,117,53,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Motilal Oswal Silver ETF,2025-08-11,50142,,0.42,1.14,-5.99,6.99,,,,,,,,,15,1,1,1,,Silver,Motilal Oswal Silver ETF,26.1,0.35,0.85,-1.36,2.85,34.08,36
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.31,0.1,0.19,0.84,0.13,-3.05,0.37,0.07,0.1,1.09,0.01,-0.01,15,14,14,20,11,21,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),4.45,0.09,0.17,0.77,0.14,0.35,23
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.24,0.14,0.26,1.02,-0.01,0.05,1.04,0.03,0.05,1.06,0.02,0.0,17,15,14,19,19,14,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.96,0.15,0.27,0.98,0.13,0.73,28
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,13.34,0.09,0.16,0.93,-0.2,-3.58,1.07,0.01,0.01,1.06,-0.01,-0.01,6,24,24,6,24,16,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.33,0.24,0.44,1.0,0.29,0.48,23
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,0.34,0.9,-4.57,4.27,25.33,1.43,0.07,0.12,0.78,0.09,0.1,,25,21,4,6,14,Silver,Tata Silver ETF FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.24,0.22,0.06,1.05,0.01,8.34,0.0,0.72,0.33,0.0,0.0,0.03,9,9,12,30,21,21,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,42.39,40
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,17.98,0.17,0.33,1.16,0.22,0.76,1.2,0.0,0.01,1.04,-0.01,0.0,38,44,44,108,49,58,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,2.3,0.1,0.24,0.74,0.02,2.44,0.12,0.14,0.22,0.9,0.01,0.01,12,4,3,7,7,4,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.73,23
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,0.21,0.43,1.0,-0.05,29.33,,,,,,0.12,,50,49,200,211,6,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,13.4,0.1,0.17,0.93,-0.16,-6.05,0.93,0.06,0.1,0.92,0.05,-0.02,23,43,42,15,45,47,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,,0.35,0.93,-5.52,4.02,,,,,,,,,24,17,1,7,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.87,0.33,0.74,0.54,1.17,18.62,0.86,0.06,0.1,0.5,0.04,0.07,3,6,6,2,5,8,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.37,0.26,0.58,0.77,0.57,14.41,20
Invesco India Ultra Short Duration Fund-Reg(G),2010-12-30,13460,0.46,0.18,0.1,0.53,0.04,48.66,0.02,0.67,1.3,0.03,0.01,0.19,23,15,14,13,9,20,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,65.24,30
