MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.01,0.19,0.39,1.0,0.0,2.57,0.88,0.02,0.03,0.99,0.01,0.01,53,105,100,160,57,130,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.37,0.43,1.02,0.61,0.5,5.24,0.68,0.06,0.09,0.67,0.04,0.02,3,1,1,2,4,19,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
SBI BSE Sensex ETF,2013-03-15,20447,11.06,0.15,0.3,1.0,0.1,0.2,0.87,0.02,0.03,0.99,0.01,0.0,61,141,140,205,30,153,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.39,0.37,0.82,0.66,0.46,3.83,0.67,0.04,0.06,2.15,0.0,0.02,31,2,1,26,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.92,-0.09,0.18,0.6,0.05,3.61,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.46,0.4,0.9,0.81,0.48,6.65,0.77,0.06,0.1,0.82,0.04,0.03,6,2,2,4,5,14,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.7,0.19,0.37,0.98,0.07,3.92,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.68,0.4,0.81,0.87,0.28,13.63,1.07,0.05,0.07,0.93,0.04,0.05,7,1,1,5,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.54,0.07,0.45,0.97,0.11,8.84,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.17,0.57,1.27,0.46,0.62,16.53,0.47,0.09,0.13,1.39,0.02,0.07,9,8,8,12,21,17,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.33,0.44,0.89,0.79,0.77,18.66,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.3,0.29,0.59,1.0,0.12,5.64,0.64,0.05,0.08,1.97,0.01,0.02,32,10,13,38,29,22,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.83,0.13,0.33,0.83,0.04,4.83,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.66,0.3,0.61,0.91,0.26,4.49,0.85,0.03,0.04,0.92,0.01,0.02,6,3,4,5,7,13,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.58,0.09,0.33,0.97,0.01,3.46,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.29,0.16,0.53,-0.01,46.52,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.42,0.35,0.7,0.47,0.25,10.16,0.39,0.05,0.08,1.18,0.01,0.04,7,4,4,6,8,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.92,-0.09,0.18,0.6,0.05,3.61,34
UTI Nifty 50 ETF,2015-09-01,33150,11.02,0.2,0.4,1.0,0.0,2.72,0.88,0.02,0.03,0.99,0.01,0.01,56,101,96,159,50,121,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.25,0.06,1.09,0.0,6.3,0.0,0.55,0.32,0.0,0.0,0.02,41,18,16,41,23,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.65,0.26,0.48,0.85,0.14,6.12,1.21,0.03,0.05,0.97,0.03,0.02,16,5,6,15,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.23,0.07,0.21,0.9,0.15,5.36,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.2,0.05,0.31,0.01,0.81,0.0,0.52,0.31,0.0,0.0,0.0,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.85,0.3,0.56,0.89,-0.04,12.65,1.17,0.05,0.08,0.99,0.05,0.05,13,15,15,7,20,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.54,0.07,0.45,0.97,0.11,8.84,31
ICICI Pru Value Fund(G),2004-08-16,1492,10.23,0.38,0.83,0.77,0.42,6.93,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,3,12,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.94,0.29,0.58,1.0,0.22,6.46,23
Nippon India ETF Gold BeES,2007-03-08,1024,15.65,0.54,1.63,-0.55,2.47,62.12,0.82,0.12,0.19,-0.57,0.11,0.25,6,22,22,18,35,21,Gold-India,Nippon India ETF Gold BeES,26.27,0.64,1.75,-2.12,4.44,72.48,33
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.02,0.2,0.4,1.0,0.0,2.72,0.88,0.02,0.03,0.99,0.01,0.01,55,100,95,149,47,117,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.18,0.08,0.23,1.0,0.03,6.4,182
Kotak Flexicap Fund(G),2009-09-11,7874,12.02,0.26,0.53,0.93,0.08,8.82,1.02,0.03,0.05,1.04,0.02,0.04,17,16,11,14,24,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.7,0.19,0.37,0.98,0.07,3.92,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.58,0.22,0.45,0.9,0.1,4.18,0.8,0.04,0.06,0.87,0.02,0.02,5,21,18,3,11,16,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.27,0.07,1.1,0.0,4.71,0.0,0.55,0.33,0.0,0.0,0.02,36,14,14,43,21,23,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
UTI BSE Sensex ETF,2015-09-01,33151,11.06,0.15,0.3,1.0,-0.15,0.33,0.88,0.02,0.03,0.99,0.01,0.0,64,139,138,62,225,145,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.3,0.08,0.32,0.02,7.03,0.0,0.56,0.32,0.0,0.0,0.03,39,8,7,16,3,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.56,0.3,0.62,0.98,0.38,5.67,0.93,0.03,0.04,0.99,0.02,0.02,22,2,3,25,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.58,0.09,0.33,0.97,0.01,3.46,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.5,0.32,0.64,0.94,0.25,7.36,1.01,0.04,0.06,0.95,0.03,0.03,25,7,5,19,10,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.12,0.19,0.37,0.95,0.05,4.29,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.33,0.41,0.84,0.98,0.41,9.2,0.68,0.05,0.07,2.06,0.01,0.04,34,2,3,37,3,8,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.83,0.13,0.33,0.83,0.04,4.83,54
SBI Contra Fund-Reg(G),1999-07-05,2809,11.41,0.32,0.68,0.9,0.36,5.07,0.87,0.03,0.04,0.88,0.01,0.02,5,6,4,4,8,16,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.94,0.29,0.58,1.0,0.22,6.46,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.49,-0.01,56.67,0.06,0.2,0.5,-0.08,0.01,0.22,20,3,3,25,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.18,0.36,0.73,0.96,0.19,13.38,1.2,0.05,0.08,1.03,0.05,0.05,18,2,2,17,7,5,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.54,0.07,0.45,0.97,0.11,8.84,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.34,0.08,0.06,0.02,9.73,0.0,0.58,0.34,0.0,0.0,0.04,34,2,2,4,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.33,0.38,0.78,0.67,0.5,13.56,0.78,0.04,0.07,0.74,0.03,0.05,3,2,2,1,2,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.96,0.26,0.49,0.98,-0.14,8.47,1.01,0.02,0.03,1.0,0.01,0.03,16,13,12,17,21,9,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.22,0.06,0.32,0.01,4.54,0.01,0.53,0.54,0.0,0.0,0.02,44,22,20,17,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.78,0.35,0.79,0.88,0.5,7.46,0.38,0.05,0.07,1.23,0.0,0.03,9,3,2,38,3,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.92,-0.09,0.18,0.6,0.05,3.61,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.09,0.19,0.36,0.94,-0.11,2.85,0.87,0.03,0.05,0.96,0.02,0.01,12,27,28,12,32,23,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
HDFC Large Cap Fund(G),1996-10-11,1331,10.75,0.25,0.49,0.92,0.08,2.14,0.92,0.02,0.03,1.01,0.01,0.01,7,10,10,7,18,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.58,0.09,0.33,0.97,0.01,3.46,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.81,0.33,0.69,0.81,0.13,10.16,0.86,0.04,0.06,0.86,0.03,0.04,3,5,4,3,9,4,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.02,0.2,0.4,1.0,0.0,2.72,0.88,0.02,0.03,0.99,0.01,0.01,57,99,93,167,44,120,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.73,0.24,0.46,1.04,0.41,8.11,1.14,0.01,0.02,0.85,0.0,0.03,11,8,8,29,10,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.23,0.07,0.21,0.9,0.15,5.36,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.63,0.06,55.41,0.02,0.69,1.38,0.02,0.01,0.22,19,5,6,20,6,16,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.22,0.1,0.55,0.03,59.01,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.62,0.43,0.9,0.81,0.59,8.72,0.74,0.06,0.09,0.75,0.03,0.03,19,2,3,9,11,28,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.28,0.13,0.61,0.03,49.19,0.02,0.63,1.26,0.02,0.01,0.2,10,19,19,12,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.22,0.1,0.55,0.03,59.01,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.64,0.07,60.91,0.02,0.69,1.39,0.02,0.01,0.24,23,3,2,22,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.22,0.1,0.55,0.03,59.01,23
