MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.87,-0.1,-0.15,1.0,1.59,-1.41,0.87,-0.01,-0.01,1.0,0.01,-0.01,23,77,71,73,64,64,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
SBI BSE Sensex ETF,2013-03-15,20447,13.75,-0.1,-0.15,0.99,1.61,-1.39,0.87,-0.01,-0.01,0.99,0.01,-0.01,12,68,66,55,58,57,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.88,0.05,0.06,2.15,-3.5,0.23,0.69,0.0,0.0,2.15,-0.01,0.0,25,16,16,29,18,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.15,0.01,0.03,1.69,-3.91,-0.11,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.89,0.66,1.0,0.68,9.25,10.63,0.69,0.04,0.06,0.68,0.04,0.04,1,1,1,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
HDFC Liquid Fund(G),2000-10-17,1286,0.08,8.75,5.11,0.0,0.66,464.81,0.0,0.55,0.32,0.0,0.0,1.84,20,28,23,13,29,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.36,6.18,0.0,0.79,406.29,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.19,0.42,0.62,1.89,0.81,2.27,0.64,0.03,0.04,1.89,0.0,0.01,28,13,13,31,11,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.31,0.08,0.12,0.94,4.21,1.46,1.09,0.0,0.01,0.94,0.02,0.01,7,16,16,8,17,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.63,0.09,0.14,0.99,4.62,1.82,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,8.35,4.9,0.0,0.63,336.22,0.0,0.53,0.31,0.0,0.0,1.33,18,36,32,27,33,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.36,6.18,0.0,0.79,406.29,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.24,0.41,0.61,0.82,7.51,6.12,0.77,0.03,0.04,0.82,0.03,0.02,2,4,4,4,7,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.45,-0.05,-0.08,0.93,2.07,-0.78,0.85,0.0,0.0,0.93,0.01,0.0,6,15,15,11,14,15,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.93,3.35,8.2,-0.09,3.28,-36.04,0.06,0.21,0.52,-0.09,0.01,-0.14,12,1,1,20,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.94,2.93,6.94,-0.08,2.91,-46.86,26
