MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.13,0.11,0.2,1.0,0.0,-7.28,0.88,0.02,0.03,0.99,0.01,-0.03,3,123,125,163,59,139,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.07,0.31,0.64,0.61,0.35,-7.18,0.68,0.06,0.09,0.67,0.04,-0.03,1,3,3,1,11,45,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
SBI BSE Sensex ETF,2013-03-15,20447,12.23,0.07,0.12,1.0,0.1,-10.53,0.87,0.02,0.03,0.99,0.01,-0.04,6,147,147,222,33,160,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.49,0.26,0.5,0.7,0.42,-3.38,0.67,0.04,0.06,2.15,0.0,-0.01,23,1,1,29,4,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.04,0.28,0.52,0.84,0.35,-4.26,0.77,0.06,0.1,0.82,0.04,-0.02,3,4,4,4,12,34,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.87,0.33,0.62,0.87,0.17,3.28,1.07,0.05,0.07,0.93,0.04,0.01,4,4,5,6,9,20,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.71,0.3,0.53,0.95,0.08,3.65,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.48,0.4,0.74,0.51,0.52,2.27,0.47,0.09,0.13,1.39,0.02,0.01,4,8,8,9,21,25,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.17,0.29,0.55,0.91,0.65,5.65,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,0.23,0.45,1.02,0.19,0.53,0.64,0.05,0.08,1.97,0.01,0.0,1,7,7,15,12,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.72,0.17,0.32,1.03,0.1,-2.03,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.97,0.21,0.38,0.92,0.23,-6.75,0.85,0.03,0.04,0.92,0.01,-0.03,5,1,2,4,7,21,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.41,0.11,0.2,0.97,0.03,-6.26,33
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.27,0.02,-11.74,0.0,0.52,0.31,0.0,0.0,-0.05,21,24,24,7,11,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
