MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.0,0.18,0.37,1.0,0.0,6.4,0.88,0.02,0.03,0.99,0.01,0.03,44,83,80,136,35,75,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
SBI BSE Sensex ETF,2013-03-15,20447,12.76,0.17,0.35,1.0,0.0,6.63,0.87,0.02,0.03,0.99,0.01,0.03,33,111,104,121,48,55,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.7,0.42,0.95,0.67,0.72,2.07,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.19,0.45,0.54,0.6,0.17,1.85,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.98,0.32,0.6,0.66,0.48,13.23,0.68,0.06,0.09,0.67,0.04,0.05,1,4,5,1,3,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,4.19,48
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.63,0.35,0.7,0.89,0.37,8.04,1.07,0.05,0.07,0.93,0.04,0.03,8,3,3,5,3,9,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.17,0.35,0.55,0.91,0.01,5.09,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.71,0.22,0.43,0.97,0.02,4.01,0.64,0.05,0.08,1.97,0.01,0.02,27,32,31,32,37,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.54,0.34,0.53,0.81,0.09,0.61,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.99,0.37,0.81,0.87,0.66,14.84,0.77,0.06,0.1,0.82,0.04,0.06,7,2,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.82,0.21,0.4,0.98,0.06,4.19,48
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.39,0.28,0.57,0.88,0.39,6.96,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,2,5,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.37,0.04,0.32,0.94,0.03,4.24,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.63,0.4,0.86,0.41,0.37,4.56,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.19,0.45,0.54,0.6,0.17,1.85,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.36,1.02,0.66,0.07,-54.99,0.06,0.22,0.54,-0.08,0.01,-0.22,24,8,1,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.55,1.27,0.93,0.49,0.08,-33.52,26
