MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.78,0.24,0.52,1.0,0.0,9.05,0.88,0.02,0.03,0.99,0.01,0.04,41,76,67,130,51,75,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
SBI BSE Sensex ETF,2013-03-15,20447,12.57,0.23,0.51,1.0,0.03,9.15,0.87,0.02,0.03,0.99,0.01,0.04,30,94,82,166,30,70,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.22,0.41,0.86,0.63,0.58,16.18,0.68,0.06,0.09,0.67,0.04,0.06,1,2,2,1,3,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.49,0.46,1.1,0.67,0.7,2.8,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.13,0.34,0.65,0.59,0.17,2.95,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.29,0.39,0.83,0.88,0.37,12.17,1.07,0.05,0.07,0.93,0.04,0.05,6,2,2,6,2,6,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.02,0.36,0.64,0.92,-0.04,9.19,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.65,0.42,1.0,0.86,0.66,16.51,0.77,0.06,0.1,0.82,0.04,0.07,5,1,1,4,1,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.55,0.26,0.5,0.97,0.08,7.41,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.51,0.28,0.57,0.97,0.02,4.86,0.64,0.05,0.08,1.97,0.01,0.02,27,31,32,32,40,16,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.33,0.37,0.67,0.8,0.11,1.68,55
HDFC Liquid Fund(G),2000-10-17,1286,0.29,2.55,0.93,1.18,-0.05,65.47,0.0,0.55,0.32,0.0,0.0,0.26,35,34,26,35,32,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.26,2.94,0.93,0.78,0.04,82.12,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.09,0.34,0.74,0.87,0.41,9.3,0.85,0.03,0.04,0.92,0.01,0.04,3,5,5,3,5,13,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.14,0.18,0.44,0.93,0.05,7.0,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.28,2.63,0.93,0.27,0.15,64.01,0.0,0.52,0.31,0.0,0.0,0.25,23,26,24,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.26,2.94,0.93,0.78,0.04,82.12,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-103.19,0.06,0.22,0.54,-0.08,0.01,-0.41,25,9,1,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,1.36,0.93,0.47,0.09,-69.23,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.64,0.45,1.02,0.42,0.37,5.77,0.39,0.05,0.08,1.18,0.01,0.02,3,5,5,3,5,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.13,0.34,0.65,0.59,0.17,2.95,32
UTI Nifty 50 ETF,2015-09-01,33150,12.79,0.23,0.52,1.0,0.0,9.22,0.88,0.02,0.03,0.99,0.01,0.04,44,81,74,129,50,59,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Nippon India Small Cap Fund(G),2010-09-16,12758,17.54,0.3,0.55,0.85,0.38,5.19,1.21,0.03,0.05,0.97,0.03,0.02,14,6,6,15,8,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.97,0.23,0.41,0.84,0.19,7.75,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.5,0.53,1.23,0.49,0.68,6.25,0.47,0.09,0.13,1.39,0.02,0.02,10,7,6,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.48,0.47,0.89,0.82,0.41,4.8,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.29,2.62,0.94,0.29,0.16,66.3,0.0,0.56,0.32,0.0,0.0,0.26,31,27,16,13,10,27,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.26,2.94,0.93,0.78,0.04,82.12,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.29,2.56,0.93,1.19,-0.05,75.07,0.0,0.55,0.33,0.0,0.0,0.3,34,32,20,36,34,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.26,2.94,0.93,0.78,0.04,82.12,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.62,0.4,0.91,0.76,0.58,13.2,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.33,0.35,0.7,0.97,0.24,7.05,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.15,0.26,0.57,0.88,0.11,9.35,0.8,0.04,0.06,0.87,0.02,0.04,4,14,11,6,15,12,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.14,0.18,0.44,0.93,0.05,7.0,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.73,0.26,0.55,0.94,0.09,8.69,1.02,0.03,0.05,1.04,0.02,0.03,18,23,19,18,26,23,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.55,0.26,0.5,0.97,0.08,7.41,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.01,0.28,0.54,0.89,-0.08,12.05,1.17,0.05,0.08,0.99,0.05,0.05,11,19,18,8,18,7,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.02,0.36,0.64,0.92,-0.04,9.19,30
UTI BSE Sensex ETF,2015-09-01,33151,12.57,0.23,0.5,1.0,0.03,9.32,0.88,0.02,0.03,0.99,0.01,0.04,31,98,86,167,29,48,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.78,0.23,0.52,1.0,0.0,9.22,0.88,0.02,0.03,0.99,0.01,0.04,40,79,71,116,42,57,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.56,0.35,0.53,0.98,0.1,7.15,148
SBI Contra Fund-Reg(G),1999-07-05,2809,12.61,0.4,0.87,0.85,0.59,6.17,0.87,0.03,0.04,0.88,0.01,0.02,5,3,3,4,2,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.33,0.35,0.7,0.97,0.24,7.05,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.29,2.63,0.93,0.28,0.16,81.87,0.01,0.53,0.54,0.0,0.0,0.32,28,25,22,12,12,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.26,2.94,0.93,0.78,0.04,82.12,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.62,0.43,0.93,0.96,0.45,4.21,0.68,0.05,0.07,2.06,0.01,0.02,28,6,7,31,3,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.33,0.37,0.67,0.8,0.11,1.68,55
