MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.81,0.2,0.43,1.0,0.0,9.0,0.88,0.02,0.03,0.99,0.01,0.04,64,102,89,154,60,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.21,0.46,1.1,0.6,0.56,6.25,0.68,0.06,0.09,0.67,0.04,0.02,5,1,1,2,2,38,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
SBI BSE Sensex ETF,2013-03-15,20447,10.77,0.17,0.35,1.0,0.1,7.01,0.87,0.02,0.03,0.99,0.01,0.03,53,129,126,199,31,136,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.37,0.86,0.66,0.46,11.89,0.67,0.04,0.06,2.15,0.0,0.05,28,3,1,25,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.06,0.13,0.32,0.6,0.05,9.91,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.36,0.4,0.94,0.8,0.5,15.45,0.77,0.06,0.1,0.82,0.04,0.06,6,2,2,4,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.42,0.2,0.4,0.97,0.09,9.26,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.55,0.4,0.83,0.87,0.3,19.43,1.07,0.05,0.07,0.93,0.04,0.08,7,1,1,5,5,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,13.65,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.27,0.28,0.59,1.0,0.11,10.89,0.64,0.05,0.08,1.97,0.01,0.04,35,11,14,38,30,24,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.08,0.58,1.36,0.45,0.64,25.3,0.47,0.09,0.13,1.39,0.02,0.1,11,10,10,12,21,13,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.0,0.54,1.05,0.77,0.83,24.24,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.49,0.31,0.65,0.9,0.28,11.01,0.85,0.03,0.04,0.92,0.01,0.04,5,3,3,3,6,11,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.58,0.19,0.4,0.96,0.02,9.74,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.54,-0.01,45.84,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,84.53,30
