MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.99,0.14,0.25,1.0,0.0,-1.21,0.88,0.02,0.03,0.99,0.01,0.0,8,96,100,162,59,125,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.08,0.35,0.73,0.62,0.44,1.49,0.68,0.06,0.09,0.67,0.04,0.01,1,1,1,2,5,12,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
SBI BSE Sensex ETF,2013-03-15,20447,12.05,0.1,0.17,1.0,0.1,-3.2,0.87,0.02,0.03,0.99,0.01,-0.01,21,118,118,220,32,151,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.29,0.28,0.54,0.69,0.41,-1.31,0.67,0.04,0.06,2.15,0.0,-0.01,22,2,2,32,5,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.82,0.31,0.56,0.85,0.39,0.13,0.77,0.06,0.1,0.82,0.04,0.0,2,2,2,5,9,20,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.65,0.33,0.63,0.89,0.23,7.89,1.07,0.05,0.07,0.93,0.04,0.03,5,1,1,6,6,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.84,0.1,0.35,0.95,0.02,3.74,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.2,0.44,0.78,0.5,0.54,6.4,0.47,0.09,0.13,1.39,0.02,0.03,2,5,7,6,21,19,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.63,0.22,0.41,1.05,0.73,9.19,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.9,0.24,0.44,0.99,0.14,1.01,0.64,0.05,0.08,1.97,0.01,0.0,24,9,10,39,27,20,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.72,0.23,0.41,0.92,0.24,-1.01,0.85,0.03,0.04,0.92,0.01,0.0,4,4,4,6,7,15,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.2,0.26,0.43,0.49,0.21,4.38,0.39,0.05,0.08,1.18,0.01,0.02,2,5,5,7,11,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
