MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.89,0.38,0.58,0.99,1.94,5.27,0.87,0.02,0.04,0.99,0.01,0.02,33,85,87,76,95,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
SBI BSE Sensex ETF,2013-03-15,20447,13.79,0.37,0.57,0.99,1.74,5.09,0.87,0.02,0.04,0.99,0.01,0.02,21,100,94,63,105,104,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.0,0.56,0.76,1.88,0.81,3.3,0.69,0.04,0.05,1.88,0.0,0.01,24,15,16,28,15,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.1,1.31,2.0,0.69,12.2,21.19,0.7,0.08,0.13,0.69,0.05,0.08,1,1,1,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.59,0.65,0.94,0.9,7.69,11.97,1.05,0.04,0.06,0.9,0.03,0.05,6,10,10,8,13,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.83,0.57,0.83,0.95,6.86,10.79,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.07,0.76,1.13,1.65,2.95,4.61,0.63,0.05,0.07,1.65,0.01,0.02,28,22,21,34,17,25,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.5,5.3,0.0,0.71,651.57,0.0,0.6,0.33,0.0,0.0,2.59,24,27,24,16,28,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.94,6.57,0.0,0.85,289.45,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.11,1.1,1.67,0.81,10.61,16.51,0.76,0.07,0.11,0.81,0.04,0.07,2,2,2,3,4,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.7,0.46,0.68,0.95,3.71,7.44,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.36,0.59,0.87,0.92,4.69,8.52,0.84,0.04,0.06,0.92,0.02,0.03,6,7,7,10,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.65,0.42,0.63,0.96,2.64,6.24,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.61,0.3,0.43,0.93,2.47,6.1,1.17,0.02,0.03,0.93,0.01,0.02,16,12,12,23,13,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.31,0.3,0.43,0.86,2.6,6.45,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.97,4.99,0.0,0.68,396.24,0.0,0.57,0.31,0.0,0.0,1.57,20,34,33,34,32,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.98,1.01,1.59,0.95,3.3,6.35,0.38,0.06,0.1,0.95,0.01,0.03,1,3,2,1,5,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
UTI Nifty 50 ETF,2015-09-01,33150,13.97,0.38,0.59,0.99,1.97,5.39,0.88,0.02,0.04,0.99,0.01,0.02,45,74,75,75,90,84,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.95,3.49,8.24,-0.07,3.5,-50.48,0.06,0.22,0.52,-0.07,0.01,-0.2,9,1,1,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,3.0,6.88,-0.06,3.07,183.84,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.55,0.85,1.24,0.94,11.72,15.88,1.11,0.05,0.08,0.94,0.05,0.06,15,4,4,17,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.83,0.57,0.83,0.95,6.86,10.79,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.6,1.46,2.27,1.13,7.89,9.85,0.48,0.09,0.14,1.13,0.03,0.04,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.21,0.89,1.37,1.34,3.03,7.59,18
Kotak Flexicap Fund(G),2009-09-11,7874,15.93,0.5,0.72,1.03,4.44,7.76,1.0,0.03,0.05,1.03,0.02,0.03,27,23,23,34,22,22,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.7,0.46,0.68,0.95,3.71,7.44,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.42,0.54,0.84,0.85,3.91,7.91,0.78,0.03,0.05,0.85,0.02,0.03,1,12,9,2,13,13,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.65,0.42,0.63,0.96,2.64,6.24,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.34,5.4,0.0,0.73,1019.57,0.0,0.59,0.34,0.0,0.0,4.05,28,32,17,9,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.94,6.57,0.0,0.85,289.45,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.62,0.89,1.35,0.79,7.61,13.0,0.73,0.06,0.08,0.79,0.03,0.05,2,4,4,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.11,0.51,0.74,0.98,4.34,8.23,22
UTI BSE Sensex ETF,2015-09-01,33151,13.88,0.37,0.58,0.99,1.76,5.19,0.87,0.02,0.04,0.99,0.01,0.02,31,93,86,64,102,100,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
SBI Contra Fund-Reg(G),1999-07-05,2809,14.13,0.62,0.87,0.88,5.82,9.93,0.89,0.04,0.06,0.88,0.02,0.04,4,7,7,4,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.11,0.51,0.74,0.98,4.34,8.23,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.55,5.3,0.0,0.73,796.92,0.0,0.6,0.33,0.0,0.0,3.16,21,25,25,11,13,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.94,6.57,0.0,0.85,289.45,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.76,0.79,1.15,1.64,3.75,5.14,0.68,0.05,0.07,1.64,0.01,0.02,36,20,20,33,10,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.34,0.71,1.08,1.3,1.59,4.85,53
