MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.53,0.2,0.44,1.0,0.0,-0.35,0.88,0.02,0.03,0.99,0.01,0.0,45,87,70,135,58,52,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.4,0.12,0.38,1.0,0.03,5.66,158
SBI BSE Sensex ETF,2013-03-15,20447,11.39,0.18,0.4,1.0,0.1,-0.71,0.87,0.02,0.03,0.99,0.01,0.0,28,114,95,179,28,64,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.4,0.12,0.38,1.0,0.03,5.66,158
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.76,0.45,1.01,0.58,0.62,7.53,0.68,0.06,0.09,0.67,0.04,0.03,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.69,0.42,1.0,0.66,0.61,-1.56,0.67,0.04,0.06,2.15,0.0,-0.01,25,2,1,24,1,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.6,0.22,0.47,0.59,0.11,-0.97,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.81,0.42,0.89,0.87,0.39,2.57,1.07,0.05,0.07,0.93,0.04,0.01,5,2,2,5,7,6,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.11,0.33,0.65,0.94,0.1,-1.26,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.17,0.41,0.98,0.83,0.57,6.2,0.77,0.06,0.1,0.82,0.04,0.02,4,2,2,3,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.45,0.27,0.57,0.95,0.1,4.76,0.64,0.05,0.08,1.97,0.01,0.02,27,21,20,33,29,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.98,0.31,0.69,0.88,0.39,0.86,0.85,0.03,0.04,0.92,0.01,0.0,3,4,5,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.29,0.17,0.61,0.01,52.34,0.06,0.22,0.54,-0.08,0.01,0.21,27,3,1,30,8,15,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.3,0.07,0.26,0.01,41.78,0.0,0.52,0.31,0.0,0.0,0.17,21,27,25,10,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.32,0.08,1.26,-0.01,44.25,0.0,0.55,0.32,0.0,0.0,0.18,38,22,20,38,24,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.34,0.33,0.61,0.84,0.22,-5.9,1.21,0.03,0.05,0.97,0.03,-0.02,14,8,8,15,13,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.29,0.35,0.78,0.43,0.25,4.23,0.39,0.05,0.08,1.18,0.01,0.02,3,5,4,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.6,0.22,0.47,0.59,0.11,-0.97,33
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.45,0.54,1.36,0.46,0.63,6.8,0.47,0.09,0.13,1.39,0.02,0.03,7,5,4,6,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.8,0.32,0.68,1.06,0.35,3.16,25
UTI Nifty 50 ETF,2015-09-01,33150,11.53,0.2,0.43,1.0,0.0,-0.3,0.88,0.02,0.03,0.99,0.01,0.0,41,95,79,142,55,45,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.4,0.12,0.38,1.0,0.03,5.66,158
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.75,0.32,0.61,0.89,0.05,2.47,1.17,0.05,0.08,0.99,0.05,0.01,10,12,15,7,14,8,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.11,0.33,0.65,0.94,0.1,-1.26,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.36,0.42,0.99,0.74,0.58,0.91,0.74,0.05,0.07,0.8,0.03,0.0,2,2,1,2,3,3,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.28,0.31,0.65,0.98,0.29,-4.74,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.47,0.26,0.54,0.94,0.1,0.98,1.02,0.03,0.05,1.04,0.02,0.0,19,21,16,19,23,17,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.0,0.23,0.49,0.9,0.14,-0.08,0.8,0.04,0.06,0.87,0.02,0.0,4,17,12,7,16,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.27,0.02,46.32,0.0,0.56,0.32,0.0,0.0,0.18,34,11,9,15,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.34,0.08,1.26,-0.01,48.56,0.0,0.55,0.33,0.0,0.0,0.19,35,17,16,39,22,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
