MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.99,0.07,0.13,1.0,0.0,-5.62,0.88,0.02,0.03,0.99,0.01,-0.02,3,148,148,158,64,156,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.04,0.23,0.49,0.61,0.26,-10.33,0.68,0.06,0.09,0.67,0.04,-0.04,1,7,4,1,19,53,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
SBI BSE Sensex ETF,2013-03-15,20447,12.14,0.03,0.05,1.0,0.1,-7.66,0.87,0.02,0.03,0.99,0.01,-0.03,21,184,185,216,34,172,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.95,0.25,0.46,0.84,0.36,0.3,0.77,0.06,0.1,0.82,0.04,0.0,3,4,5,4,12,28,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.85,0.15,0.29,0.98,0.18,0.54,53
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.41,0.2,0.38,0.71,0.35,-1.06,0.67,0.04,0.06,2.15,0.0,0.0,25,4,5,31,4,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.49,0.1,0.18,0.64,0.11,0.1,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.26,0.27,0.5,0.85,0.18,6.96,1.07,0.05,0.07,0.93,0.04,0.03,2,9,7,4,11,12,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.13,0.25,0.45,0.95,0.15,6.28,32
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.29,0.2,0.39,1.01,0.2,1.08,0.64,0.05,0.08,1.97,0.01,0.0,2,7,6,15,12,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.38,0.33,0.59,0.51,0.43,2.77,0.47,0.09,0.13,1.39,0.02,0.01,4,9,11,11,23,26,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.72,0.41,0.47,0.75,0.58,6.66,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,10.16,0.0,0.52,0.31,0.0,0.0,0.04,22,24,23,6,11,23,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.85,0.16,0.28,0.92,0.16,-5.75,0.85,0.03,0.04,0.92,0.01,-0.02,4,5,7,5,10,27,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.68,0.08,0.16,0.97,0.04,-3.52,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.54,0.18,0.34,0.86,0.03,7.36,1.21,0.03,0.05,0.97,0.03,0.03,8,19,19,14,26,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.99,0.23,0.49,0.91,0.36,10.35,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.73,0.24,0.42,0.53,0.32,2.12,0.39,0.05,0.08,1.18,0.01,0.01,3,2,1,5,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.49,0.1,0.18,0.64,0.11,0.1,37
