MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.67,1.68,2.61,0.99,4.94,21.57,0.8,0.11,0.16,0.99,0.02,0.09,30,87,93,68,98,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
SBI BSE Sensex ETF,2013-03-15,20447,12.64,1.47,2.31,0.99,2.09,18.7,0.8,0.09,0.15,0.99,0.01,0.07,21,107,106,81,109,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.97,2.93,4.01,0.49,30.29,65.17,0.69,0.18,0.25,0.49,0.12,0.26,23,3,5,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,2.39,3.51,0.72,18.47,54.2,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.43,2.93,4.61,0.68,18.27,45.21,0.66,0.18,0.29,0.68,0.07,0.18,2,5,4,1,14,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.71,2.33,3.44,0.93,15.24,34.52,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.03,2.26,3.45,0.4,18.9,50.8,0.57,0.14,0.22,0.4,0.08,0.2,29,35,34,34,23,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.42,2.49,3.8,0.33,17.81,63.11,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.18,2.69,3.88,0.89,24.67,45.84,0.96,0.17,0.24,0.89,0.1,0.18,17,17,17,17,18,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.48,2.63,3.87,0.89,24.69,45.89,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.95,15.11,0.0,2.04,11906.5,0.0,1.82,0.95,0.0,0.01,47.25,20,18,28,24,35,10,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.16,2.55,3.91,0.91,14.41,33.97,0.77,0.16,0.25,0.91,0.06,0.13,11,2,4,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.16,2.16,3.26,0.94,11.26,30.1,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.49,3.07,4.76,0.83,20.21,42.51,0.72,0.19,0.3,0.83,0.08,0.17,3,2,2,7,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.71,2.33,3.44,0.93,15.24,34.52,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.4,3.34,5.57,0.24,17.09,73.63,0.34,0.21,0.35,0.24,0.07,0.29,1,1,1,2,15,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,2.39,3.51,0.72,18.47,54.2,26
