MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.0,0.17,0.36,1.0,0.0,6.75,0.88,0.02,0.03,0.99,0.01,0.03,43,86,77,128,34,65,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
SBI BSE Sensex ETF,2013-03-15,20447,12.76,0.16,0.34,1.0,0.0,6.45,0.87,0.02,0.03,0.99,0.01,0.03,31,106,101,123,39,76,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.71,0.42,0.96,0.67,0.74,2.9,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.21,0.81,0.52,0.6,0.17,2.51,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.03,0.32,0.59,0.67,0.47,15.25,0.68,0.06,0.09,0.67,0.04,0.06,1,4,5,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.62,0.35,0.7,0.89,0.38,9.0,1.07,0.05,0.07,0.93,0.04,0.04,8,3,3,5,3,11,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.1,0.55,0.52,0.91,0.06,7.77,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.69,0.22,0.42,0.97,0.01,4.91,0.64,0.05,0.08,1.97,0.01,0.02,27,32,32,33,40,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.53,0.41,0.51,0.8,0.1,1.33,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.98,0.37,0.81,0.87,0.67,17.16,0.77,0.06,0.1,0.82,0.04,0.07,7,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.83,0.21,0.39,0.98,0.06,6.57,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.39,0.27,0.55,0.88,0.39,8.39,0.85,0.03,0.04,0.92,0.01,0.03,2,5,5,1,5,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.7,0.18,0.36,0.96,0.08,5.67,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.6,0.39,0.85,0.41,0.36,5.19,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.21,0.81,0.52,0.6,0.17,2.51,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.35,1.01,0.66,0.07,-58.46,0.06,0.22,0.54,-0.08,0.01,-0.23,24,8,1,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
