MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.21,0.21,0.47,1.0,0.0,-1.44,0.88,0.02,0.03,0.99,0.01,-0.01,45,92,81,151,53,56,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.42,0.48,1.1,0.57,0.67,3.1,0.68,0.06,0.09,0.67,0.04,0.01,3,1,1,1,2,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.84,0.21,0.43,0.96,0.07,-5.64,48
SBI BSE Sensex ETF,2013-03-15,20447,11.09,0.19,0.41,1.0,0.1,-1.44,0.87,0.02,0.03,0.99,0.01,-0.01,34,123,111,183,27,55,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.49,0.41,0.97,0.66,0.55,-1.49,0.67,0.04,0.06,2.15,0.0,-0.01,25,1,1,24,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.86,0.42,1.0,0.82,0.6,3.6,0.77,0.06,0.1,0.82,0.04,0.01,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.84,0.21,0.43,0.96,0.07,-5.64,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.63,0.4,0.83,0.87,0.34,-0.66,1.07,0.05,0.07,0.93,0.04,0.0,7,2,2,6,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.49,0.31,0.59,0.93,0.08,-5.06,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.36,0.27,0.56,0.97,0.09,4.66,0.64,0.05,0.08,1.97,0.01,0.02,30,22,19,35,31,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.72,0.33,0.71,0.88,0.39,-1.39,0.85,0.03,0.04,0.92,0.01,-0.01,4,4,3,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.88,0.2,0.41,0.95,0.05,-4.4,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.16,0.62,0.0,44.38,0.06,0.22,0.54,-0.08,0.01,0.18,30,3,1,31,6,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.15,-0.07,0.43,-0.03,43.77,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.33,0.58,1.46,0.46,0.68,12.2,0.47,0.09,0.13,1.39,0.02,0.05,9,7,6,8,13,8,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.38,0.62,0.88,1.01,0.6,7.63,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.23,0.37,0.8,0.44,0.26,5.52,0.39,0.05,0.08,1.18,0.01,0.02,3,2,3,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.22,0.3,0.55,0.84,0.16,-11.16,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.48,0.23,0.42,0.87,0.18,-9.45,28
UTI Nifty 50 ETF,2015-09-01,33150,11.22,0.21,0.46,1.0,0.0,-1.39,0.88,0.02,0.03,0.99,0.01,-0.01,54,95,86,149,49,43,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.49,0.31,0.59,0.88,0.08,-0.38,1.17,0.05,0.08,0.99,0.05,0.0,11,11,15,7,12,3,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.49,0.31,0.59,0.93,0.08,-5.06,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.33,0.07,0.26,0.01,33.39,0.0,0.52,0.31,0.0,0.0,0.13,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,37.15,37
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.36,0.08,1.19,-0.01,36.82,0.0,0.55,0.32,0.0,0.0,0.15,41,21,19,41,25,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,37.15,37
ICICI Pru Value Fund(G),2004-08-16,1492,10.18,0.43,1.01,0.75,0.6,-0.86,0.74,0.05,0.07,0.8,0.03,0.0,2,1,1,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.04,0.31,0.64,0.99,0.27,-6.36,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.18,0.26,0.55,0.93,0.1,-0.05,1.02,0.03,0.05,1.04,0.02,0.0,17,21,18,17,22,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.84,0.21,0.43,0.96,0.07,-5.64,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.72,0.23,0.5,0.9,0.13,-3.48,0.8,0.04,0.06,0.87,0.02,-0.01,3,18,12,5,17,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.88,0.2,0.41,0.95,0.05,-4.4,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.21,0.21,0.46,1.0,0.0,-1.39,0.88,0.02,0.03,0.99,0.01,-0.01,47,96,87,139,46,38,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.76,0.22,0.48,1.0,0.04,1.71,166
UTI BSE Sensex ETF,2015-09-01,33151,11.1,0.19,0.41,0.98,-0.07,-1.41,0.88,0.02,0.03,0.99,0.01,-0.01,39,125,113,22,187,46,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.2,0.43,0.1,0.27,0.02,38.93,0.0,0.56,0.32,0.0,0.0,0.15,37,10,7,14,4,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,37.15,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.09,0.35,0.7,0.91,0.35,-4.33,1.01,0.04,0.06,0.95,0.03,-0.02,19,6,7,17,5,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
SBI Contra Fund-Reg(G),1999-07-05,2809,11.48,0.34,0.74,0.88,0.46,-8.37,0.87,0.03,0.04,0.88,0.01,-0.03,5,6,4,4,6,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.04,0.31,0.64,0.99,0.27,-6.36,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.51,0.33,0.71,0.97,0.47,-0.81,0.93,0.03,0.04,0.99,0.02,0.0,18,3,4,25,3,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.88,0.2,0.41,0.95,0.05,-4.4,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.34,0.44,0.97,0.95,0.53,2.44,0.68,0.05,0.07,2.06,0.01,0.01,29,2,2,33,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.94,0.17,0.33,0.82,0.12,-1.04,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.2,0.39,0.09,1.19,-0.01,40.42,0.0,0.55,0.33,0.0,0.0,0.16,38,16,15,40,21,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,37.15,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.95,0.25,0.49,0.97,-0.11,-2.22,1.01,0.02,0.03,1.0,0.01,-0.01,13,17,15,19,23,6,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.11,0.18,0.46,0.96,0.0,-4.43,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.15,0.19,0.4,0.91,-0.02,-1.89,0.87,0.03,0.05,0.96,0.02,-0.01,11,26,23,10,28,6,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.88,0.2,0.41,0.95,0.05,-4.4,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.15,0.35,0.69,0.97,0.15,-3.43,1.2,0.05,0.08,1.03,0.05,-0.01,17,6,5,20,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.49,0.31,0.59,0.93,0.08,-5.06,30
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.48,0.27,0.16,0.57,0.0,45.74,0.06,0.2,0.5,-0.08,0.01,0.18,18,1,2,24,4,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.15,-0.07,0.43,-0.03,43.77,27
SBI Focused Fund-Reg(G),2004-10-11,2817,9.69,0.27,0.58,0.68,0.25,3.23,0.78,0.04,0.07,0.74,0.03,0.01,3,17,12,2,14,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
