MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.82,0.2,0.43,1.0,0.0,4.26,0.88,0.02,0.03,0.99,0.01,0.02,70,104,93,153,58,76,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.17,0.49,1.18,0.57,0.67,3.23,0.68,0.06,0.09,0.67,0.04,0.01,5,1,1,2,1,17,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.38,0.15,0.38,0.96,0.08,1.34,48
SBI BSE Sensex ETF,2013-03-15,20447,10.74,0.17,0.37,1.0,0.1,2.87,0.87,0.02,0.03,0.99,0.01,0.01,57,132,124,199,28,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.87,0.66,0.46,5.34,0.67,0.04,0.06,2.15,0.0,0.02,28,3,1,25,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.05,0.11,0.31,0.6,0.05,2.94,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.39,0.4,0.94,0.8,0.5,9.35,0.77,0.06,0.1,0.82,0.04,0.04,6,2,2,5,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.38,0.15,0.38,0.96,0.08,1.34,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.39,0.82,0.87,0.29,8.79,1.07,0.05,0.07,0.93,0.04,0.03,7,2,2,5,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.33,0.27,0.57,1.0,0.11,7.01,0.64,0.05,0.08,1.97,0.01,0.03,36,16,17,39,30,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,4.38,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.66,0.89,0.32,5.19,0.85,0.03,0.04,0.92,0.01,0.02,5,3,4,2,4,6,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,2.59,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.57,1.35,0.45,0.64,36.09,0.47,0.09,0.13,1.39,0.02,0.14,10,11,11,11,20,11,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.05,0.55,1.04,0.79,0.83,34.62,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.56,-0.01,44.7,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.38,0.8,0.46,0.27,17.67,0.39,0.05,0.08,1.18,0.01,0.07,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.05,0.11,0.31,0.6,0.05,2.94,33
UTI Nifty 50 ETF,2015-09-01,33150,10.82,0.2,0.43,1.0,0.0,4.41,0.88,0.02,0.03,0.99,0.01,0.02,73,101,91,152,51,68,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Nippon India Small Cap Fund(G),2010-09-16,12758,16.51,0.26,0.48,0.84,0.15,-3.96,1.21,0.03,0.05,0.97,0.03,-0.02,15,7,7,16,12,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.29,0.01,7.51,0.0,0.52,0.31,0.0,0.0,0.03,25,25,25,10,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
ICICI Pru Value Fund(G),2004-08-16,1492,10.01,0.4,0.92,0.75,0.5,7.96,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.82,0.29,0.6,0.99,0.25,2.98,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.68,0.29,0.55,0.89,-0.03,3.81,1.17,0.05,0.08,0.99,0.05,0.02,13,18,16,8,21,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.07,1.11,0.0,11.47,0.0,0.55,0.32,0.0,0.0,0.05,42,18,16,42,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.8,0.21,0.44,1.0,0.0,4.38,0.88,0.02,0.03,0.99,0.01,0.02,63,94,83,143,49,69,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.69,0.05,0.24,1.0,0.05,5.7,172
Kotak Flexicap Fund(G),2009-09-11,7874,11.91,0.25,0.52,0.93,0.07,7.41,1.02,0.03,0.05,1.04,0.02,0.03,18,22,18,17,27,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.38,0.15,0.38,0.96,0.08,1.34,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.39,0.23,0.49,0.9,0.12,4.38,0.8,0.04,0.06,0.87,0.02,0.02,3,19,14,5,15,13,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,2.59,38
UTI BSE Sensex ETF,2015-09-01,33151,10.74,0.17,0.37,0.98,-0.09,3.02,0.88,0.02,0.03,0.99,0.01,0.01,56,131,123,21,211,98,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Nippon India Large Cap Fund(G),2007-08-08,2455,11.34,0.31,0.66,0.98,0.38,4.71,0.93,0.03,0.04,0.99,0.02,0.02,20,2,5,25,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,2.59,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.3,0.32,0.63,0.93,0.25,2.27,1.01,0.04,0.06,0.95,0.03,0.01,23,8,8,19,9,19,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.98,0.2,0.4,0.94,0.07,1.23,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.29,0.33,0.71,0.89,0.44,2.37,0.87,0.03,0.04,0.88,0.01,0.01,5,6,5,4,5,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.82,0.29,0.6,0.99,0.25,2.98,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.15,0.42,0.9,0.95,0.47,14.36,0.68,0.05,0.07,2.06,0.01,0.06,33,3,3,37,3,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.67,0.14,0.35,0.83,0.09,4.38,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.32,0.08,0.3,0.02,12.3,0.0,0.56,0.32,0.0,0.0,0.05,39,7,6,15,3,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.29,0.07,1.11,0.0,11.67,0.0,0.55,0.33,0.0,0.0,0.05,37,13,14,43,22,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.88,0.25,0.48,0.98,-0.12,6.63,1.01,0.02,0.03,1.0,0.01,0.03,15,16,15,18,22,4,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.36,0.37,0.78,0.67,0.5,9.83,0.78,0.04,0.07,0.74,0.03,0.04,3,2,2,1,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.05,0.35,0.71,0.96,0.13,5.7,1.2,0.05,0.08,1.03,0.05,0.02,17,5,3,18,9,8,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.93,0.19,0.38,0.92,-0.04,4.46,0.87,0.03,0.05,0.96,0.02,0.02,13,26,24,12,28,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,2.59,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.3,0.15,0.52,-0.01,53.78,0.06,0.2,0.5,-0.08,0.01,0.21,21,2,2,26,7,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.6,0.25,0.52,0.9,0.14,2.24,0.92,0.02,0.03,1.01,0.01,0.01,7,10,9,6,10,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,2.59,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.66,0.36,0.85,0.91,0.5,11.94,0.38,0.05,0.07,1.23,0.0,0.05,7,4,2,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.05,0.11,0.31,0.6,0.05,2.94,33
Nippon India ETF Gold BeES,2007-03-08,1024,15.35,0.48,1.45,-0.11,2.14,7868.15,0.82,0.12,0.19,-0.57,0.11,31.22,5,21,23,28,33,1,Gold-India,Nippon India ETF Gold BeES,25.82,0.67,1.8,-0.79,5.29,-432.51,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.48,0.26,0.5,1.02,0.49,1.56,1.14,0.01,0.02,0.85,0.0,0.01,10,6,6,28,7,4,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.73,0.32,0.69,0.8,0.12,8.57,0.86,0.04,0.06,0.86,0.03,0.03,3,7,4,3,12,1,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.8,0.21,0.44,1.0,0.0,4.41,0.88,0.02,0.03,0.99,0.01,0.02,66,93,81,161,46,67,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.58,0.3,0.55,0.99,0.08,-8.24,1.23,0.06,0.1,0.93,0.06,-0.03,32,16,17,24,11,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.49,0.16,0.28,0.75,-0.17,-9.12,0.98,0.03,0.04,0.75,0.02,-0.04,6,25,24,5,26,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.09,0.06,0.02,15.75,0.0,0.58,0.34,0.0,0.0,0.06,34,2,2,3,2,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.56,0.25,0.61,0.06,53.78,0.02,0.69,1.38,0.02,0.01,0.21,17,6,6,21,6,15,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.17,0.12,0.54,0.04,54.47,23
