MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.78,0.21,0.45,1.0,0.0,7.64,0.88,0.02,0.03,0.99,0.01,0.03,56,110,98,156,56,116,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.23,0.45,1.1,0.6,0.51,8.95,0.68,0.06,0.09,0.67,0.04,0.04,5,1,1,2,4,25,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
SBI BSE Sensex ETF,2013-03-15,20447,10.79,0.17,0.35,1.0,0.1,5.49,0.87,0.02,0.03,0.99,0.01,0.02,58,144,143,201,29,149,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.24,0.39,0.89,0.66,0.47,10.36,0.67,0.04,0.06,2.15,0.0,0.04,29,2,1,25,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.93,0.16,0.35,0.6,0.07,9.13,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.27,0.42,0.98,0.8,0.49,13.0,0.77,0.06,0.1,0.82,0.04,0.05,6,2,2,5,5,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.43,0.21,0.43,0.98,0.07,8.23,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.52,0.41,0.85,0.87,0.3,16.86,1.07,0.05,0.07,0.93,0.04,0.07,6,1,1,5,5,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.77,0.28,0.54,0.96,-0.03,12.08,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.19,0.3,0.63,1.0,0.11,10.36,0.64,0.05,0.08,1.97,0.01,0.04,33,10,13,38,29,28,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.68,0.16,0.38,0.83,0.05,10.54,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.02,0.6,1.38,0.45,0.64,31.83,0.47,0.09,0.13,1.39,0.02,0.13,11,10,10,12,21,10,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.01,0.52,1.07,0.73,0.78,29.23,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.45,0.32,0.67,0.9,0.26,9.7,0.85,0.03,0.04,0.92,0.01,0.04,5,3,4,4,6,12,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.54,0.21,0.42,0.97,0.01,8.34,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,45.16,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.24,0.38,0.79,0.46,0.26,21.19,0.39,0.05,0.08,1.18,0.01,0.08,6,3,3,6,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.93,0.16,0.35,0.6,0.07,9.13,33
UTI Nifty 50 ETF,2015-09-01,33150,10.79,0.21,0.45,1.0,0.0,7.89,0.88,0.02,0.03,0.99,0.01,0.03,62,106,95,155,49,108,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.07,1.1,0.0,8.11,0.0,0.55,0.32,0.0,0.0,0.03,42,18,16,42,23,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.3,0.01,2.82,0.0,0.52,0.31,0.0,0.0,0.01,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.55,0.27,0.5,0.85,0.15,9.95,1.21,0.03,0.05,0.97,0.03,0.04,15,6,6,14,14,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.36,0.14,0.29,0.9,0.16,9.1,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.04,0.4,0.9,0.76,0.44,12.63,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,2,8,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.77,0.3,0.62,1.0,0.22,10.49,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.75,0.31,0.58,0.89,-0.04,15.93,1.17,0.05,0.08,0.99,0.05,0.06,13,16,15,7,21,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.77,0.28,0.54,0.96,-0.03,12.08,30
Nippon India ETF Gold BeES,2007-03-08,1024,15.75,0.53,1.62,-0.48,2.43,68.9,0.82,0.12,0.19,-0.57,0.11,0.27,7,23,19,20,35,22,Gold-India,Nippon India ETF Gold BeES,26.45,0.65,1.73,-2.03,4.49,154.46,32
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.77,0.22,0.46,1.0,0.0,7.89,0.88,0.02,0.03,0.99,0.01,0.03,51,96,86,145,47,104,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.88,0.12,0.31,1.0,0.03,12.97,178
Kotak Flexicap Fund(G),2009-09-11,7874,11.84,0.28,0.57,0.93,0.08,13.78,1.02,0.03,0.05,1.04,0.02,0.05,17,16,12,14,23,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.43,0.21,0.43,0.98,0.07,8.23,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.39,0.24,0.5,0.9,0.1,9.65,0.8,0.04,0.06,0.87,0.02,0.04,4,21,17,5,13,13,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.31,0.02,8.85,0.0,0.56,0.32,0.0,0.0,0.04,40,6,6,15,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.28,0.07,1.1,0.0,6.93,0.0,0.55,0.33,0.0,0.0,0.03,37,14,14,43,21,22,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.47,-0.03,0.68,-0.01,-1.24,38
UTI BSE Sensex ETF,2015-09-01,33151,10.79,0.17,0.36,0.99,-0.14,5.7,0.88,0.02,0.03,0.99,0.01,0.02,63,142,142,34,223,142,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Nippon India Large Cap Fund(G),2007-08-08,2455,11.35,0.32,0.68,0.98,0.38,10.28,0.93,0.03,0.04,0.99,0.02,0.04,21,2,3,24,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.54,0.21,0.42,0.97,0.01,8.34,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.43,0.9,0.97,0.42,17.94,0.68,0.05,0.07,2.06,0.01,0.07,32,3,3,37,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.68,0.16,0.38,0.83,0.05,10.54,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.38,0.33,0.67,0.94,0.24,11.04,1.01,0.04,0.06,0.95,0.03,0.04,25,6,5,20,11,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.93,0.21,0.42,0.95,0.05,8.6,43
SBI Contra Fund-Reg(G),1999-07-05,2809,11.26,0.34,0.73,0.9,0.38,10.94,0.87,0.03,0.04,0.88,0.01,0.04,5,7,6,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.77,0.3,0.62,1.0,0.22,10.49,23
Nippon India Silver ETF,2022-02-04,46199,37.37,0.37,1.13,-0.44,4.22,128.9,1.47,0.07,0.12,0.08,0.1,0.51,29,34,34,26,19,11,Silver,Nippon India Silver ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.49,-0.01,55.24,0.06,0.2,0.5,-0.08,0.01,0.22,21,3,3,25,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
