MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.83,1.24,1.92,0.99,2.55,17.19,0.87,0.08,0.12,0.99,0.01,0.07,32,100,99,66,103,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
SBI BSE Sensex ETF,2013-03-15,20447,13.75,1.19,1.88,0.99,1.86,16.51,0.87,0.08,0.12,0.99,0.01,0.07,22,112,109,73,114,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.13,1.75,2.41,1.92,13.91,10.16,0.7,0.11,0.15,1.92,0.06,0.04,23,15,17,26,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.86,1.68,2.49,1.47,10.3,10.67,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.05,2.08,3.21,0.68,12.65,33.87,0.7,0.13,0.2,0.68,0.05,0.13,1,5,5,1,12,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.0,1.67,2.47,0.89,13.13,30.01,1.01,0.11,0.16,0.89,0.05,0.12,10,13,13,14,17,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.8,1.64,2.45,0.91,13.58,30.3,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.86,1.48,2.24,1.64,9.93,8.9,0.62,0.09,0.14,1.64,0.04,0.04,29,41,38,40,27,48,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.07,1.73,2.64,1.21,10.54,12.54,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.47,5.57,0.0,0.76,-321.12,0.0,0.66,0.35,0.0,0.0,-1.27,23,22,21,9,23,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.13,5.28,0.0,0.71,-500.95,0.0,0.64,0.33,0.0,0.0,-1.99,18,30,32,27,34,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.19,2.31,3.55,0.82,15.78,34.6,0.77,0.15,0.22,0.82,0.06,0.14,3,2,3,4,6,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.1,1.54,2.28,0.93,8.87,24.76,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.18,1.76,2.67,0.91,9.32,25.5,0.83,0.11,0.17,0.91,0.04,0.1,9,6,6,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.35,1.48,2.24,0.95,6.64,22.34,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.29,1.48,2.11,0.89,12.05,28.8,1.09,0.09,0.13,0.89,0.05,0.11,15,7,8,21,9,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.92,1.36,1.97,0.81,10.68,28.28,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.78,2.17,3.5,0.93,9.85,13.48,0.36,0.14,0.22,0.93,0.04,0.05,1,5,1,2,17,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.86,1.68,2.49,1.47,10.3,10.67,28
UTI Nifty 50 ETF,2015-09-01,33150,13.88,1.24,1.93,0.99,2.57,17.36,0.87,0.08,0.12,0.99,0.01,0.07,40,91,90,65,99,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.65,8.2,-0.11,4.08,-33.64,0.06,0.23,0.52,-0.11,0.02,-0.13,19,1,3,20,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.24,7.23,-0.15,3.64,-27.95,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.25,5.63,0.0,0.78,-302.12,0.0,0.65,0.35,0.0,0.0,-1.2,28,27,17,5,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,2.34,3.67,1.14,14.67,15.83,0.48,0.15,0.23,1.14,0.06,0.06,5,4,4,7,8,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.14,1.91,2.93,1.42,12.97,22.05,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.2,1.86,2.78,0.9,16.25,33.36,1.02,0.12,0.18,0.9,0.06,0.13,14,7,7,16,9,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.8,1.64,2.45,0.91,13.58,30.3,30
