MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.0,0.17,0.35,1.0,0.0,-3.12,0.88,0.02,0.03,0.99,0.01,-0.01,40,83,72,125,35,58,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
SBI BSE Sensex ETF,2013-03-15,20447,12.77,0.16,0.33,1.0,0.0,-3.23,0.87,0.02,0.03,0.99,0.01,-0.01,29,102,91,119,38,72,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.75,0.42,0.97,0.67,0.77,0.1,0.67,0.04,0.06,2.15,0.0,0.0,27,3,2,23,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.05,0.32,0.59,0.67,0.47,6.73,0.68,0.06,0.09,0.67,0.04,0.03,1,4,4,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.64,0.35,0.71,0.89,0.38,-1.56,1.07,0.05,0.07,0.93,0.04,-0.01,6,2,2,5,2,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.66,0.21,0.41,0.96,0.01,1.66,0.64,0.05,0.08,1.97,0.01,0.01,26,31,32,33,40,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,13.02,0.37,0.82,0.87,0.68,6.2,0.77,0.06,0.1,0.82,0.04,0.02,7,1,1,4,1,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.34,1.01,0.66,0.07,-51.43,0.06,0.22,0.54,-0.08,0.01,-0.2,24,8,1,26,10,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.38,0.27,0.55,0.88,0.38,-1.76,0.85,0.03,0.04,0.92,0.01,-0.01,2,5,5,1,5,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,0.39,0.84,0.4,0.36,0.91,0.39,0.05,0.08,1.18,0.01,0.0,2,5,6,2,5,7,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
