MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,14.05,0.23,0.36,1.0,2.14,3.33,0.88,0.01,0.02,1.0,0.01,0.01,31,110,106,73,101,105,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
SBI BSE Sensex ETF,2013-03-15,20447,13.93,0.21,0.32,0.99,1.74,2.92,0.88,0.01,0.02,0.99,0.01,0.01,21,118,118,59,114,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.12,0.76,1.04,2.04,4.18,4.16,0.7,0.05,0.07,2.04,0.02,0.02,24,14,15,27,6,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.2,0.64,0.94,1.66,1.87,3.48,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.36,1.25,1.91,0.7,13.03,20.34,0.72,0.08,0.12,0.7,0.05,0.08,1,3,3,1,9,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.53,0.91,1.34,0.9,13.63,16.81,1.04,0.06,0.08,0.9,0.05,0.07,6,14,13,10,18,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.56,0.86,1.26,0.94,13.54,16.14,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.12,0.7,1.04,1.87,3.15,3.75,0.64,0.04,0.07,1.87,0.01,0.01,28,37,36,37,26,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.38,5.25,0.0,0.71,960.3,0.0,0.59,0.33,0.0,0.0,3.81,25,27,23,11,24,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.22,1.1,1.67,0.81,12.12,16.56,0.77,0.07,0.1,0.81,0.05,0.07,2,5,5,3,10,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.61,0.63,0.93,0.95,8.3,10.37,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.46,0.63,0.94,0.92,7.01,9.27,0.85,0.04,0.06,0.92,0.03,0.04,7,8,9,10,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.27,0.74,1.04,0.92,11.94,14.62,1.15,0.05,0.07,0.92,0.05,0.06,16,14,14,23,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.87,0.75,1.08,0.85,12.16,15.89,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.88,4.93,0.0,0.66,446.92,0.0,0.56,0.31,0.0,0.0,1.77,19,34,33,34,34,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.01,1.05,1.67,1.07,4.08,5.95,0.38,0.07,0.11,1.07,0.02,0.02,1,5,1,1,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.2,0.64,0.94,1.66,1.87,3.48,30
UTI Nifty 50 ETF,2015-09-01,33150,14.13,0.24,0.37,1.0,2.17,3.4,0.89,0.02,0.02,1.0,0.01,0.01,40,102,98,72,97,99,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.42,7.77,-0.05,3.55,-70.66,0.06,0.22,0.49,-0.05,0.01,-0.28,18,1,2,21,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.08,1.14,1.66,0.93,17.87,20.82,1.08,0.07,0.1,0.93,0.07,0.08,14,4,4,16,5,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.56,0.86,1.26,0.94,13.54,16.14,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.74,1.43,2.22,1.21,8.52,9.17,0.49,0.09,0.14,1.21,0.03,0.04,5,4,4,6,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.27,1.02,1.57,1.55,5.11,8.14,17
Kotak Flexicap Fund(G),2009-09-11,7874,16.01,0.57,0.81,1.03,7.38,8.82,1.01,0.04,0.05,1.03,0.03,0.04,28,28,28,34,25,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.61,0.63,0.93,0.95,8.3,10.37,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.56,0.48,0.74,0.86,4.74,7.11,0.79,0.03,0.05,0.86,0.02,0.03,1,19,16,4,20,20,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.25,5.37,0.0,0.73,1409.51,0.0,0.58,0.34,0.0,0.0,5.59,28,30,16,7,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.75,0.96,1.46,0.79,9.95,14.16,0.74,0.06,0.09,0.79,0.04,0.06,2,6,6,2,10,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.15,0.69,1.01,0.98,9.23,11.38,22
