MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.46,1.57,2.41,0.99,4.38,21.34,0.85,0.1,0.15,0.99,0.02,0.08,34,92,101,65,104,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
SBI BSE Sensex ETF,2013-03-15,20447,13.38,1.44,2.23,0.99,2.44,19.4,0.84,0.09,0.14,0.99,0.01,0.08,22,103,112,74,116,117,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.98,2.24,3.06,1.82,17.94,13.48,0.69,0.14,0.19,1.82,0.07,0.05,23,10,16,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.71,2.06,3.03,1.44,12.37,13.03,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,2.5,3.84,0.68,15.25,39.92,0.69,0.16,0.24,0.68,0.06,0.16,1,3,4,1,14,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.71,2.11,3.11,0.89,17.54,37.22,0.99,0.13,0.2,0.89,0.07,0.15,12,13,15,14,17,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.4,2.06,3.07,0.91,17.82,37.33,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.64,1.8,2.7,1.66,11.42,10.46,0.61,0.11,0.17,1.66,0.05,0.04,30,46,43,42,31,49,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.88,2.12,3.21,1.19,12.69,15.18,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.5,5.59,0.0,0.76,-303.11,0.0,0.66,0.35,0.0,0.0,-1.2,23,24,21,9,26,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.91,2.8,4.28,0.82,18.98,40.8,0.75,0.18,0.27,0.82,0.08,0.16,3,2,2,4,7,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.69,1.95,2.87,0.93,12.12,30.65,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.91,2.13,3.21,0.91,11.44,30.11,0.81,0.13,0.2,0.91,0.05,0.12,9,4,5,13,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.0,1.84,2.77,0.94,9.09,27.3,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.2,5.3,0.0,0.73,-444.6,0.0,0.64,0.33,0.0,0.0,-1.76,17,29,32,26,33,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.76,2.04,2.9,0.88,18.8,38.93,1.06,0.13,0.18,0.88,0.07,0.15,15,7,8,22,10,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.44,1.93,2.79,0.78,17.74,39.52,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.68,2.63,4.23,0.93,11.54,15.98,0.36,0.17,0.27,0.93,0.05,0.06,1,3,1,3,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.71,2.06,3.03,1.44,12.37,13.03,28
UTI Nifty 50 ETF,2015-09-01,33150,13.51,1.58,2.43,0.99,4.41,21.57,0.85,0.1,0.15,0.99,0.02,0.09,41,85,91,63,100,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Kotak Flexicap Fund(G),2009-09-11,7874,15.26,1.7,2.43,1.02,7.91,25.4,0.96,0.11,0.15,1.02,0.03,0.1,29,36,39,36,33,35,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.51,7.9,-0.11,4.03,-32.03,0.06,0.22,0.5,-0.11,0.02,-0.13,19,1,3,18,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.08,6.91,-0.11,3.56,-26.23,26
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.84,1.82,2.83,0.83,7.01,25.78,0.75,0.11,0.18,0.83,0.03,0.1,1,19,15,3,24,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.0,1.84,2.77,0.94,9.09,27.3,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.79,2.17,3.22,0.9,18.42,38.18,0.99,0.14,0.2,0.9,0.07,0.15,14,9,9,16,14,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.4,2.06,3.07,0.91,17.82,37.33,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.29,5.64,0.0,0.78,-283.3,0.0,0.65,0.36,0.0,0.0,-1.12,28,27,17,8,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.26,2.65,4.05,0.79,16.03,37.9,0.71,0.17,0.26,0.79,0.06,0.15,2,2,2,2,12,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.49,2.15,3.15,0.97,15.71,34.2,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.53,2.91,4.55,1.12,17.89,19.68,0.47,0.18,0.29,1.12,0.07,0.08,5,4,4,7,6,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.65,5.58,0.0,0.78,-341.56,0.0,0.67,0.35,0.0,0.0,-1.36,20,19,22,13,17,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
UTI BSE Sensex ETF,2015-09-01,33151,13.44,1.44,2.25,0.99,2.44,19.58,0.85,0.09,0.14,0.99,0.01,0.08,29,98,108,73,117,112,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
CPSE ETF,2014-03-28,27621,28.92,1.92,2.73,4.09,40.7,13.56,1.82,0.12,0.17,4.09,0.16,0.05,136,45,54,141,2,134,Nifty CPSE,CPSE ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.97,1.61,2.43,0.93,4.54,22.45,0.82,0.1,0.15,0.93,0.02,0.09,10,30,28,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.0,1.84,2.77,0.94,9.09,27.3,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.26,2.45,3.63,1.58,19.4,15.88,0.65,0.15,0.23,1.58,0.08,0.06,38,12,14,36,6,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.88,2.12,3.21,1.19,12.69,15.18,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.94,2.13,3.02,0.89,14.16,33.29,0.88,0.13,0.19,0.89,0.06,0.13,6,10,11,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.49,2.15,3.15,0.97,15.71,34.2,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.68,1.76,2.51,0.96,8.97,26.91,0.92,0.11,0.16,0.96,0.04,0.11,9,21,22,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.24,2.04,2.97,0.92,14.34,32.96,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.81,2.17,3.11,0.9,16.41,35.76,0.93,0.14,0.2,0.9,0.07,0.14,17,11,13,18,11,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.75,2.01,2.96,0.9,13.46,32.56,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.6,1.93,3.11,0.79,10.43,30.59,0.79,0.12,0.2,0.79,0.04,0.12,10,27,14,10,36,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.21,1.72,2.51,1.01,6.65,24.17,0.89,0.11,0.16,1.01,0.03,0.1,23,24,27,29,27,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.0,1.84,2.77,0.94,9.09,27.3,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.28,1.84,2.83,0.68,8.85,30.37,0.71,0.12,0.18,0.68,0.04,0.12,2,27,24,1,31,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.75,2.01,2.96,0.9,13.46,32.56,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.67,1.64,2.59,0.89,5.17,23.28,0.8,0.1,0.16,0.89,0.02,0.09,6,28,21,10,32,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.0,1.84,2.77,0.94,9.09,27.3,36
Nippon India Growth Fund(G),1995-10-08,2573,16.92,2.14,3.12,0.95,19.43,37.93,1.07,0.13,0.2,0.95,0.08,0.15,21,11,13,22,12,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.4,2.06,3.07,0.91,17.82,37.33,30
