MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Nifty Next 50 ETF,2026-05-20,50535,,1.15,2.46,0.93,-0.1,,,,,,,,,5,2,11,239,,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
SBI Nifty Smallcap 250 ETF,2026-05-20,50742,,1.18,2.77,1.0,-0.03,,,,,,,,,4,1,97,165,,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,0.2,0.24,0.25,0.07,13.81,,,,,,0.05,,6,8,4,7,5,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,14.62,32
Groww Nifty 200 ETF FOF-Reg(G),2025-02-28,49642,,0.09,0.16,0.98,-0.08,-0.81,,,,,,0.0,,130,136,14,234,120,NIFTY 200 - TRI,Groww Nifty 200 ETF FOF-Reg(G),15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),2026-06-17,50889,,1.32,2.03,0.98,0.11,,,,,,,,,4,2,14,24,,Nifty Smallcap250 Momentum Quality 100,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-18,49699,,0.15,0.27,1.01,0.7,1.89,,,,,,0.01,,75,75,117,38,67,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.24,0.03,0.01,1.03,0.0,-134.49,0.02,0.68,1.42,0.0,0.01,-0.53,1,60,60,60,60,53,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Motilal Oswal Nifty Alpha 50 ETF,2025-07-07,49969,,0.02,0.04,1.0,-0.08,6.96,,,,,,0.03,,202,195,183,236,56,Nifty Alpha 50 - TRI,Motilal Oswal Nifty Alpha 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-06-17,50599,,1.68,2.45,1.0,-0.1,,,,,,,,,2,1,99,173,,NIFTY Alpha Low-Volatility 30 - TRI,Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty Smallcap 250 ETF,2025-12-12,50483,,0.17,0.35,1.0,0.03,,,,,,,,,79,73,225,43,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
