MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.06,0.06,0.12,1.0,0.0,-9.0,0.88,0.02,0.03,0.99,0.01,-0.04,4,159,159,163,69,139,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.11,0.22,0.45,0.61,0.23,-14.57,0.68,0.06,0.09,0.67,0.04,-0.06,1,9,4,2,23,52,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
SBI BSE Sensex ETF,2013-03-15,20447,12.19,0.02,0.04,1.0,0.1,-10.74,0.87,0.02,0.03,0.99,0.01,-0.04,20,192,192,233,38,167,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.0,0.24,0.45,0.84,0.36,-2.42,0.77,0.06,0.1,0.82,0.04,-0.01,3,4,5,4,14,33,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.24,0.26,0.48,0.86,0.19,3.86,1.07,0.05,0.07,0.93,0.04,0.02,2,9,8,5,12,18,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.43,0.18,0.35,0.71,0.31,-2.04,0.67,0.04,0.06,2.15,0.0,-0.01,25,5,5,32,7,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.52,0.1,0.17,0.64,0.11,-0.72,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,17.01,0.0,0.52,0.31,0.0,0.0,0.07,22,24,23,6,11,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
SBI Aggressive Hybrid Fund-Reg(G),1996-01-06,2747,9.31,0.2,0.38,1.01,0.21,0.45,0.64,0.05,0.08,1.97,0.01,0.0,2,7,6,16,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Aggressive Hybrid Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-1.23,43
ICICI Pru Multi Asset Allocation Fund(G),2002-10-31,1495,7.43,0.32,0.58,0.52,0.42,0.43,0.47,0.09,0.13,1.39,0.02,0.0,5,11,13,12,25,27,NIFTY 200 - TRI,ICICI Pru Multi Asset Allocation Fund(G),7.97,0.3,0.55,0.74,0.65,3.96,30
Nippon India Small Cap Fund(G),2010-09-16,12758,17.45,0.18,0.33,0.86,0.03,6.88,1.21,0.03,0.05,0.97,0.03,0.03,8,22,22,14,27,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.96,0.24,0.5,0.91,0.42,10.45,31
