MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.17,0.22,0.47,1.0,0.0,0.78,0.88,0.02,0.03,0.99,0.01,0.0,45,91,78,153,53,56,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.38,0.49,1.12,0.57,0.67,4.33,0.68,0.06,0.09,0.67,0.04,0.02,3,1,1,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
SBI BSE Sensex ETF,2013-03-15,20447,11.06,0.19,0.42,1.0,0.1,0.76,0.87,0.02,0.03,0.99,0.01,0.0,34,122,108,183,28,59,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.47,0.42,0.98,0.66,0.55,-0.73,0.67,0.04,0.06,2.15,0.0,0.0,25,1,1,24,1,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.4,0.22,0.47,0.59,0.08,-1.91,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.82,0.43,1.02,0.82,0.6,5.01,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.4,0.84,0.87,0.34,-0.55,1.07,0.05,0.07,0.93,0.04,0.0,7,2,2,6,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.46,0.3,0.58,0.93,0.08,-4.73,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.33,0.27,0.58,0.97,0.09,6.17,0.64,0.05,0.08,1.97,0.01,0.02,30,20,18,35,31,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.92,0.19,0.38,0.82,0.12,0.06,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.68,0.33,0.72,0.88,0.39,0.33,0.85,0.03,0.04,0.92,0.01,0.0,4,4,3,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.84,0.2,0.42,0.95,0.05,-2.65,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.16,0.63,0.0,47.45,0.06,0.22,0.54,-0.08,0.01,0.19,30,3,1,31,6,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.1,-0.06,0.43,-0.03,47.53,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.31,0.59,1.47,0.46,0.68,14.34,0.47,0.09,0.13,1.39,0.02,0.06,9,7,6,8,13,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.42,0.6,0.9,1.0,0.64,8.29,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.81,0.44,0.26,7.53,0.39,0.05,0.08,1.18,0.01,0.03,3,2,3,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.4,0.22,0.47,0.59,0.08,-1.91,33
