MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.95,1.22,1.89,0.99,2.65,17.09,0.88,0.08,0.12,0.99,0.01,0.07,33,101,103,75,103,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
SBI BSE Sensex ETF,2013-03-15,20447,13.86,1.17,1.84,0.99,1.84,16.28,0.87,0.07,0.12,0.99,0.01,0.06,22,111,112,67,117,114,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.16,1.82,2.51,1.98,14.34,10.26,0.7,0.11,0.16,1.98,0.06,0.04,24,14,16,26,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.89,1.73,2.57,1.52,10.49,10.62,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.07,2.05,3.17,0.68,12.52,33.57,0.7,0.13,0.2,0.68,0.05,0.13,1,6,5,1,15,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.04,1.78,2.64,0.88,15.27,32.31,1.01,0.11,0.17,0.88,0.06,0.13,10,11,11,14,17,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.83,1.72,2.58,0.9,15.26,32.04,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.89,1.59,2.4,1.7,10.71,9.27,0.62,0.1,0.15,1.7,0.04,0.04,28,38,37,37,27,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.4,5.48,0.0,0.76,-327.8,0.0,0.66,0.34,0.0,0.0,-1.3,25,23,23,7,23,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.08,5.26,0.0,0.71,-520.2,0.0,0.63,0.33,0.0,0.0,-2.06,18,31,32,25,33,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.27,2.29,3.53,0.82,15.88,34.47,0.77,0.14,0.22,0.82,0.06,0.14,3,3,3,4,8,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.16,1.62,2.41,0.93,10.48,26.29,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.28,1.73,2.64,0.91,9.37,25.33,0.84,0.11,0.17,0.91,0.04,0.1,9,8,8,12,12,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.44,1.52,2.3,0.94,7.56,23.1,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.35,1.64,2.35,0.88,15.2,32.31,1.09,0.1,0.15,0.88,0.06,0.13,15,7,10,22,10,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.99,1.55,2.26,0.8,14.34,32.68,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.8,2.16,3.48,0.96,9.65,13.05,0.37,0.14,0.22,0.96,0.04,0.05,1,5,1,2,18,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.89,1.73,2.57,1.52,10.49,10.62,28
UTI Nifty 50 ETF,2015-09-01,33150,14.0,1.23,1.91,0.99,2.67,17.26,0.88,0.08,0.12,0.99,0.01,0.07,41,93,93,73,99,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.41,7.61,-0.12,3.86,-30.42,0.06,0.21,0.48,-0.12,0.02,-0.12,19,1,4,20,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,2.99,6.69,-0.12,3.41,-25.02,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.19,5.61,0.0,0.78,-304.97,0.0,0.64,0.35,0.0,0.0,-1.21,28,27,16,5,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.7,2.29,3.6,1.16,14.19,15.27,0.49,0.14,0.23,1.16,0.06,0.06,5,4,5,6,8,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.16,1.91,2.94,1.48,12.78,22.81,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.21,1.92,2.88,0.89,17.61,34.8,1.02,0.12,0.18,0.89,0.07,0.14,14,7,7,16,10,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.83,1.72,2.58,0.9,15.26,32.04,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.69,1.52,2.2,1.02,8.44,23.41,0.99,0.1,0.14,1.02,0.03,0.09,29,25,27,34,28,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.16,1.62,2.41,0.93,10.48,26.29,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.29,1.44,2.25,0.84,5.24,21.12,0.77,0.09,0.14,0.84,0.02,0.08,1,21,19,4,27,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.61,2.1,3.25,0.79,12.6,31.02,0.73,0.13,0.2,0.79,0.05,0.12,2,4,3,2,12,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.87,1.75,2.59,0.97,12.78,28.67,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.55,5.56,0.0,0.76,-357.49,0.0,0.66,0.35,0.0,0.0,-1.42,22,20,21,12,18,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
UTI BSE Sensex ETF,2015-09-01,33151,13.92,1.17,1.85,0.99,1.86,16.46,0.88,0.07,0.12,0.99,0.01,0.07,29,106,108,68,115,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.2,1.75,2.5,0.88,11.77,28.22,0.89,0.11,0.16,0.88,0.05,0.11,6,9,9,4,15,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.87,1.75,2.59,0.97,12.78,28.67,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.56,1.93,2.9,1.71,15.3,11.92,0.67,0.12,0.18,1.71,0.06,0.05,36,21,21,42,10,24,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.11,1.78,2.72,1.26,10.91,12.42,53
CPSE ETF,2014-03-28,27621,29.26,1.66,2.4,4.58,35.0,10.61,1.84,0.1,0.15,4.58,0.14,0.04,136,33,57,141,2,132,Nifty CPSE,CPSE ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.39,1.32,2.02,0.93,3.73,19.05,0.84,0.08,0.13,0.93,0.01,0.08,10,31,29,14,32,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.26,1.87,2.7,0.9,14.89,31.5,0.96,0.12,0.17,0.9,0.06,0.12,18,11,14,18,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.17,1.68,2.49,0.89,11.58,27.92,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.15,1.43,2.06,0.96,7.23,22.6,0.95,0.09,0.13,0.96,0.03,0.09,9,20,22,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.67,1.7,2.51,0.93,12.46,28.46,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.0,1.57,2.56,0.8,8.54,25.63,0.82,0.1,0.16,0.8,0.03,0.1,9,30,19,10,35,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.61,1.33,1.97,1.01,4.33,19.33,0.92,0.08,0.12,1.01,0.02,0.08,21,28,30,30,30,31,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.44,1.52,2.3,0.94,7.56,23.1,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.59,1.42,2.18,0.68,6.33,24.19,0.73,0.09,0.14,0.68,0.03,0.1,2,30,28,1,31,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.61,11.77,0.0,1.44,-641.26,0.01,0.61,0.74,0.0,0.01,-2.54,31,32,6,11,7,32,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.0,1.23,1.91,0.99,2.67,17.29,0.88,0.08,0.12,0.99,0.01,0.07,39,92,92,71,98,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.12,1.39,2.24,1.15,10.08,20.78,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.54,1.69,2.48,0.98,9.88,25.07,0.92,0.11,0.16,0.98,0.04,0.1,20,9,11,26,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.44,1.52,2.3,0.94,7.56,23.1,36
Nippon India Growth Fund(G),1995-10-08,2573,17.27,1.77,2.61,0.95,16.43,32.38,1.09,0.11,0.16,0.95,0.07,0.13,21,12,12,21,13,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.83,1.72,2.58,0.9,15.26,32.04,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.21,1.37,2.0,0.76,10.81,29.21,1.02,0.09,0.13,0.76,0.04,0.12,10,18,20,9,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.99,1.55,2.26,0.8,14.34,32.68,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.09,1.42,2.28,0.89,5.29,20.87,0.82,0.09,0.14,0.89,0.02,0.08,6,23,17,9,26,25,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.2,1.62,2.43,0.66,13.18,34.78,0.89,0.1,0.15,0.66,0.05,0.14,2,8,7,2,14,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.99,1.55,2.26,0.8,14.34,32.68,26
