MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.82,0.2,0.43,1.0,0.0,7.18,0.88,0.02,0.03,0.99,0.01,0.03,63,103,91,152,59,75,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.17,0.47,1.12,0.59,0.6,5.37,0.68,0.06,0.09,0.67,0.04,0.02,5,1,1,2,2,24,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
SBI BSE Sensex ETF,2013-03-15,20447,10.77,0.17,0.36,1.0,0.1,5.57,0.87,0.02,0.03,0.99,0.01,0.02,50,130,125,200,30,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.3,0.37,0.86,0.66,0.46,8.52,0.67,0.04,0.06,2.15,0.0,0.03,28,3,1,25,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.04,6.0,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.38,0.4,0.93,0.8,0.5,11.47,0.77,0.06,0.1,0.82,0.04,0.05,6,2,2,4,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.43,0.19,0.38,0.97,0.1,4.67,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.39,0.82,0.87,0.29,12.0,1.07,0.05,0.07,0.93,0.04,0.05,7,1,1,5,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.3,0.27,0.58,1.0,0.11,9.58,0.64,0.05,0.08,1.97,0.01,0.04,36,13,15,39,29,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.57,1.35,0.45,0.63,24.67,0.47,0.09,0.13,1.39,0.02,0.1,11,10,10,12,20,13,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.02,0.55,1.04,0.78,0.84,22.92,27
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.5,0.31,0.65,0.89,0.3,8.32,0.85,0.03,0.04,0.92,0.01,0.03,5,3,3,3,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.6,0.19,0.39,0.96,0.03,6.08,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.55,-0.01,43.07,0.06,0.22,0.54,-0.08,0.01,0.17,34,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
