MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.73,1.82,2.84,0.99,4.84,23.41,0.8,0.11,0.18,0.99,0.02,0.09,31,91,90,69,99,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
SBI BSE Sensex ETF,2013-03-15,20447,12.67,1.62,2.55,0.99,2.12,20.64,0.8,0.1,0.16,0.99,0.01,0.08,22,106,103,78,109,112,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.98,2.96,4.06,0.49,30.57,66.23,0.69,0.19,0.26,0.49,0.12,0.26,23,4,9,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.52,2.51,3.7,0.72,19.49,56.87,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.5,2.87,4.54,0.68,16.41,44.2,0.66,0.18,0.29,0.68,0.07,0.18,2,7,6,1,16,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.15,2.29,3.54,0.4,19.4,52.29,0.58,0.14,0.22,0.4,0.08,0.21,29,39,36,35,26,38,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.45,2.6,3.98,0.33,18.77,65.95,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.26,2.75,3.99,0.9,23.91,46.8,0.96,0.17,0.25,0.9,0.09,0.19,17,20,20,17,20,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.55,2.74,4.05,0.89,24.59,47.71,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.05,15.11,0.0,2.07,37845.56,0.0,1.83,0.95,0.0,0.01,150.18,20,17,30,24,33,4,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.19,2.66,4.1,0.91,14.06,35.56,0.77,0.17,0.26,0.91,0.06,0.14,10,2,3,12,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.21,2.27,3.44,0.94,10.94,31.74,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.56,3.0,4.69,0.84,17.89,41.53,0.73,0.19,0.3,0.84,0.07,0.16,3,5,3,8,13,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.77,2.43,3.61,0.93,14.95,36.16,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.41,3.43,5.74,0.25,17.61,74.89,0.34,0.22,0.36,0.25,0.07,0.3,1,1,1,2,15,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.52,2.51,3.7,0.72,19.49,56.87,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.01,2.83,3.96,0.87,27.8,51.96,1.01,0.18,0.25,0.87,0.11,0.21,17,4,6,20,9,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.43,2.61,3.75,0.78,24.33,50.51,24
