MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.18,0.22,0.48,1.0,0.0,3.53,0.88,0.02,0.03,0.99,0.01,0.01,45,88,79,148,53,60,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.37,0.49,1.13,0.57,0.67,8.54,0.68,0.06,0.09,0.67,0.04,0.03,3,1,1,1,1,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
SBI BSE Sensex ETF,2013-03-15,20447,11.07,0.2,0.43,1.0,0.1,3.1,0.87,0.02,0.03,0.99,0.01,0.01,34,122,109,183,27,73,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.46,0.42,0.98,0.66,0.55,2.7,0.67,0.04,0.06,2.15,0.0,0.01,25,1,1,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.4,0.22,0.47,0.59,0.08,1.5,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.81,0.43,1.02,0.82,0.6,7.94,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,4,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.81,0.22,0.44,0.96,0.07,0.1,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.57,0.4,0.85,0.87,0.34,6.0,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,6,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.45,0.3,0.58,0.93,0.07,0.97,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.32,0.28,0.59,0.97,0.09,9.35,0.64,0.05,0.08,1.97,0.01,0.04,30,19,18,35,31,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.92,0.22,0.41,0.82,0.12,3.27,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.69,0.33,0.72,0.88,0.38,2.95,0.85,0.03,0.04,0.92,0.01,0.01,4,4,3,2,5,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.84,0.2,0.43,0.95,0.05,1.0,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.17,0.63,0.0,41.53,0.06,0.22,0.54,-0.08,0.01,0.16,30,2,1,31,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.08,-0.06,0.43,-0.03,40.94,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.31,0.59,1.48,0.46,0.69,16.25,0.47,0.09,0.13,1.39,0.02,0.06,9,7,7,8,13,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.42,0.61,0.91,1.0,0.65,9.97,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.38,0.81,0.44,0.26,11.04,0.39,0.05,0.08,1.18,0.01,0.04,3,2,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.4,0.22,0.47,0.59,0.08,1.5,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.23,0.3,0.55,0.84,0.16,-4.49,1.21,0.03,0.05,0.97,0.03,-0.02,14,8,8,15,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.44,0.22,0.42,0.87,0.17,-2.46,28
UTI Nifty 50 ETF,2015-09-01,33150,11.18,0.22,0.48,1.0,0.0,3.63,0.88,0.02,0.03,0.99,0.01,0.01,47,93,83,153,49,49,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.42,0.32,0.6,0.88,0.09,3.7,1.17,0.05,0.08,0.99,0.05,0.01,11,11,13,7,12,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.45,0.3,0.58,0.93,0.07,0.97,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.19,0.33,0.07,0.27,0.01,31.83,0.0,0.52,0.31,0.0,0.0,0.13,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.36,0.08,1.18,-0.01,35.36,0.0,0.55,0.32,0.0,0.0,0.14,41,21,19,41,24,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
ICICI Pru Value Fund(G),2004-08-16,1492,10.16,0.43,1.02,0.75,0.58,3.96,0.74,0.05,0.07,0.8,0.03,0.02,2,2,1,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.0,0.31,0.65,0.99,0.27,-0.69,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.12,0.27,0.57,0.93,0.1,5.67,1.02,0.03,0.05,1.04,0.02,0.02,17,21,14,17,21,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.81,0.22,0.44,0.96,0.07,0.1,48
