MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.79,1.07,1.65,0.99,2.17,14.89,0.87,0.07,0.1,0.99,0.01,0.06,25,104,111,68,103,105,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
SBI BSE Sensex ETF,2013-03-15,20447,13.71,1.06,1.65,0.99,1.84,14.57,0.86,0.07,0.1,0.99,0.01,0.06,21,113,115,75,110,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,1.64,2.25,1.9,11.19,9.58,0.7,0.1,0.14,1.9,0.04,0.04,23,15,18,26,4,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.83,1.61,2.38,1.49,8.48,9.95,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.06,2.0,3.09,0.68,12.93,32.56,0.7,0.13,0.19,0.68,0.05,0.13,1,5,5,1,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.99,1.75,2.58,0.88,16.08,31.55,1.01,0.11,0.16,0.88,0.06,0.13,10,11,11,13,16,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.79,1.7,2.55,0.91,16.27,31.35,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.48,5.56,0.0,0.76,-327.1,0.0,0.66,0.35,0.0,0.0,-1.3,25,23,23,10,20,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.83,1.53,2.3,1.68,8.95,8.95,0.62,0.1,0.14,1.68,0.04,0.04,28,41,38,37,27,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.07,2.07,3.14,0.81,14.16,30.87,0.76,0.13,0.2,0.81,0.06,0.12,3,4,4,4,12,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.09,1.55,2.29,0.93,10.77,24.92,46
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.12,5.26,0.0,0.71,-522.4,0.0,0.64,0.33,0.0,0.0,-2.07,18,31,32,26,34,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.15,1.57,2.37,0.91,8.47,22.73,0.83,0.1,0.15,0.91,0.03,0.09,9,11,10,12,14,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.32,1.4,2.1,0.95,7.25,21.1,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.32,1.64,2.34,0.89,16.51,32.0,1.09,0.1,0.15,0.89,0.07,0.13,15,7,11,22,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.98,1.55,2.26,0.81,15.53,32.32,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.76,2.01,3.22,0.94,8.11,12.27,0.36,0.13,0.2,0.94,0.03,0.05,1,4,2,2,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.83,1.61,2.38,1.49,8.48,9.95,28
