MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.88,0.27,0.41,0.99,1.18,3.73,0.87,0.02,0.03,0.99,0.0,0.01,25,85,84,63,86,89,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
SBI BSE Sensex ETF,2013-03-15,20447,13.79,0.31,0.48,0.99,1.69,4.26,0.87,0.02,0.03,0.99,0.01,0.02,14,56,56,71,61,64,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.1,0.3,0.4,1.87,-0.66,1.76,0.7,0.02,0.03,1.87,0.0,0.01,24,19,19,28,19,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.3,0.34,0.5,1.46,-0.75,1.93,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.03,0.96,1.44,0.69,8.72,15.37,0.69,0.06,0.09,0.69,0.03,0.06,1,2,2,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.98,0.4,0.58,0.92,4.38,7.38,1.07,0.03,0.04,0.92,0.02,0.03,6,11,12,8,12,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.31,0.35,0.51,0.97,3.74,6.65,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.5,5.41,0.0,0.73,444.33,0.0,0.6,0.34,0.0,0.0,1.76,25,27,21,18,24,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.08,0.68,1.01,1.62,3.48,4.23,0.64,0.04,0.06,1.62,0.01,0.02,28,17,17,32,10,18,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.49,0.55,0.84,1.32,1.17,3.77,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.2,0.92,1.38,0.82,9.07,13.73,0.77,0.06,0.09,0.82,0.04,0.05,2,3,3,4,3,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.97,0.32,0.47,0.97,2.12,5.04,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,9.03,5.04,0.0,0.68,342.54,0.0,0.57,0.32,0.0,0.0,1.36,20,34,33,29,32,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.43,0.37,0.55,0.92,2.57,5.44,0.85,0.02,0.03,0.92,0.01,0.02,6,15,15,11,15,15,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.8,0.27,0.42,0.97,1.14,3.99,37
