MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.99,0.22,0.41,0.58,0.06,6.9,0.12,0.11,0.19,0.43,0.01,0.03,1,5,5,3,11,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),4.01,0.1,0.21,0.98,0.02,0.21,27
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,0.23,0.39,0.73,0.36,3.3,,,,,,0.01,,16,18,27,23,25,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.46,6.4,29
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.24,0.15,0.26,0.97,-0.13,5.77,1.11,0.03,0.04,1.06,0.02,0.02,13,23,24,14,27,11,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,3.81,33
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.52,0.18,0.4,0.99,0.69,27.57,1.62,0.11,0.19,1.16,0.16,0.11,121,72,59,22,18,6,Hang Seng,Nippon India ETF Hang Seng BeES,15.63,0.09,0.22,1.0,0.08,-4.53,204
Axis Momentum Fund-Reg(G),2024-12-12,49376,,-0.18,-0.28,1.16,-0.78,-4.51,,,,,,-0.02,,113,113,107,115,103,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.46,0.3,0.16,0.12,0.03,923.0,0.03,0.52,1.09,0.08,0.01,3.66,4,1,14,5,13,5,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,4.27,-0.95,-0.05,0.69,0.02,445.5,32
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.67,0.07,0.15,1.07,-0.04,0.81,0.25,0.05,0.07,0.91,0.0,0.0,9,15,14,18,17,9,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,0.21,27
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,0.01,0.01,1.0,-0.05,3.45,1.5,0.01,0.01,1.12,0.0,0.01,,196,196,201,214,78,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,0.74,0.16,0.15,0.2,0.03,28.0,0.04,0.34,0.8,0.24,0.01,0.11,1,7,13,2,14,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.18,-0.94,-0.23,0.82,-0.02,1098.67,0.0,1.43,0.1,0.0,0.0,4.36,3,29,21,3,34,15,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,861.09,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.22,-0.3,-0.08,0.97,-0.03,60.35,0.01,0.57,0.66,0.0,0.0,0.24,5,36,34,24,38,4,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,44.56,40
iSIF Hybrid Long-Short Fund-Reg(G),2026-02-04,75051,,0.02,0.04,0.84,1.35,,,,,,,,,20,20,19,8,,CRISIL Hybrid 50+50 - Moderate Index,iSIF Hybrid Long-Short Fund-Reg(G),,0.64,0.79,0.66,0.61,,27
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.21,0.38,1.12,0.83,9.0,,,,,,0.04,,4,5,28,3,4,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.99,23
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,37.79,0.29,0.78,-4.07,3.37,31.93,1.47,0.07,0.12,0.51,0.09,0.13,55,34,31,11,14,3,Silver,Kotak Silver ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,3.77,-0.03,-0.06,1.24,-0.07,-1.39,0.13,0.12,0.19,1.03,0.0,-0.01,25,25,24,35,28,23,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
