MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.13,1.87,2.87,0.99,5.07,24.77,0.83,0.12,0.18,0.99,0.02,0.1,33,88,97,65,101,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
SBI BSE Sensex ETF,2013-03-15,20447,13.07,1.65,2.56,0.99,2.04,21.72,0.82,0.1,0.16,0.99,0.01,0.09,24,97,107,70,112,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.13,2.65,3.63,1.95,24.27,15.07,0.7,0.17,0.23,1.95,0.1,0.06,24,6,11,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.68,2.33,3.43,1.44,16.17,14.72,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.92,2.77,4.3,0.7,15.42,43.55,0.69,0.17,0.27,0.7,0.06,0.17,1,6,5,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.34,2.27,3.36,0.94,12.53,34.72,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.7,2.36,3.44,0.91,17.64,40.75,0.99,0.15,0.22,0.91,0.07,0.16,16,16,18,17,18,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.15,2.35,3.47,0.92,18.25,41.28,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.4,2.19,3.31,1.5,16.61,13.73,0.59,0.14,0.21,1.5,0.07,0.05,29,36,35,30,26,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.79,5.04,0.0,0.68,7159.09,0.0,0.62,0.32,0.0,0.0,28.41,17,28,33,21,34,1,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.01,5.28,0.0,0.71,-1100.86,0.0,0.63,0.33,0.0,0.0,-4.37,20,24,25,5,31,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.62,2.59,3.94,0.91,13.15,35.78,0.8,0.16,0.25,0.91,0.05,0.14,9,4,4,13,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.69,2.21,3.33,0.93,9.79,31.78,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.78,2.88,4.44,0.83,16.25,41.05,0.74,0.18,0.28,0.83,0.06,0.16,3,3,3,5,12,12,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.34,2.27,3.36,0.94,12.53,34.72,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.53,3.17,5.22,0.84,15.32,20.89,0.35,0.2,0.33,0.84,0.06,0.08,1,1,1,1,13,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.68,2.33,3.43,1.44,16.17,14.72,27
UTI Nifty 50 ETF,2015-09-01,33150,13.18,1.88,2.89,0.99,5.09,25.0,0.83,0.12,0.18,0.99,0.02,0.1,38,80,88,60,98,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Kotak Flexicap Fund(G),2009-09-11,7874,14.99,1.92,2.74,1.03,6.6,27.87,0.94,0.12,0.17,1.03,0.03,0.11,30,38,39,36,37,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.34,2.27,3.36,0.94,12.53,34.72,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.11,5.34,0.0,0.73,2641.54,0.0,0.64,0.34,0.0,0.0,10.48,22,23,20,24,22,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.76,8.05,-0.13,4.13,-28.65,0.06,0.24,0.51,-0.13,0.02,-0.11,15,1,3,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.33,7.12,-0.14,3.69,-23.63,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.47,2.03,3.16,0.83,5.72,28.07,0.72,0.13,0.2,0.83,0.02,0.11,1,28,23,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.69,2.21,3.33,0.93,9.79,31.78,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.27,2.49,3.66,0.89,18.77,42.49,0.96,0.16,0.23,0.89,0.07,0.17,9,10,9,13,15,12,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.15,2.35,3.47,0.92,18.25,41.28,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.69,5.36,0.0,0.73,-1952.42,0.0,0.61,0.34,0.0,0.0,-7.75,27,31,17,10,24,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.18,3.15,4.84,0.8,18.14,44.13,0.7,0.2,0.3,0.8,0.07,0.18,2,2,2,2,8,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.28,2.51,3.68,0.99,16.86,38.84,22
CPSE ETF,2014-03-28,27621,28.77,2.59,3.68,3.88,66.0,19.2,1.81,0.16,0.23,3.88,0.26,0.08,131,35,48,136,1,113,Nifty CPSE,CPSE ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,3.14,4.93,1.11,20.76,21.34,0.48,0.2,0.31,1.11,0.08,0.08,5,2,2,6,6,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
UTI BSE Sensex ETF,2015-09-01,33151,13.12,1.66,2.58,0.99,2.07,21.92,0.83,0.1,0.16,0.99,0.01,0.09,29,94,102,71,110,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.36,2.1,3.0,0.97,9.4,31.1,0.9,0.13,0.19,0.97,0.04,0.12,9,20,20,14,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.69,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.11,2.88,4.27,1.58,24.9,18.45,0.64,0.18,0.27,1.58,0.1,0.07,37,9,11,36,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.71,2.38,3.6,1.19,15.86,16.74,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.3,2.36,3.82,0.8,12.1,36.41,0.77,0.15,0.24,0.8,0.05,0.14,8,19,12,4,29,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.29,35.0,59
