MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.0,0.18,0.36,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,44,81,78,134,36,74,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
SBI BSE Sensex ETF,2013-03-15,20447,12.76,0.17,0.34,1.0,0.0,6.55,0.87,0.02,0.03,0.99,0.01,0.03,33,111,102,130,40,86,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.7,0.42,0.96,0.67,0.73,2.75,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.2,0.96,0.53,0.6,0.17,2.49,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.02,0.32,0.59,0.67,0.47,15.85,0.68,0.06,0.09,0.67,0.04,0.06,1,4,7,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.62,0.35,0.7,0.89,0.38,9.95,1.07,0.05,0.07,0.93,0.04,0.04,8,3,3,5,3,10,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.1,0.54,0.53,0.9,0.1,8.66,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.71,0.22,0.43,0.97,0.01,4.66,0.64,0.05,0.08,1.97,0.01,0.02,27,32,32,32,38,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.53,0.45,0.52,0.81,0.1,1.26,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.98,0.37,0.81,0.87,0.67,16.88,0.77,0.06,0.1,0.82,0.04,0.07,7,2,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.83,0.21,0.4,0.98,0.06,6.68,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.39,0.28,0.56,0.88,0.39,8.04,0.85,0.03,0.04,0.92,0.01,0.03,2,5,5,1,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.7,0.18,0.36,0.96,0.08,5.54,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.62,0.39,0.85,0.41,0.37,5.19,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,6,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.2,0.96,0.53,0.6,0.17,2.49,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.36,1.02,0.66,0.07,-59.7,0.06,0.22,0.54,-0.08,0.01,-0.24,24,8,1,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
