MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.27,0.26,0.6,1.0,0.0,3.12,0.88,0.02,0.03,0.99,0.01,0.01,39,87,69,135,51,61,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
SBI BSE Sensex ETF,2013-03-15,20447,12.13,0.25,0.57,1.0,0.08,2.67,0.87,0.02,0.03,0.99,0.01,0.01,27,109,91,170,32,77,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.32,0.49,1.12,0.6,0.62,10.91,0.68,0.06,0.09,0.67,0.04,0.04,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.02,0.49,1.2,0.65,0.66,2.09,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.85,0.28,0.59,0.59,0.11,1.65,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.52,0.48,1.04,0.87,0.38,5.95,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,7,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.58,0.41,0.75,0.93,0.08,1.53,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.92,0.46,1.15,0.84,0.57,7.53,0.77,0.06,0.1,0.82,0.04,0.03,4,2,1,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.98,0.29,0.59,0.97,0.13,0.43,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.87,0.33,0.73,0.95,0.11,6.85,0.64,0.05,0.08,1.97,0.01,0.03,27,17,17,32,29,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.64,0.32,0.68,0.79,0.13,0.62,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.51,0.37,0.84,0.87,0.38,3.96,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.72,0.26,0.55,0.93,0.11,0.71,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.55,0.2,0.14,0.64,0.0,103.67,0.06,0.22,0.54,-0.08,0.01,0.41,27,3,2,29,6,11,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.52,-0.03,-0.04,0.45,-0.02,76.42,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.21,0.06,0.26,0.0,56.6,0.0,0.52,0.31,0.0,0.0,0.22,21,26,25,9,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.34,37
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.23,0.06,1.27,-0.01,58.89,0.0,0.55,0.32,0.0,0.0,0.23,36,23,21,37,27,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.34,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.46,0.41,0.93,0.42,0.26,7.53,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.85,0.28,0.59,0.59,0.11,1.65,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.69,0.39,0.72,0.85,0.28,-2.55,1.21,0.03,0.05,0.97,0.03,-0.01,14,6,7,15,13,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.48,0.31,0.58,0.86,0.25,0.16,28
UTI Nifty 50 ETF,2015-09-01,33150,12.27,0.26,0.6,1.0,0.0,3.23,0.88,0.02,0.03,0.99,0.01,0.01,44,94,79,134,49,51,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.8,0.59,1.44,0.46,0.64,9.93,0.47,0.09,0.13,1.39,0.02,0.04,10,6,4,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.88,0.69,0.88,1.06,0.4,5.06,25
Kotak Midcap Fund(G),2007-03-30,1977,15.55,0.37,0.71,0.9,-0.03,3.98,1.17,0.05,0.08,0.99,0.05,0.02,11,11,15,9,15,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.58,0.41,0.75,0.93,0.08,1.53,30
