MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.89,0.21,0.45,1.0,0.0,5.52,0.88,0.02,0.03,0.99,0.01,0.02,43,82,70,130,43,71,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
SBI BSE Sensex ETF,2013-03-15,20447,12.66,0.21,0.45,1.0,0.0,5.95,0.87,0.02,0.03,0.99,0.01,0.02,31,98,88,165,42,47,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.51,0.38,0.75,0.65,0.55,11.24,0.68,0.06,0.09,0.67,0.04,0.04,1,2,2,1,3,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.67,0.24,0.46,0.97,0.06,2.68,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.62,0.44,1.02,0.67,0.69,1.21,0.67,0.04,0.06,2.15,0.0,0.0,26,4,3,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.16,0.34,0.6,0.6,0.16,1.43,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.5,0.37,0.75,0.89,0.36,6.33,1.07,0.05,0.07,0.93,0.04,0.03,7,3,2,6,3,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.11,0.34,0.59,0.92,-0.04,3.73,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.85,0.4,0.9,0.87,0.66,12.85,0.77,0.06,0.1,0.82,0.04,0.05,6,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.67,0.24,0.46,0.97,0.06,2.68,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.62,0.25,0.51,0.97,0.02,3.48,0.64,0.05,0.08,1.97,0.01,0.01,27,31,31,32,38,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
HDFC Liquid Fund(G),2000-10-17,1286,0.3,2.5,0.93,1.18,-0.05,64.84,0.0,0.55,0.32,0.0,0.0,0.26,35,34,25,34,32,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.27,2.89,0.93,0.77,0.04,82.3,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.24,0.31,0.66,0.87,0.41,5.7,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,3,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.26,0.16,0.39,0.93,0.04,2.61,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.29,2.57,0.93,0.28,0.15,64.99,0.0,0.52,0.31,0.0,0.0,0.26,23,24,24,9,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.27,2.89,0.93,0.77,0.04,82.3,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-59.37,0.06,0.22,0.54,-0.08,0.01,-0.24,25,9,1,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.66,0.43,0.94,0.41,0.37,4.11,0.39,0.05,0.08,1.18,0.01,0.02,3,5,7,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.16,0.34,0.6,0.6,0.16,1.43,32
UTI Nifty 50 ETF,2015-09-01,33150,12.89,0.21,0.45,1.0,0.0,5.64,0.88,0.02,0.03,0.99,0.01,0.02,46,89,80,129,41,56,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Nippon India Small Cap Fund(G),2010-09-16,12758,17.83,0.28,0.5,0.85,0.38,-1.99,1.21,0.03,0.05,0.97,0.03,-0.01,14,6,7,16,9,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.15,0.21,0.37,0.84,0.19,-0.06,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.63,0.51,1.14,0.49,0.67,4.86,0.47,0.09,0.13,1.39,0.02,0.02,10,6,6,9,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.51,0.45,0.85,0.83,0.4,3.56,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.3,2.56,0.94,0.29,0.16,65.52,0.0,0.56,0.32,0.0,0.0,0.26,32,28,18,13,10,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.27,2.89,0.93,0.77,0.04,82.3,37
