MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.98,0.17,0.34,1.0,-0.01,-1.59,0.88,0.02,0.03,0.99,0.01,-0.01,40,83,74,131,34,58,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
SBI BSE Sensex ETF,2013-03-15,20447,12.75,0.16,0.32,1.0,-0.01,-1.81,0.87,0.02,0.03,0.99,0.01,-0.01,30,103,91,124,33,71,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.71,0.42,0.96,0.67,0.76,0.53,0.67,0.04,0.06,2.15,0.0,0.0,26,3,2,23,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.43,0.22,0.48,0.62,0.16,-0.21,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.03,0.31,0.58,0.67,0.47,7.26,0.68,0.06,0.09,0.67,0.04,0.03,1,4,5,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.61,0.35,0.7,0.89,0.38,-0.1,1.07,0.05,0.07,0.93,0.04,0.0,6,2,2,5,2,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.57,0.25,0.47,0.93,-0.06,-0.26,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.66,0.21,0.41,0.97,0.01,1.99,0.64,0.05,0.08,1.97,0.01,0.01,26,31,32,32,39,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.65,0.23,0.48,0.81,0.08,-1.36,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.95,0.36,0.8,0.87,0.67,7.84,0.77,0.06,0.1,0.82,0.04,0.03,7,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.36,0.27,0.54,0.88,0.38,-0.48,0.85,0.03,0.04,0.92,0.01,0.0,2,5,5,1,5,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,0.38,0.83,0.4,0.36,1.59,0.39,0.05,0.08,1.18,0.01,0.01,2,5,5,2,4,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.43,0.22,0.48,0.62,0.16,-0.21,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.34,1.01,0.66,0.07,-51.74,0.06,0.22,0.54,-0.08,0.01,-0.21,24,8,1,26,10,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.27,0.91,0.48,0.08,-35.89,26
UTI Nifty 50 ETF,2015-09-01,33150,12.98,0.16,0.34,1.0,-0.01,-1.54,0.88,0.02,0.03,0.99,0.01,-0.01,43,92,83,127,31,49,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.01,0.26,0.46,0.85,0.38,-2.04,1.21,0.03,0.05,0.97,0.03,-0.01,14,6,6,15,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.43,0.17,0.31,0.84,0.21,-1.74,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,0.48,1.06,0.49,0.69,3.25,0.47,0.09,0.13,1.39,0.02,0.01,11,6,6,11,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.41,0.38,0.72,0.75,0.41,2.13,24
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.28,0.96,0.3,0.15,57.1,0.0,0.52,0.31,0.0,0.0,0.23,24,28,25,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.66,0.95,0.77,0.04,74.2,37
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.24,0.96,1.14,-0.04,56.85,0.0,0.55,0.32,0.0,0.0,0.23,33,31,26,33,29,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.66,0.95,0.77,0.04,74.2,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.37,0.2,0.4,0.89,0.06,-0.63,0.8,0.04,0.06,0.87,0.02,0.0,3,12,11,6,16,11,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.84,0.35,0.75,0.76,0.59,2.95,0.74,0.05,0.07,0.8,0.03,0.01,3,2,2,2,2,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.64,0.25,0.51,0.97,0.25,-2.25,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.94,0.2,0.39,0.94,0.06,-1.44,1.02,0.03,0.05,1.04,0.02,-0.01,18,24,22,16,24,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.17,0.24,0.45,0.89,-0.06,3.6,1.17,0.05,0.08,0.99,0.05,0.01,10,16,17,6,14,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.57,0.25,0.47,0.93,-0.06,-0.26,30
UTI BSE Sensex ETF,2015-09-01,33151,12.75,0.15,0.32,1.0,-0.01,-1.79,0.88,0.02,0.03,0.99,0.01,-0.01,29,110,99,128,32,67,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.98,0.17,0.34,1.0,0.0,-1.54,0.88,0.02,0.03,0.99,0.01,-0.01,38,88,79,115,25,47,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.82,0.16,0.36,1.0,0.09,-2.94,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.24,0.96,1.15,-0.04,65.19,0.0,0.55,0.33,0.0,0.0,0.26,35,32,23,36,32,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.66,0.95,0.77,0.04,74.2,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.83,0.36,0.77,0.85,0.65,-3.18,0.87,0.03,0.04,0.88,0.01,-0.01,5,1,1,5,1,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.64,0.25,0.51,0.97,0.25,-2.25,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.29,0.98,0.31,0.15,58.54,0.0,0.56,0.32,0.0,0.0,0.23,32,27,8,13,11,27,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.66,0.95,0.77,0.04,74.2,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.78,0.37,0.76,0.96,0.47,1.16,0.68,0.05,0.07,2.06,0.01,0.0,27,2,5,31,2,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.65,0.23,0.48,0.81,0.08,-1.36,55
