MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.19,0.23,0.49,1.0,0.0,3.5,0.88,0.02,0.03,0.99,0.01,0.01,45,92,81,150,54,75,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.36,0.49,1.12,0.57,0.66,7.18,0.68,0.06,0.09,0.67,0.04,0.03,3,1,1,1,1,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
SBI BSE Sensex ETF,2013-03-15,20447,11.08,0.2,0.44,1.0,0.1,2.72,0.87,0.02,0.03,0.99,0.01,0.01,35,124,110,185,26,90,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.44,0.42,0.99,0.66,0.54,3.05,0.67,0.04,0.06,2.15,0.0,0.01,25,1,1,24,1,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.4,0.23,0.48,0.59,0.08,2.05,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.78,0.43,1.02,0.82,0.58,7.53,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,3,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.87,0.24,0.47,0.97,0.06,0.57,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.41,0.86,0.87,0.34,5.77,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,6,6,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,1.85,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.28,0.6,0.97,0.09,9.45,0.64,0.05,0.08,1.97,0.01,0.04,30,18,18,35,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.93,0.25,0.47,0.82,0.12,4.93,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.66,0.34,0.72,0.88,0.37,3.75,0.85,0.03,0.04,0.92,0.01,0.01,3,4,4,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.84,0.21,0.43,0.95,0.05,1.29,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.17,0.63,0.0,40.12,0.06,0.22,0.54,-0.08,0.01,0.16,30,2,1,31,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.08,-0.05,0.43,-0.03,39.65,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.29,0.59,1.48,0.46,0.68,15.57,0.47,0.09,0.13,1.39,0.02,0.06,9,8,7,8,13,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.49,0.52,0.95,0.99,0.65,9.4,26
