MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.8,0.2,0.43,1.0,0.0,7.99,0.88,0.02,0.03,0.99,0.01,0.03,63,105,94,152,59,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.17,0.47,1.11,0.59,0.59,6.12,0.68,0.06,0.09,0.67,0.04,0.02,5,1,1,2,2,28,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,6.22,0.87,0.02,0.03,0.99,0.01,0.02,52,131,126,200,30,115,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.37,0.86,0.66,0.46,10.08,0.67,0.04,0.06,2.15,0.0,0.04,28,3,1,25,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.05,7.71,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.37,0.4,0.93,0.8,0.5,12.8,0.77,0.06,0.1,0.82,0.04,0.05,6,2,2,4,4,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.42,0.2,0.39,0.97,0.1,6.2,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.57,0.39,0.82,0.87,0.29,14.26,1.07,0.05,0.07,0.93,0.04,0.06,7,1,1,5,5,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.28,0.28,0.58,1.0,0.11,11.01,0.64,0.05,0.08,1.97,0.01,0.04,36,13,15,39,30,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.67,0.13,0.34,0.83,0.07,8.4,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.09,0.58,1.35,0.45,0.64,26.46,0.47,0.09,0.13,1.39,0.02,0.1,11,10,10,12,21,12,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.01,0.55,1.05,0.78,0.85,24.22,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.48,0.31,0.65,0.89,0.29,9.32,0.85,0.03,0.04,0.92,0.01,0.04,5,3,4,3,6,8,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.58,0.19,0.4,0.96,0.03,7.39,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.17,0.55,-0.01,43.55,0.06,0.22,0.54,-0.08,0.01,0.17,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.11,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.23,0.37,0.78,0.46,0.27,20.89,0.39,0.05,0.08,1.18,0.01,0.08,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.05,7.71,33
UTI Nifty 50 ETF,2015-09-01,33150,10.81,0.2,0.43,1.0,0.0,8.22,0.88,0.02,0.03,0.99,0.01,0.03,66,101,92,151,51,75,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Nippon India Small Cap Fund(G),2010-09-16,12758,16.52,0.26,0.48,0.84,0.16,3.83,1.21,0.03,0.05,0.97,0.03,0.02,15,6,7,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.18,0.09,0.24,0.89,0.11,3.98,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.04,0.39,0.9,0.76,0.48,11.74,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.81,0.29,0.6,0.99,0.24,7.77,22
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.25,0.06,1.11,0.0,11.64,0.0,0.55,0.32,0.0,0.0,0.05,42,18,17,42,24,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.29,0.01,7.13,0.0,0.52,0.31,0.0,0.0,0.03,25,25,25,8,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.65,0.3,0.56,0.89,-0.03,10.56,1.17,0.05,0.08,0.99,0.05,0.04,13,16,16,7,21,14,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
Nippon India ETF Gold BeES,2007-03-08,1024,15.79,0.5,1.54,-0.37,2.28,61.08,0.82,0.12,0.19,-0.57,0.11,0.24,6,21,21,25,33,22,Gold-India,Nippon India ETF Gold BeES,25.75,0.7,1.81,-1.62,4.72,108.24,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.81,0.2,0.43,1.0,0.0,8.19,0.88,0.02,0.03,0.99,0.01,0.03,70,96,85,142,48,76,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.66,0.06,0.23,0.99,0.04,19.43,173
Kotak Flexicap Fund(G),2009-09-11,7874,11.87,0.26,0.53,0.93,0.09,13.26,1.02,0.03,0.05,1.04,0.02,0.05,17,19,14,13,27,1,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.42,0.2,0.39,0.97,0.1,6.2,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.4,0.23,0.48,0.9,0.11,8.97,0.8,0.04,0.06,0.87,0.02,0.04,3,19,14,5,16,11,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.3,0.02,12.07,0.0,0.56,0.32,0.0,0.0,0.05,39,6,5,14,3,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
UTI BSE Sensex ETF,2015-09-01,33151,10.76,0.17,0.36,0.99,-0.11,6.4,0.88,0.02,0.03,0.99,0.01,0.03,51,130,125,22,218,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.28,0.07,1.11,0.0,11.19,0.0,0.55,0.33,0.0,0.0,0.04,37,13,14,43,22,21,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.31,0.65,0.98,0.37,9.9,0.93,0.03,0.04,0.99,0.02,0.04,21,2,3,23,3,5,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.58,0.19,0.4,0.96,0.03,7.39,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.42,0.89,0.96,0.46,17.16,0.68,0.05,0.07,2.06,0.01,0.07,33,3,3,37,3,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.67,0.13,0.34,0.83,0.07,8.4,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.33,0.31,0.63,0.93,0.24,9.37,1.01,0.04,0.06,0.95,0.03,0.04,24,8,6,21,10,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.95,0.2,0.39,0.94,0.06,6.7,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.29,0.33,0.71,0.89,0.43,6.93,0.87,0.03,0.04,0.88,0.01,0.03,5,6,5,4,5,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,7.77,22
Nippon India Silver ETF,2022-02-04,46199,36.59,0.38,1.33,-0.39,4.25,105.92,1.47,0.07,0.12,0.08,0.1,0.42,29,34,33,22,16,11,Silver,Nippon India Silver ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.29,0.15,0.5,-0.01,50.63,0.06,0.2,0.5,-0.08,0.01,0.2,21,2,2,26,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,47.11,30
SBI Focused Fund-Reg(G),2004-10-11,2817,9.32,0.37,0.79,0.67,0.5,15.17,0.78,0.04,0.07,0.74,0.03,0.06,3,2,2,1,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,6.7,42
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.84,0.25,0.49,0.98,-0.13,11.92,1.01,0.02,0.03,1.0,0.01,0.05,16,15,13,17,22,4,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
