MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.17,1.88,2.89,0.99,5.12,24.92,0.83,0.12,0.18,0.99,0.02,0.1,34,86,93,62,101,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
SBI BSE Sensex ETF,2013-03-15,20447,13.1,1.65,2.57,0.99,2.04,21.82,0.83,0.1,0.16,0.99,0.01,0.09,24,104,105,70,111,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.12,2.66,3.65,1.95,24.27,15.15,0.7,0.17,0.23,1.95,0.1,0.06,24,7,11,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.67,2.37,3.48,1.44,16.42,15.06,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,2.83,4.38,0.7,16.28,44.43,0.69,0.18,0.28,0.7,0.06,0.18,2,5,6,1,10,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.66,2.34,3.41,0.91,17.31,40.45,0.99,0.15,0.21,0.91,0.07,0.16,16,21,23,17,20,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.13,2.41,3.56,0.92,19.26,42.43,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.4,2.17,3.28,1.5,16.33,13.61,0.59,0.14,0.21,1.5,0.06,0.05,29,38,36,30,27,42,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.71,2.39,3.63,1.18,16.01,16.85,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.8,5.05,0.0,0.68,12140.15,0.0,0.62,0.32,0.0,0.0,48.18,17,28,33,21,35,1,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.01,5.27,0.0,0.71,-1060.74,0.0,0.63,0.33,0.0,0.0,-4.21,20,24,25,6,31,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.79,2.88,4.46,0.83,16.28,41.05,0.74,0.18,0.28,0.83,0.06,0.16,3,4,4,5,11,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.72,2.35,3.28,0.91,19.81,43.17,1.05,0.15,0.21,0.91,0.08,0.17,17,9,10,21,10,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.12,2.26,3.23,0.84,18.74,43.78,24
