MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.81,0.44,0.67,0.99,1.69,6.07,0.87,0.03,0.04,0.99,0.01,0.02,21,99,96,61,102,108,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
SBI BSE Sensex ETF,2013-03-15,20447,13.73,0.45,0.69,0.99,1.76,6.15,0.86,0.03,0.04,0.99,0.01,0.02,15,78,73,71,90,104,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.03,0.51,0.69,1.83,1.92,3.1,0.69,0.03,0.04,1.83,0.01,0.01,24,20,21,28,20,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.19,0.61,0.89,1.42,1.86,3.66,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.93,1.21,1.83,0.68,10.21,19.48,0.69,0.08,0.12,0.68,0.04,0.08,1,2,2,1,5,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.71,0.72,1.04,0.9,7.86,13.2,1.05,0.05,0.07,0.9,0.03,0.05,6,14,12,9,15,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.97,0.69,1.01,0.95,7.92,13.05,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.51,5.4,0.0,0.73,614.15,0.0,0.6,0.34,0.0,0.0,2.44,25,27,21,21,24,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.03,0.89,1.32,1.65,5.59,5.42,0.63,0.06,0.08,1.65,0.02,0.02,28,22,22,34,13,28,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.38,0.82,1.25,1.28,3.75,5.73,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,1.13,1.7,0.81,9.9,16.73,0.76,0.07,0.11,0.81,0.04,0.07,2,4,4,3,6,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.77,0.59,0.88,0.96,4.72,9.62,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.98,5.01,0.0,0.68,417.44,0.0,0.57,0.32,0.0,0.0,1.66,19,34,33,34,32,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.35,0.61,0.91,0.92,4.03,8.92,0.84,0.04,0.06,0.92,0.02,0.04,6,17,17,12,18,17,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.65,0.55,0.83,0.96,3.42,8.26,37
