MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.88,0.62,0.94,0.99,2.47,8.62,0.87,0.04,0.06,0.99,0.01,0.03,25,105,106,68,105,108,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
SBI BSE Sensex ETF,2013-03-15,20447,13.8,0.57,0.88,0.99,1.76,7.91,0.87,0.04,0.06,0.99,0.01,0.03,21,119,117,76,119,119,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.94,1.27,1.74,1.96,8.37,7.11,0.69,0.08,0.11,1.96,0.03,0.03,25,14,16,27,6,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.81,1.2,1.76,1.52,5.94,7.16,29
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.09,1.72,2.65,0.68,14.54,27.95,0.7,0.11,0.17,0.68,0.06,0.11,1,4,4,1,13,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.09,1.17,1.73,0.93,11.41,18.96,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.88,1.52,2.27,0.87,18.37,27.77,1.0,0.1,0.14,0.87,0.07,0.11,9,12,11,12,15,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.72,1.45,2.18,0.9,18.2,26.98,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,9.89,5.38,0.0,0.73,-519.85,0.0,0.62,0.34,0.0,0.0,-2.06,24,25,21,13,20,14,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.85,1.19,1.79,1.72,6.96,6.83,0.62,0.08,0.11,1.72,0.03,0.03,28,37,33,36,21,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.06,1.33,2.02,1.3,7.1,8.8,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,1.66,2.52,0.81,14.62,24.8,0.76,0.1,0.16,0.81,0.06,0.1,3,5,5,4,12,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.09,1.17,1.73,0.93,11.41,18.96,46
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.41,5.01,0.0,0.68,-1047.26,0.0,0.59,0.32,0.0,0.0,-4.16,21,33,33,32,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.21,1.14,1.72,0.91,8.97,16.58,0.83,0.07,0.11,0.91,0.04,0.07,9,11,11,11,13,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.33,0.97,1.46,0.94,7.56,14.77,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.28,1.3,1.86,0.88,16.66,25.68,1.09,0.08,0.12,0.88,0.07,0.1,16,15,15,23,12,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.92,1.32,1.93,0.79,17.14,27.93,27
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.75,1.57,2.51,0.99,6.25,9.15,0.36,0.1,0.16,0.99,0.02,0.04,1,6,2,2,15,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.81,1.2,1.76,1.52,5.94,7.16,29
UTI Nifty 50 ETF,2015-09-01,33150,13.96,0.62,0.96,0.99,2.49,8.77,0.88,0.04,0.06,0.99,0.01,0.03,40,96,97,65,101,99,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.64,8.24,-0.08,3.91,-48.36,0.06,0.23,0.52,-0.08,0.02,-0.19,19,1,2,22,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.16,7.07,-0.08,3.41,-38.91,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.23,1.73,2.59,0.89,22.1,31.45,1.02,0.11,0.16,0.89,0.09,0.12,14,4,5,16,6,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.72,1.45,2.18,0.9,18.2,26.98,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.65,1.01,1.45,1.02,8.92,15.47,0.99,0.06,0.09,1.02,0.04,0.06,30,29,29,38,27,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.09,1.17,1.73,0.93,11.41,18.96,46
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,1.71,2.65,1.13,9.75,11.44,0.48,0.11,0.17,1.13,0.04,0.05,5,5,5,7,7,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.06,1.43,2.18,1.57,8.4,12.44,17
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.7,5.42,0.0,0.76,-446.77,0.0,0.61,0.34,0.0,0.0,-1.77,28,29,18,9,16,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.21,0.9,1.39,0.84,5.52,13.13,0.77,0.06,0.09,0.84,0.02,0.05,1,18,18,4,26,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.33,0.97,1.46,0.94,7.56,14.77,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.52,1.48,2.29,0.79,11.87,21.77,0.73,0.09,0.14,0.79,0.05,0.09,2,6,4,2,14,8,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.72,1.24,1.82,0.96,12.66,20.23,22
UTI BSE Sensex ETF,2015-09-01,33151,13.89,0.58,0.9,0.99,1.79,8.06,0.87,0.04,0.06,0.99,0.01,0.03,29,114,111,74,116,113,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
