MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.42,0.19,0.4,1.0,0.0,-4.64,0.88,0.02,0.03,0.99,0.01,-0.02,39,89,79,145,55,58,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.29,0.14,0.36,1.0,0.03,-4.58,160
SBI BSE Sensex ETF,2013-03-15,20447,11.27,0.17,0.36,1.0,0.1,-4.64,0.87,0.02,0.03,0.99,0.01,-0.02,26,117,98,181,27,53,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.29,0.14,0.36,1.0,0.03,-4.58,160
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.71,0.44,0.98,0.58,0.61,3.15,0.68,0.06,0.09,0.67,0.04,0.01,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.66,0.4,0.97,0.66,0.6,-4.86,0.67,0.04,0.06,2.15,0.0,-0.02,25,2,1,24,1,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.57,0.21,0.44,0.6,0.1,-4.54,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.8,0.4,0.86,0.87,0.38,-2.6,1.07,0.05,0.07,0.93,0.04,-0.01,5,2,2,5,7,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.08,0.4,0.95,0.83,0.58,1.59,0.77,0.06,0.1,0.82,0.04,0.01,4,2,2,3,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.42,0.25,0.53,0.96,0.1,1.16,0.64,0.05,0.08,1.97,0.01,0.0,28,21,21,34,32,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.91,0.3,0.67,0.88,0.4,-4.16,0.85,0.03,0.04,0.92,0.01,-0.02,3,4,4,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.3,0.18,0.6,0.01,58.04,0.06,0.22,0.54,-0.08,0.01,0.23,28,3,1,30,7,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.3,0.07,0.26,0.01,39.01,0.0,0.52,0.31,0.0,0.0,0.15,22,27,25,12,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.33,0.08,1.25,-0.01,41.25,0.0,0.55,0.32,0.0,0.0,0.16,39,22,19,39,25,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.39,0.32,0.59,0.84,0.23,-12.57,1.21,0.03,0.05,0.97,0.03,-0.05,14,8,8,16,12,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.53,0.03,0.39,0.85,0.16,-9.86,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.26,0.34,0.77,0.43,0.26,2.07,0.39,0.05,0.08,1.18,0.01,0.01,3,5,4,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.57,0.21,0.44,0.6,0.1,-4.54,33
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.39,0.53,1.33,0.46,0.63,4.38,0.47,0.09,0.13,1.39,0.02,0.02,7,4,4,6,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.76,0.29,0.65,1.07,0.33,0.9,25
UTI Nifty 50 ETF,2015-09-01,33150,11.42,0.19,0.4,1.0,0.0,-4.64,0.88,0.02,0.03,0.99,0.01,-0.02,47,93,81,143,52,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.29,0.14,0.36,1.0,0.03,-4.58,160
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.67,0.31,0.58,0.88,0.07,-2.12,1.17,0.05,0.08,0.99,0.05,-0.01,10,13,15,6,14,3,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
