MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.87,0.12,0.18,0.99,1.71,1.61,0.87,0.01,0.01,0.99,0.01,0.01,18,65,67,56,76,67,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
SBI BSE Sensex ETF,2013-03-15,20447,13.74,0.0,0.0,0.99,1.64,0.03,0.87,0.0,0.0,0.99,0.01,0.0,11,98,98,69,86,95,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.63,0.28,0.38,2.1,-1.51,1.41,0.67,0.02,0.02,2.1,-0.01,0.01,24,17,17,29,17,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.81,0.83,1.27,0.67,10.05,13.36,0.68,0.05,0.08,0.67,0.04,0.05,1,1,1,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
HDFC Liquid Fund(G),2000-10-17,1286,0.08,8.7,5.08,0.0,0.66,443.14,0.0,0.55,0.32,0.0,0.0,1.76,21,29,25,16,28,14,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.05,0.5,0.73,1.89,0.98,2.62,0.63,0.03,0.05,1.89,0.0,0.01,28,20,19,31,19,20,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.82,0.27,0.4,0.93,6.07,4.96,1.06,0.02,0.03,0.93,0.02,0.02,7,19,18,8,19,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.29,0.31,0.46,0.95,6.86,5.85,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,8.3,4.86,0.0,0.63,316.06,0.0,0.52,0.31,0.0,0.0,1.25,18,36,32,26,33,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.14,0.64,0.97,0.82,9.12,9.53,0.76,0.04,0.06,0.82,0.04,0.04,2,3,3,4,7,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.93,0.18,0.27,0.97,3.44,2.84,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.35,0.1,0.16,0.92,2.87,1.54,0.84,0.01,0.01,0.92,0.01,0.01,6,15,15,11,15,16,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.75,0.05,0.08,0.97,1.68,0.53,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.93,3.43,8.53,-0.09,3.38,-33.99,0.06,0.22,0.54,-0.09,0.01,-0.13,13,2,1,20,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.93,3.0,7.17,-0.08,3.0,-40.86,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.12,0.42,0.65,1.12,0.18,2.29,0.39,0.03,0.04,1.12,0.0,0.01,3,11,10,2,11,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,8.95,5.12,0.0,0.68,478.83,0.0,0.56,0.32,0.0,0.0,1.9,23,24,19,13,13,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
