MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.89,0.19,0.41,1.0,0.0,2.04,0.88,0.02,0.03,0.99,0.01,0.01,55,106,92,149,58,68,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.38,0.47,1.08,0.58,0.66,2.14,0.68,0.06,0.09,0.67,0.04,0.01,4,1,2,2,1,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,0.73,0.87,0.02,0.03,0.99,0.01,0.0,38,132,121,195,27,81,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.27,0.38,0.88,0.65,0.5,-0.1,0.67,0.04,0.06,2.15,0.0,0.0,26,2,2,24,1,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.15,0.15,0.35,0.59,0.05,-2.1,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.52,0.38,0.89,0.81,0.5,4.03,0.77,0.06,0.1,0.82,0.04,0.02,5,2,3,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.39,0.83,0.87,0.31,0.76,1.07,0.05,0.07,0.93,0.04,0.0,7,2,2,6,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.36,0.26,0.56,1.0,0.11,5.47,0.64,0.05,0.08,1.97,0.01,0.02,35,20,18,38,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.65,0.88,0.37,2.42,0.85,0.03,0.04,0.92,0.01,0.01,3,3,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.56,1.37,0.45,0.64,21.87,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,12,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.26,0.43,0.93,0.99,0.55,13.11,26
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.35,0.19,0.58,0.0,38.78,0.06,0.22,0.54,-0.08,0.01,0.15,33,1,1,34,6,7,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.8,0.45,0.28,13.56,0.39,0.05,0.08,1.18,0.01,0.05,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.15,0.15,0.35,0.59,0.05,-2.1,33
UTI Nifty 50 ETF,2015-09-01,33150,10.9,0.19,0.41,1.0,0.0,2.14,0.88,0.02,0.03,0.99,0.01,0.01,58,111,99,157,52,56,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.28,0.06,0.29,0.01,18.3,0.0,0.52,0.31,0.0,0.0,0.07,22,26,26,12,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.37,0.27,0.5,0.84,0.18,-12.6,1.21,0.03,0.05,0.97,0.03,-0.05,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.33,0.08,1.13,-0.01,22.53,0.0,0.55,0.32,0.0,0.0,0.09,40,18,16,41,23,23,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.59,0.3,0.56,0.88,-0.01,-3.98,1.17,0.05,0.08,0.99,0.05,-0.02,12,17,17,7,18,16,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.92,0.41,0.95,0.74,0.58,7.23,0.74,0.05,0.07,0.8,0.03,0.03,2,2,2,2,1,1,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.86,0.29,0.6,0.99,0.26,-3.3,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.0,0.24,0.5,0.93,0.07,-0.35,1.02,0.03,0.05,1.04,0.02,0.0,17,25,23,17,27,9,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.9,0.19,0.41,1.0,0.0,2.12,0.88,0.02,0.03,0.99,0.01,0.01,62,108,95,147,50,59,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.93,0.0,0.38,0.99,0.03,112.08,168
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.48,0.22,0.45,0.9,0.11,0.58,0.8,0.04,0.06,0.87,0.02,0.0,4,18,15,6,17,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.3,0.02,23.76,0.0,0.56,0.32,0.0,0.0,0.09,38,7,5,15,3,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
UTI BSE Sensex ETF,2015-09-01,33151,10.77,0.17,0.36,0.98,-0.07,0.81,0.88,0.02,0.03,0.99,0.01,0.0,41,136,125,24,195,75,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Nippon India Large Cap Fund(G),2007-08-08,2455,11.38,0.31,0.65,0.97,0.42,0.4,0.93,0.03,0.04,0.99,0.02,0.0,18,4,5,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.16,0.33,0.67,0.92,0.32,-3.58,1.01,0.04,0.06,0.95,0.03,-0.01,20,7,7,19,8,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.36,0.33,0.7,0.88,0.46,-2.24,0.87,0.03,0.04,0.88,0.01,-0.01,5,6,5,4,6,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,-3.3,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.42,0.89,0.95,0.49,9.12,0.68,0.05,0.07,2.06,0.01,0.04,32,4,4,36,4,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.35,0.08,1.14,0.0,23.61,0.0,0.55,0.33,0.0,0.0,0.09,37,14,14,42,21,19,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.89,0.24,0.48,0.97,-0.1,-0.23,1.01,0.02,0.03,1.0,0.01,0.0,15,17,15,17,21,5,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.7,0.32,0.67,0.69,0.4,9.4,0.78,0.04,0.07,0.74,0.03,0.04,3,9,6,2,5,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.15,0.34,0.69,0.97,0.11,-3.12,1.2,0.05,0.08,1.03,0.05,-0.01,17,6,5,20,11,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.99,0.18,0.36,0.91,-0.02,0.63,0.87,0.03,0.05,0.96,0.02,0.0,12,24,23,10,26,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.35,0.18,0.54,0.0,40.17,0.06,0.2,0.5,-0.08,0.01,0.16,25,2,2,27,5,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
HDFC Large Cap Fund(G),1996-10-11,1331,10.67,0.24,0.5,0.89,0.17,-0.88,0.92,0.02,0.03,1.01,0.01,0.0,6,9,8,4,10,18,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.66,0.28,0.59,0.06,61.08,0.02,0.69,1.38,0.02,0.01,0.24,14,4,6,15,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,60.98,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.37,0.89,0.91,0.49,7.59,0.38,0.05,0.07,1.23,0.0,0.03,6,4,1,34,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.15,0.15,0.35,0.59,0.05,-2.1,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.27,0.28,0.54,0.99,0.64,-8.29,1.14,0.01,0.02,0.85,0.0,-0.03,8,6,6,25,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.32,0.31,0.58,0.98,0.18,-15.62,1.23,0.06,0.1,0.93,0.06,-0.06,32,10,14,21,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.62,0.26,0.6,0.06,60.61,0.02,0.69,1.38,0.02,0.01,0.24,16,8,9,19,10,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,60.98,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.43,0.1,0.05,0.02,28.48,0.0,0.58,0.34,0.0,0.0,0.11,33,3,2,3,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.99,0.28,0.61,0.82,0.05,2.24,0.86,0.04,0.06,0.86,0.03,0.01,4,12,9,3,17,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.37,0.16,0.57,0.03,50.22,0.02,0.63,1.26,0.02,0.01,0.2,7,18,19,10,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,60.98,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.9,0.19,0.41,1.0,0.0,2.14,0.88,0.02,0.03,0.99,0.01,0.01,59,109,96,155,45,55,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
