MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.24,0.18,0.38,1.0,0.0,4.91,0.88,0.02,0.03,0.99,0.01,0.02,42,69,60,122,35,90,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
SBI BSE Sensex ETF,2013-03-15,20447,13.05,0.17,0.36,1.0,0.0,4.86,0.87,0.02,0.03,0.99,0.01,0.02,28,93,78,117,38,92,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.87,0.43,0.99,0.67,0.76,3.07,0.67,0.04,0.06,2.15,0.0,0.01,28,2,2,24,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.48,0.21,0.46,0.61,0.15,2.44,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.4,0.34,0.64,0.69,0.52,16.43,0.68,0.06,0.09,0.67,0.04,0.07,1,3,2,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.12,0.98,1.11,-0.03,456.65,0.0,0.55,0.32,0.0,0.0,1.81,31,30,23,32,29,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.3,2.55,0.97,0.75,0.04,20.89,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.69,0.21,0.41,0.96,-0.01,4.31,0.64,0.05,0.08,1.97,0.01,0.02,26,31,32,33,40,17,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.76,0.36,0.73,0.88,0.39,11.79,1.07,0.05,0.07,0.93,0.04,0.05,7,1,1,5,2,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.7,0.26,0.49,0.93,-0.06,10.82,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.32,2.13,0.97,0.3,0.14,293.96,0.0,0.52,0.31,0.0,0.0,1.17,29,27,28,11,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.3,2.55,0.97,0.75,0.04,20.89,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,13.28,0.38,0.85,0.88,0.69,15.02,0.77,0.06,0.1,0.82,0.04,0.06,7,1,1,6,1,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.95,0.2,0.39,0.98,0.06,6.68,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.51,0.27,0.56,0.87,0.37,6.1,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,5,15,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.82,0.17,0.36,0.96,0.08,4.96,37
