MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.8,0.14,0.26,1.0,0.0,-4.11,0.88,0.02,0.03,0.99,0.01,-0.02,5,97,101,163,58,123,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.96,0.36,0.76,0.62,0.45,-4.26,0.68,0.06,0.09,0.67,0.04,-0.02,1,1,1,1,4,27,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
SBI BSE Sensex ETF,2013-03-15,20447,11.86,0.1,0.18,1.0,0.1,-5.8,0.87,0.02,0.03,0.99,0.01,-0.02,14,122,120,219,31,144,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.12,0.29,0.55,0.69,0.41,-3.23,0.67,0.04,0.06,2.15,0.0,-0.01,21,2,2,32,5,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.58,0.31,0.57,0.85,0.4,-2.6,0.77,0.06,0.1,0.82,0.04,-0.01,2,2,2,4,8,18,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.49,0.34,0.63,0.89,0.23,3.96,1.07,0.05,0.07,0.93,0.04,0.02,5,1,1,6,6,6,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.74,0.1,0.36,0.96,0.06,0.53,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.03,0.45,0.8,0.5,0.55,3.88,0.47,0.09,0.13,1.39,0.02,0.02,2,5,7,5,21,21,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.6,0.23,0.44,1.03,0.74,7.41,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.79,0.24,0.45,0.99,0.14,-0.55,0.64,0.05,0.08,1.97,0.01,0.0,24,9,11,39,26,21,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.51,0.24,0.44,0.92,0.24,-4.01,0.85,0.03,0.04,0.92,0.01,-0.02,4,2,4,6,7,16,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.16,0.53,-0.01,77.94,0.06,0.22,0.54,-0.08,0.01,0.31,24,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.07,0.27,0.45,0.49,0.22,2.02,0.39,0.05,0.08,1.18,0.01,0.01,2,4,5,6,12,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
UTI Nifty 50 ETF,2015-09-01,33150,11.82,0.15,0.26,1.0,0.0,-4.08,0.88,0.02,0.03,0.99,0.01,-0.02,7,92,96,162,50,120,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.21,0.06,1.08,0.0,9.2,0.0,0.55,0.32,0.0,0.0,0.04,33,18,17,41,24,15,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
Nippon India Small Cap Fund(G),2010-09-16,12758,17.13,0.23,0.41,0.85,0.1,-2.17,1.21,0.03,0.05,0.97,0.03,-0.01,10,5,5,15,15,16,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.16,0.04,0.31,0.01,2.97,0.0,0.52,0.31,0.0,0.0,0.01,19,25,25,7,13,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.49,0.26,0.46,0.9,-0.05,3.63,1.17,0.05,0.08,0.99,0.05,0.01,10,15,15,8,21,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.74,0.1,0.36,0.96,0.06,0.53,31
ICICI Pru Value Fund(G),2004-08-16,1492,10.96,0.32,0.61,0.78,0.39,-1.92,0.74,0.05,0.07,0.8,0.03,-0.01,1,2,2,2,5,11,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.99,0.23,0.43,0.99,0.23,-2.09,23
Nippon India ETF Gold BeES,2007-03-08,1024,16.22,0.48,1.26,0.23,2.23,34.57,0.82,0.12,0.19,-0.57,0.11,0.14,6,21,20,28,36,27,Gold-India,Nippon India ETF Gold BeES,24.16,0.37,1.23,0.11,3.61,86.68,35
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.89,0.15,0.26,1.0,0.0,-4.08,0.88,0.02,0.03,0.99,0.01,-0.02,21,91,95,150,48,117,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Kotak Flexicap Fund(G),2009-09-11,7874,12.96,0.21,0.37,0.95,0.04,-0.58,1.02,0.03,0.05,1.04,0.02,0.0,16,17,19,20,25,11,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.4,0.17,0.3,0.92,0.09,-3.35,0.8,0.04,0.06,0.87,0.02,-0.01,3,22,21,5,16,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.23,0.06,1.09,0.0,-9.42,0.0,0.55,0.33,0.0,0.0,-0.04,30,15,15,44,23,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
UTI BSE Sensex ETF,2015-09-01,33151,11.88,0.1,0.18,1.0,-0.15,-5.82,0.88,0.02,0.03,0.99,0.01,-0.02,15,119,119,123,227,147,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.26,0.07,0.33,0.02,9.37,0.0,0.56,0.32,0.0,0.0,0.04,32,9,7,17,3,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
Nippon India Large Cap Fund(G),2007-08-08,2455,12.47,0.24,0.44,0.99,0.37,-2.42,0.93,0.03,0.04,0.99,0.02,-0.01,22,3,3,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.16,0.28,0.52,0.94,0.24,-0.96,1.01,0.04,0.06,0.95,0.03,0.0,19,7,6,18,12,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.91,0.35,0.64,0.99,0.41,0.38,0.68,0.05,0.07,2.06,0.01,0.0,25,1,2,38,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
SBI Contra Fund-Reg(G),1999-07-05,2809,12.29,0.26,0.48,0.92,0.32,-5.49,0.87,0.03,0.04,0.88,0.01,-0.02,3,6,7,5,9,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.99,0.23,0.43,0.99,0.23,-2.09,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.29,0.15,0.48,-0.01,112.27,0.06,0.2,0.5,-0.08,0.01,0.45,13,2,2,25,7,4,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.85,0.32,0.61,0.97,0.19,2.9,1.2,0.05,0.08,1.03,0.05,0.01,18,3,4,19,7,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.74,0.1,0.36,0.96,0.06,0.53,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.3,0.08,0.06,0.02,14.04,0.0,0.58,0.34,0.0,0.0,0.06,27,2,2,4,2,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
SBI Focused Fund-Reg(G),2004-10-11,2817,10.12,0.31,0.56,0.7,0.44,3.33,0.78,0.04,0.07,0.74,0.03,0.01,1,1,1,2,2,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.73,0.21,0.36,0.99,-0.14,0.13,1.01,0.02,0.03,1.0,0.01,0.0,12,17,18,20,21,10,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.18,0.05,0.33,0.01,6.63,0.01,0.53,0.54,0.0,0.0,0.03,36,22,21,16,8,22,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.36,0.27,0.51,1.13,0.41,-0.6,0.38,0.05,0.07,1.23,0.0,0.0,3,5,4,41,4,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.0,0.13,0.23,0.95,-0.13,-4.56,0.87,0.03,0.05,0.96,0.02,-0.02,13,30,30,15,32,18,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
HDFC Large Cap Fund(G),1996-10-11,1331,11.77,0.18,0.31,0.94,0.03,-6.48,0.92,0.02,0.03,1.01,0.01,-0.03,9,15,18,11,21,30,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.73,0.26,0.48,0.83,0.07,0.35,0.86,0.04,0.06,0.86,0.03,0.0,1,8,8,3,13,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.82,0.15,0.27,1.0,0.0,-4.23,0.88,0.02,0.03,0.99,0.01,-0.02,8,84,85,169,45,134,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.45,0.19,0.35,1.05,0.38,-2.42,1.14,0.01,0.02,0.85,0.0,-0.01,5,13,12,29,12,17,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.45,0.49,0.24,0.65,0.06,59.27,0.02,0.69,1.38,0.02,0.01,0.24,15,5,5,19,5,15,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.14,0.05,0.56,0.03,63.31,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.43,0.36,0.67,0.83,0.56,-0.15,0.74,0.06,0.09,0.75,0.03,0.0,3,1,2,5,15,34,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.23,0.11,0.63,0.03,46.37,0.02,0.63,1.26,0.02,0.01,0.18,8,19,19,12,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.14,0.05,0.56,0.03,63.31,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.46,0.5,0.24,0.66,0.06,59.4,0.02,0.69,1.39,0.02,0.01,0.24,20,3,2,23,3,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.14,0.05,0.56,0.03,63.31,23
Nippon India Silver ETF,2022-02-04,46199,37.76,0.34,1.0,-0.14,3.82,56.07,1.47,0.07,0.12,0.08,0.1,0.22,16,38,36,11,19,15,Silver,Nippon India Silver ETF,24.16,0.37,1.23,0.11,3.61,86.68,35
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.03,0.13,0.22,0.76,-0.19,-7.99,0.98,0.03,0.04,0.75,0.02,-0.03,1,23,23,5,27,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.8,0.22,0.39,1.01,-0.17,-11.42,1.23,0.06,0.1,0.93,0.06,-0.05,30,25,25,28,25,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.74,0.1,0.36,0.96,0.06,0.53,31
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.48,0.23,0.65,0.06,63.25,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,16,7,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.14,0.05,0.56,0.03,63.31,23
