MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.09,0.19,0.38,1.0,0.0,2.07,0.88,0.02,0.03,0.99,0.01,0.01,55,101,96,162,55,129,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.41,0.43,1.0,0.61,0.5,2.75,0.68,0.06,0.09,0.67,0.04,0.01,3,1,1,2,4,26,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
SBI BSE Sensex ETF,2013-03-15,20447,11.15,0.14,0.29,1.0,0.1,-0.1,0.87,0.02,0.03,0.99,0.01,0.0,64,139,140,211,29,152,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.51,0.35,0.77,0.67,0.45,2.52,0.67,0.04,0.06,2.15,0.0,0.01,31,2,1,26,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.03,-0.09,0.15,0.6,0.07,2.6,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.67,0.39,0.83,0.82,0.46,5.34,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,3,5,14,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.83,0.18,0.36,0.98,0.07,2.63,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.82,0.39,0.78,0.87,0.28,12.07,1.07,0.05,0.07,0.93,0.04,0.05,8,1,1,5,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.24,0.56,1.22,0.46,0.62,12.7,0.47,0.09,0.13,1.39,0.02,0.05,8,6,6,11,21,19,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.52,0.4,0.82,0.82,0.77,16.27,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.29,0.58,1.0,0.12,4.44,0.64,0.05,0.08,1.97,0.01,0.02,32,8,13,39,29,25,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.89,0.13,0.32,0.83,0.04,3.84,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.69,0.3,0.61,0.91,0.25,3.48,0.85,0.03,0.04,0.92,0.01,0.01,6,3,4,6,7,12,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.68,0.09,0.32,0.97,0.01,2.47,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,44.33,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,45.96,30
