MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.96,0.2,0.42,1.0,0.0,6.58,0.88,0.02,0.03,0.99,0.01,0.03,43,84,74,126,42,74,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
SBI BSE Sensex ETF,2013-03-15,20447,12.72,0.2,0.41,1.0,0.0,7.01,0.87,0.02,0.03,0.99,0.01,0.03,31,98,92,165,36,55,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.68,0.43,0.98,0.67,0.7,1.64,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.18,0.34,0.58,0.6,0.16,1.82,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.69,0.36,0.69,0.65,0.53,12.7,0.68,0.06,0.09,0.67,0.04,0.05,1,3,2,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
HDFC Liquid Fund(G),2000-10-17,1286,0.31,2.43,0.94,1.17,-0.05,64.46,0.0,0.55,0.32,0.0,0.0,0.26,34,33,21,34,32,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.27,2.84,0.94,0.77,0.04,81.14,37
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.6,0.36,0.72,0.89,0.36,7.13,1.07,0.05,0.07,0.93,0.04,0.03,8,3,3,6,3,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.68,0.24,0.48,0.97,0.02,3.93,0.64,0.05,0.08,1.97,0.01,0.02,27,32,31,32,36,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.5,0.33,0.57,0.81,0.09,0.42,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.95,0.38,0.86,0.87,0.66,13.99,0.77,0.06,0.1,0.82,0.04,0.06,7,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.75,0.23,0.43,0.97,0.06,3.76,48
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.29,2.5,0.94,0.28,0.15,65.39,0.0,0.52,0.31,0.0,0.0,0.26,23,26,24,9,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.27,2.84,0.94,0.77,0.04,81.14,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.32,0.3,0.62,0.88,0.4,7.03,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,2,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.34,0.15,0.36,0.94,0.03,3.84,37
