MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-30,49456,,0.16,0.32,1.33,0.82,17.46,,,,,,0.07,,111,109,238,12,15,BSE Capital Markets & Insurance - TRI,Edelweiss BSE Capital Markets & Insurance ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Edelweiss BSE Sensex ETF,2025-11-20,50362,,-0.96,-0.93,1.01,-0.39,,,,,,,,,234,227,225,235,,BSE SENSEX - TRI,Edelweiss BSE Sensex ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty 200 ETF,2025-02-25,49236,,0.15,0.26,0.99,-0.03,0.13,,,,,,0.0,,124,133,34,168,91,NIFTY 200 - TRI,Groww Nifty 200 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.17,-1.11,-0.27,0.95,-0.01,-872.8,0.0,0.28,0.04,0.0,0.0,-3.46,6,32,32,14,23,32,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.18,-0.83,-0.19,0.93,0.0,-438.73,34
LIC MF Childrens Fund-Reg(G),2001-10-16,2088,12.84,0.12,0.2,1.37,-0.34,-5.47,1.1,0.02,0.03,2.39,-0.01,-0.02,22,35,37,41,42,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Childrens Fund-Reg(G),10.77,0.17,0.34,0.97,0.03,-0.05,43
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,,0.24,0.07,1.08,0.0,-178.97,0.02,0.68,1.42,0.0,0.01,-0.71,,58,73,72,73,74,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.9,0.29,0.28,0.39,0.05,31.31,75
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-14,49688,,-0.27,-0.4,1.0,-0.07,,,,,,,,,201,201,147,64,,NIFTY200 Quality 30 - TRI,Kotak Nifty 200 Quality 30 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Kotak BSE Housing Index Fund-Reg(G),2023-08-28,48163,,0.05,0.09,1.24,-0.19,-7.31,1.32,0.02,0.03,1.12,0.01,-0.03,,125,124,231,222,173,BSE Housing - TRI,Kotak BSE Housing Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
The Wealth Company Gold ETF FOF-Reg(G),2026-01-30,50522,,0.74,1.12,4.61,2.44,,,,,,,,,5,21,25,12,,Gold-India,The Wealth Company Gold ETF FOF-Reg(G),19.18,0.54,1.49,-3.08,2.62,41.64,18
Edelweiss Nifty Bank ETF,2024-09-10,49134,,0.04,0.07,1.0,-0.01,5.67,,,,,,0.02,,155,156,144,95,45,NIFTY BANK - TRI,Edelweiss Nifty Bank ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,,-0.12,-0.23,1.31,-0.07,0.23,,,,,,0.0,,25,25,18,14,14,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,0.95,26
HDFC NIFTY100 Low Volatility 30 ETF,2022-10-11,46044,11.56,0.25,0.49,1.0,-0.03,-0.53,0.74,0.02,0.03,0.71,0.0,0.0,29,50,49,124,163,102,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
