MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.45,0.19,0.42,1.0,0.0,-1.56,0.88,0.02,0.03,0.99,0.01,-0.01,39,88,78,144,55,58,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.31,0.14,0.36,1.0,0.03,-2.3,159
SBI BSE Sensex ETF,2013-03-15,20447,11.3,0.17,0.37,1.0,0.1,-1.54,0.87,0.02,0.03,0.99,0.01,-0.01,26,115,98,181,28,54,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.31,0.14,0.36,1.0,0.03,-2.3,159
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.72,0.44,0.99,0.58,0.62,5.42,0.68,0.06,0.09,0.67,0.04,0.02,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.27,0.22,0.44,0.97,0.13,-4.29,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.67,0.41,0.98,0.66,0.6,-2.65,0.67,0.04,0.06,2.15,0.0,-0.01,25,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.58,0.22,0.46,0.59,0.1,-2.35,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.81,0.41,0.88,0.87,0.38,0.63,1.07,0.05,0.07,0.93,0.04,0.0,5,2,2,5,7,8,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.1,0.32,0.64,0.94,0.11,-3.02,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.11,0.4,0.96,0.83,0.58,4.91,0.77,0.06,0.1,0.82,0.04,0.02,4,2,2,3,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.27,0.22,0.44,0.97,0.13,-4.29,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.43,0.26,0.54,0.95,0.1,3.78,0.64,0.05,0.08,1.97,0.01,0.02,27,21,21,33,30,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.29,0.26,0.52,0.78,0.14,-0.33,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.94,0.31,0.68,0.88,0.39,-0.63,0.85,0.03,0.04,0.92,0.01,0.0,3,4,4,2,5,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.12,0.19,0.39,0.95,0.08,-4.07,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.29,0.17,0.61,0.01,53.8,0.06,0.22,0.54,-0.08,0.01,0.21,28,3,1,30,8,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,0.02,-0.01,0.4,-0.02,54.79,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.3,0.07,0.26,0.01,40.67,0.0,0.52,0.31,0.0,0.0,0.16,22,27,25,13,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-31.93,0.04,0.76,-0.01,49.88,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.32,0.08,1.25,-0.01,43.12,0.0,0.55,0.32,0.0,0.0,0.17,39,22,19,39,24,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-31.93,0.04,0.76,-0.01,49.88,37
