MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.9,0.34,0.52,0.99,1.97,4.74,0.88,0.02,0.03,0.99,0.01,0.02,17,79,72,62,73,75,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
SBI BSE Sensex ETF,2013-03-15,20447,13.82,0.32,0.49,0.99,1.66,4.44,0.87,0.02,0.03,0.99,0.01,0.02,12,91,89,71,91,90,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.68,0.65,0.89,2.15,0.48,3.23,0.67,0.04,0.06,2.15,0.0,0.01,25,15,16,26,15,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.07,0.54,0.81,1.69,-1.24,2.63,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.82,0.97,1.48,0.67,9.05,15.7,0.68,0.06,0.09,0.67,0.04,0.06,1,3,3,1,8,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
HDFC Liquid Fund(G),2000-10-17,1286,0.08,8.69,5.1,0.0,0.66,467.08,0.0,0.55,0.32,0.0,0.0,1.85,22,28,26,12,28,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,100.0,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.11,0.86,1.29,1.97,2.9,4.41,0.64,0.05,0.08,1.97,0.01,0.02,28,17,17,30,10,18,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.54,0.69,1.07,1.58,0.5,3.91,53
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.0,0.73,1.09,0.93,9.7,13.28,1.07,0.05,0.07,0.93,0.04,0.05,6,15,14,8,15,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.44,0.65,0.96,0.94,9.05,12.23,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,8.3,4.88,0.0,0.63,304.49,0.0,0.52,0.31,0.0,0.0,1.21,19,36,32,30,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.23,1.03,1.55,0.82,10.18,15.27,0.77,0.06,0.1,0.82,0.04,0.06,2,1,1,3,6,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.02,0.47,0.7,0.97,4.47,7.65,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.43,0.44,0.66,0.92,3.3,6.45,0.85,0.03,0.04,0.92,0.01,0.03,6,15,15,10,16,16,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.83,0.37,0.56,0.97,2.44,5.49,37
