MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.98,0.2,0.43,1.0,0.0,6.58,0.88,0.02,0.03,0.99,0.01,0.03,46,85,75,128,43,74,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
SBI BSE Sensex ETF,2013-03-15,20447,12.74,0.2,0.42,1.0,0.0,7.01,0.87,0.02,0.03,0.99,0.01,0.03,32,99,90,168,38,55,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.68,0.43,0.98,0.67,0.7,1.64,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.19,0.34,0.58,0.6,0.16,1.82,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.71,0.36,0.69,0.65,0.53,12.7,0.68,0.06,0.09,0.67,0.04,0.05,1,3,2,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.68,0.24,0.48,0.97,0.02,3.93,0.64,0.05,0.08,1.97,0.01,0.02,27,32,30,32,36,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.5,0.33,0.58,0.81,0.09,0.42,55
HDFC Liquid Fund(G),2000-10-17,1286,0.3,2.45,0.94,1.17,-0.05,64.46,0.0,0.55,0.32,0.0,0.0,0.26,34,34,22,34,32,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.27,2.85,0.94,0.77,0.04,81.14,37
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.61,0.36,0.72,0.89,0.36,7.13,1.07,0.05,0.07,0.93,0.04,0.03,8,3,3,6,3,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.95,0.39,0.86,0.87,0.66,13.99,0.77,0.06,0.1,0.82,0.04,0.06,7,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.75,0.23,0.44,0.97,0.06,3.76,48
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.29,2.52,0.94,0.28,0.15,65.39,0.0,0.52,0.31,0.0,0.0,0.26,23,24,25,9,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.33,0.3,0.63,0.88,0.4,7.03,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,3,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.34,0.15,0.36,0.93,0.03,3.84,37
UTI Nifty 50 ETF,2015-09-01,33150,12.98,0.2,0.42,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,48,90,80,127,42,65,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,0.42,0.91,0.41,0.37,4.66,0.39,0.05,0.08,1.18,0.01,0.02,3,5,7,3,6,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.19,0.34,0.58,0.6,0.16,1.82,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-62.87,0.06,0.22,0.54,-0.08,0.01,-0.25,25,9,1,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
Nippon India Small Cap Fund(G),2010-09-16,12758,17.96,0.27,0.48,0.85,0.38,-1.18,1.21,0.03,0.05,0.97,0.03,0.0,14,7,7,15,9,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.24,0.2,0.36,0.84,0.19,0.33,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.67,0.5,1.11,0.49,0.67,5.37,0.47,0.09,0.13,1.39,0.02,0.02,11,6,6,9,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.51,0.44,0.84,0.83,0.39,3.96,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.3,2.5,0.95,0.29,0.16,65.19,0.0,0.56,0.32,0.0,0.0,0.26,32,28,15,13,11,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.27,2.85,0.94,0.77,0.04,81.14,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.3,2.46,0.94,1.18,-0.05,75.42,0.0,0.55,0.33,0.0,0.0,0.3,35,31,26,36,33,11,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.27,2.85,0.94,0.77,0.04,81.14,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.37,0.23,0.47,0.89,0.07,6.83,0.8,0.04,0.06,0.87,0.02,0.03,4,13,11,6,19,12,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.34,0.15,0.36,0.93,0.03,3.84,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.83,0.37,0.8,0.76,0.58,10.58,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,2,1,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.53,0.31,0.61,0.97,0.24,2.91,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.96,0.23,0.45,0.94,0.07,5.22,1.02,0.03,0.05,1.04,0.02,0.02,19,24,23,17,26,23,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.75,0.23,0.44,0.97,0.06,3.76,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.2,0.25,0.47,0.89,-0.07,7.69,1.17,0.05,0.08,0.99,0.05,0.03,11,20,18,7,18,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
UTI BSE Sensex ETF,2015-09-01,33151,12.74,0.2,0.41,1.0,0.0,7.16,0.88,0.02,0.03,0.99,0.01,0.03,33,103,100,169,35,49,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.96,0.2,0.42,1.0,0.0,6.73,0.88,0.02,0.03,0.99,0.01,0.03,41,93,86,114,33,59,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.6,0.29,0.47,0.98,0.09,4.43,148
SBI Contra Fund-Reg(G),1999-07-05,2809,12.81,0.37,0.78,0.85,0.58,2.19,0.87,0.03,0.04,0.88,0.01,0.01,5,3,3,4,1,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.53,0.31,0.61,0.97,0.24,2.91,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.3,2.51,0.94,0.29,0.16,82.03,0.01,0.53,0.54,0.0,0.0,0.33,30,26,24,12,12,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.8,0.39,0.83,0.96,0.46,3.2,0.68,0.05,0.07,2.06,0.01,0.01,28,6,7,31,3,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.5,0.33,0.58,0.81,0.09,0.42,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.04,0.33,0.64,0.92,0.49,3.25,1.01,0.04,0.06,0.95,0.03,0.01,24,5,6,15,4,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.0,0.22,0.42,0.94,0.1,4.14,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.35,0.32,0.66,0.96,0.42,4.69,0.93,0.03,0.04,0.99,0.02,0.02,21,4,4,24,4,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.34,0.15,0.36,0.93,0.03,3.84,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.29,2.61,0.95,0.06,0.2,77.59,0.0,0.58,0.34,0.0,0.0,0.31,26,15,9,2,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.64,0.18,0.35,0.89,-0.04,7.36,0.87,0.03,0.05,0.96,0.02,0.03,7,28,27,7,29,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.34,0.15,0.36,0.93,0.03,3.84,37
CPSE ETF,2014-03-28,27621,21.33,0.38,0.84,1.0,-0.01,0.15,1.76,0.03,0.04,4.77,-0.01,0.0,158,19,16,51,70,115,Nifty CPSE - TRI,CPSE ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.45,0.2,0.37,0.94,-0.21,2.04,1.01,0.02,0.03,1.0,0.01,0.01,9,22,20,9,28,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.38,0.21,0.4,0.98,0.03,4.81,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.79,0.27,0.56,0.91,0.3,3.58,0.92,0.02,0.03,1.01,0.01,0.01,10,7,7,11,7,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.34,0.15,0.36,0.93,0.03,3.84,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.73,0.22,0.41,0.73,0.07,8.52,0.78,0.04,0.07,0.74,0.03,0.03,3,27,25,3,26,8,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.3,2.45,0.95,0.29,0.15,68.22,0.0,0.54,0.32,0.0,0.0,0.27,33,33,14,14,14,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.27,2.85,0.94,0.77,0.04,81.14,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.2,0.4,0.93,1.11,0.29,2.65,0.38,0.05,0.07,1.23,0.0,0.01,4,7,6,34,9,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.19,0.34,0.58,0.6,0.16,1.82,32
Nippon India Growth Fund(G),1995-10-08,2573,16.7,0.32,0.63,0.95,0.22,7.03,1.2,0.05,0.08,1.03,0.05,0.03,18,6,5,19,5,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.62,0.13,0.24,0.98,-0.29,5.62,0.88,0.04,0.06,0.86,0.02,0.02,43,57,57,39,57,17,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.69,0.24,0.48,0.94,0.13,3.35,59
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.69,1.01,0.42,0.12,13.53,0.05,0.36,0.63,0.34,0.01,0.05,16,9,8,17,7,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.34,0.66,0.94,0.39,0.1,13.02,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.28,0.14,0.26,0.95,-0.24,4.69,0.84,0.02,0.04,0.91,0.01,0.02,20,36,36,21,37,19,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.34,0.15,0.36,0.93,0.03,3.84,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.57,1.38,1.02,0.63,0.07,-54.61,0.06,0.2,0.5,-0.08,0.01,-0.22,16,8,3,16,11,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.58,0.22,0.4,0.74,0.07,-2.82,0.98,0.03,0.04,0.75,0.02,-0.01,4,16,14,4,20,21,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.24,0.2,0.36,0.84,0.19,0.33,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.9,1.14,1.13,0.23,0.21,16.15,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.34,0.66,0.94,0.39,0.1,13.02,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.53,1.62,0.97,0.56,0.14,66.05,0.02,0.69,1.38,0.02,0.01,0.26,11,13,11,13,9,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.91,0.26,0.45,0.82,0.25,-3.65,1.14,0.01,0.02,0.85,0.0,-0.01,6,9,9,10,11,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.24,0.2,0.36,0.84,0.19,0.33,27
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.19,0.26,0.53,0.85,0.06,6.7,0.86,0.04,0.06,0.86,0.03,0.03,2,10,9,2,15,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.38,0.21,0.4,0.98,0.03,4.81,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,1.63,0.98,0.58,0.14,67.79,0.02,0.69,1.38,0.02,0.01,0.27,17,12,6,16,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.54,1.63,0.98,0.56,0.14,66.86,0.02,0.69,1.39,0.02,0.01,0.27,16,10,9,14,6,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,1.61,0.97,0.54,0.12,65.8,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.29,2.57,0.96,0.28,0.16,72.42,0.0,0.59,0.33,0.0,0.0,0.29,25,21,8,10,8,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.96,0.38,0.83,0.92,0.7,5.07,0.89,0.04,0.06,0.9,0.03,0.02,25,3,3,25,2,24,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.69,0.24,0.48,0.94,0.13,3.35,59
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.07,0.23,0.46,0.93,0.16,7.66,0.88,0.03,0.05,0.97,0.02,0.03,16,12,14,20,10,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.34,0.15,0.36,0.93,0.03,3.84,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.92,0.22,0.41,0.88,-0.24,5.9,1.06,0.05,0.07,0.92,0.04,0.02,9,25,25,5,24,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Kotak Money Market Fund(G),2003-07-14,1999,0.51,1.71,0.98,0.53,0.14,67.03,0.02,0.69,1.38,0.02,0.01,0.27,10,6,10,10,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,1.61,0.97,0.54,0.12,65.8,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.0,0.32,0.6,0.97,0.41,13.38,1.23,0.06,0.1,0.93,0.06,0.05,31,5,6,26,2,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,1.39,0.89,0.58,0.1,63.45,0.02,0.63,1.26,0.02,0.01,0.25,15,19,19,15,15,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.53,1.67,0.98,0.58,0.14,69.07,0.02,0.7,1.38,0.03,0.01,0.27,12,7,7,17,7,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,1.61,0.97,0.54,0.12,65.8,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.98,0.2,0.42,1.0,0.0,6.73,0.88,0.02,0.03,0.99,0.01,0.03,47,87,76,121,30,60,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
Quant Small Cap Fund(G),1996-10-16,876,19.64,0.24,0.42,0.91,0.24,-5.49,1.26,0.01,0.01,1.03,0.0,-0.02,25,13,13,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.24,0.2,0.36,0.84,0.19,0.33,27
