MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.89,1.34,2.09,0.99,2.67,18.7,0.87,0.08,0.13,0.99,0.01,0.07,33,101,99,73,103,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
SBI BSE Sensex ETF,2013-03-15,20447,13.8,1.29,2.04,0.99,1.86,17.89,0.87,0.08,0.13,0.99,0.01,0.07,22,112,108,67,115,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.17,1.85,2.56,1.96,14.84,10.53,0.7,0.12,0.16,1.96,0.06,0.04,24,15,17,26,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.89,1.79,2.66,1.5,11.07,11.1,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.07,2.11,3.27,0.68,12.12,34.5,0.7,0.13,0.21,0.68,0.05,0.14,1,6,5,1,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.17,1.67,2.49,0.94,9.67,26.98,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.07,1.8,2.67,0.89,14.14,32.48,1.01,0.11,0.17,0.89,0.06,0.13,10,11,11,14,17,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.86,1.74,2.61,0.91,14.04,32.14,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.9,1.64,2.47,1.68,11.24,9.63,0.62,0.1,0.16,1.68,0.04,0.04,28,38,37,37,28,47,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.11,1.85,2.82,1.25,11.46,13.0,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.44,5.49,0.0,0.76,-325.11,0.0,0.66,0.35,0.0,0.0,-1.29,23,23,23,7,23,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.1,5.27,0.0,0.71,-518.92,0.0,0.64,0.33,0.0,0.0,-2.06,18,31,32,26,34,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.22,2.41,3.71,0.82,15.93,36.14,0.77,0.15,0.23,0.82,0.06,0.14,3,2,3,4,6,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.17,1.67,2.49,0.94,9.67,26.98,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.25,1.83,2.8,0.91,9.12,26.66,0.83,0.12,0.18,0.91,0.04,0.11,9,8,8,12,11,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.42,1.6,2.43,0.95,7.11,24.2,36
