MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,,0.29,0.57,1.0,-0.1,13.18,,,,,,0.05,,7,8,58,87,15,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),15.09,0.1,0.21,1.0,0.19,6.11,105
UTI Nifty 1D Rate Liquid ETF(G),2026-07-16,50816,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,UTI Nifty 1D Rate Liquid ETF(G),1.72,-0.96,-0.07,0.66,0.01,244.88,32
SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),2026-07-15,50799,,,,,,,,,,,,,,,,,,,CRISIL IBX SDL Index - June 2034,SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.12,25
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.14,0.0,0.0,0.77,-0.02,-1.16,0.12,0.14,0.23,0.96,0.0,0.0,41,51,51,50,53,58,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
Angel One Silver ETF,2026-02-24,50669,,-0.3,-0.5,-2.24,-2.85,,,,,,,,,42,42,9,42,,Silver,Angel One Silver ETF,26.15,0.35,0.84,-1.33,2.79,37.13,36
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.6,-1.56,0.0,-0.2,38.23,,,,,,0.15,,37,37,4,37,1,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-63.54,31
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-05-26,50824,,0.59,1.28,0.74,-0.01,,,,,,,,,1,1,25,23,,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,34.9,24
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.78,0.11,0.2,2.03,0.12,1.97,0.08,0.2,0.43,0.39,0.01,0.01,36,45,39,60,2,45,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.98,0.12,0.25,0.88,0.04,-0.28,0.06,0.11,0.19,0.38,0.0,0.0,30,66,22,73,33,49,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.96,74
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.65,0.06,0.05,0.2,0.01,-19.48,0.03,0.12,0.2,0.14,0.0,-0.08,11,72,72,20,73,65,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.96,74
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,,-0.03,-0.05,1.0,-0.06,-14.64,1.26,0.01,0.01,0.8,0.0,-0.06,,179,178,225,58,211,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
