MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.88,-0.93,1.0,-0.04,,,,,,,,,227,228,49,184,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
Groww Nifty Realty ETF,2025-10-07,50295,,-0.89,-0.97,1.0,-0.04,,,,,,,,,228,230,45,182,,NIFTY REALTY - TRI,Groww Nifty Realty ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.66,-1.47,0.0,-0.19,-0.25,,,,,,0.0,,34,34,4,34,30,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,68.69,30
Motilal Oswal Nifty 100 ETF,2025-10-13,50366,,-0.55,-0.61,1.0,-0.01,,,,,,,,,218,214,212,68,,NIFTY 100 - TRI,Motilal Oswal Nifty 100 ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
Groww Nifty PSE ETF FOF-Reg(G),2026-02-11,50654,,-1.69,-1.32,1.01,0.14,,,,,,,,,95,95,83,44,,NIFTY PSE - TRI,Groww Nifty PSE ETF FOF-Reg(G),9.47,0.02,0.29,0.29,1.0,3.34,63
Nippon India Nifty India Manufacturing ETF,2025-08-26,50131,,-0.06,-0.1,1.0,-0.02,,,,,,,,,179,178,72,140,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
DSP Nifty 500 Index Fund-Reg(G),2026-01-05,50490,,-0.72,-0.84,0.99,-0.09,-42.87,,,,,,-0.17,,222,221,43,138,176,NIFTY 500 - TRI,DSP Nifty 500 Index Fund-Reg(G),14.41,-0.1,0.03,0.99,-0.09,-3.74,192
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-02-05,50234,,-1.52,-1.29,1.03,0.45,,,,,,,,,229,229,220,8,,Nifty200 Value 30 - TRI,Kotak Nifty200 Value 30 Index Fund-Reg(G),14.41,-0.1,0.03,0.99,-0.09,-3.74,192
Groww Nifty Capital Markets ETF FOF-Reg(G),2025-12-04,50196,,-0.29,-0.45,0.97,-0.09,,,,,,,,,76,77,65,79,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF FOF-Reg(G),9.47,0.02,0.29,0.29,1.0,3.34,63
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2025-12-09,50519,,-0.82,-1.0,0.99,-0.07,,,,,,,,,225,227,29,63,,Nifty MidSmallcap 400 - TRI,Navi Nifty MidSmallcap 400 Index Fund-Reg(G),14.41,-0.1,0.03,0.99,-0.09,-3.74,192
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-11,50481,,-0.75,-0.94,0.99,-0.13,,,,,,,,,224,225,30,193,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 Index Fund-Reg(G),14.41,-0.1,0.03,0.99,-0.09,-3.74,192
SBI BSE 100 ETF,2015-03-20,30042,11.9,0.2,0.36,1.0,0.1,-3.88,0.91,0.02,0.04,1.02,0.01,-0.02,35,71,70,220,32,105,BSE 100 - TRI,SBI BSE 100 ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
Kotak Nifty Next 50 ETF,2026-01-07,50270,,-0.42,-0.6,0.94,-0.52,,,,,,,,,211,213,10,236,,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-11,50482,,-0.93,-1.08,0.99,-0.13,,,,,,,,,228,228,39,201,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 Index Fund-Reg(G),14.41,-0.1,0.03,0.99,-0.09,-3.74,192
Groww Nifty India Internet ETF FOF-Reg(G),2025-07-03,49978,,-0.47,-0.6,0.99,-0.12,,,,,,,,,81,84,76,82,,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF FOF-Reg(G),9.47,0.02,0.29,0.29,1.0,3.34,63
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-11-04,49282,,-0.06,-0.09,0.99,-0.11,0.33,,,,,,0.0,,147,148,28,169,36,Nifty Midcap 150 - TRI,Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),14.41,-0.1,0.03,0.99,-0.09,-3.74,192
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-15,50019,,-1.07,-0.99,1.0,0.01,,,,,,,,,235,231,203,42,,Nifty Top 20 Equal Weight - TRI,Mirae Asset Nifty Top 20 Equal Weight ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
Taurus Infrastructure Fund-Reg(G),2007-03-05,3308,16.43,0.21,0.38,0.98,-0.27,-6.4,1.38,0.01,0.02,1.23,0.0,-0.03,10,17,17,8,21,17,Nifty Infrastructure - TRI,Taurus Infrastructure Fund-Reg(G),16.9,0.22,0.43,1.01,0.44,-1.94,20
DSP Nifty Midcap 150 ETF,2025-12-12,50484,,-0.75,-0.95,1.0,-0.02,,,,,,,,,224,229,61,148,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 ETF,14.79,-0.02,0.11,1.0,0.08,-2.81,184
