MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.89,0.19,0.41,1.0,0.0,4.74,0.88,0.02,0.03,0.99,0.01,0.02,53,103,90,147,56,60,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.37,0.47,1.08,0.58,0.67,3.93,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,3.4,0.87,0.02,0.03,0.99,0.01,0.01,38,130,117,194,26,80,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.37,0.87,0.65,0.49,2.42,0.67,0.04,0.06,2.15,0.0,0.01,26,3,2,24,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.16,0.15,0.36,0.59,0.04,-0.02,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.53,0.38,0.88,0.81,0.5,5.9,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.61,0.39,0.82,0.87,0.31,2.57,1.07,0.05,0.07,0.93,0.04,0.01,6,2,2,5,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.66,0.27,0.56,0.95,0.0,-3.03,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.37,0.26,0.55,1.0,0.11,8.19,0.64,0.05,0.08,1.97,0.01,0.03,35,19,17,38,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.55,0.18,0.38,0.81,0.1,1.73,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.47,0.31,0.65,0.88,0.37,4.94,0.85,0.03,0.04,0.92,0.01,0.02,3,3,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.7,0.18,0.38,0.96,0.04,0.7,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.56,1.36,0.45,0.64,25.3,0.47,0.09,0.13,1.39,0.02,0.1,9,8,7,9,13,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.23,0.43,0.93,0.99,0.56,15.79,26
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.35,0.19,0.58,0.0,37.37,0.06,0.22,0.54,-0.08,0.01,0.15,33,1,1,34,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.16,-0.04,0.37,-0.03,36.63,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.8,0.45,0.28,16.76,0.39,0.05,0.08,1.18,0.01,0.07,4,2,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.16,0.15,0.36,0.59,0.04,-0.02,33
UTI Nifty 50 ETF,2015-09-01,33150,10.9,0.19,0.41,1.0,0.0,4.86,0.88,0.02,0.03,0.99,0.01,0.02,57,108,96,159,50,54,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.28,0.06,0.29,0.01,17.99,0.0,0.52,0.31,0.0,0.0,0.07,22,25,25,10,12,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,18.37,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.42,0.26,0.49,0.84,0.19,-11.59,1.21,0.03,0.05,0.97,0.03,-0.05,14,7,8,15,13,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.48,0.2,0.37,0.88,0.22,-10.56,29
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.32,0.08,1.13,-0.01,22.18,0.0,0.55,0.32,0.0,0.0,0.09,40,17,16,41,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,18.37,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.62,0.29,0.55,0.88,-0.01,-3.02,1.17,0.05,0.08,0.99,0.05,-0.01,12,17,17,6,18,17,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.66,0.27,0.56,0.95,0.0,-3.03,30
