MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.8,0.11,0.16,0.99,1.21,1.46,0.87,0.01,0.01,0.99,0.0,0.01,25,90,88,64,89,91,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
SBI BSE Sensex ETF,2013-03-15,20447,13.71,0.14,0.22,0.99,1.71,1.97,0.86,0.01,0.01,0.99,0.01,0.01,13,59,60,73,70,70,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.85,0.2,0.27,1.88,-1.81,1.16,0.68,0.01,0.02,1.88,-0.01,0.0,24,16,16,28,18,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.25,0.18,0.27,1.45,-2.18,0.94,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.93,0.89,1.34,0.68,9.48,14.19,0.69,0.06,0.08,0.68,0.04,0.06,1,1,1,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.92,0.17,0.26,0.97,2.09,2.69,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.97,0.28,0.41,0.92,4.54,5.24,1.07,0.02,0.03,0.92,0.02,0.02,6,13,13,8,13,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.32,0.24,0.35,0.97,3.99,4.55,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.36,5.32,0.0,0.71,493.54,0.0,0.59,0.34,0.0,0.0,1.96,25,29,25,14,26,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.05,0.61,0.9,1.66,2.6,3.68,0.63,0.04,0.06,1.66,0.01,0.01,28,15,15,33,7,16,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.1,0.73,1.09,0.81,8.57,10.84,0.76,0.05,0.07,0.81,0.03,0.04,2,3,3,4,5,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.92,0.17,0.26,0.97,2.09,2.69,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.92,5.04,0.0,0.68,356.48,0.0,0.56,0.32,0.0,0.0,1.41,19,34,33,30,32,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.34,0.24,0.36,0.92,2.92,3.48,0.84,0.02,0.02,0.92,0.01,0.01,6,12,12,11,15,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.74,0.13,0.2,0.97,1.26,1.77,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.04,0.62,0.96,0.94,1.71,3.96,0.38,0.04,0.06,0.94,0.01,0.02,1,4,3,1,5,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.25,0.18,0.27,1.45,-2.18,0.94,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.45,8.24,-0.09,3.43,-38.08,0.06,0.22,0.52,-0.09,0.01,-0.15,13,1,1,19,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
UTI Nifty 50 ETF,2015-09-01,33150,13.88,0.11,0.17,0.99,1.23,1.54,0.87,0.01,0.01,0.99,0.0,0.01,37,78,79,63,85,82,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
Nippon India Small Cap Fund(G),2010-09-16,12758,19.21,0.03,0.03,0.95,0.18,0.5,1.21,0.0,0.0,0.95,0.0,0.0,15,12,12,20,12,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.09,0.0,0.01,0.89,-0.08,0.18,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.26,5.46,0.0,0.73,680.83,0.0,0.58,0.34,0.0,0.0,2.7,28,30,16,8,22,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.53,1.2,1.84,1.12,6.63,8.06,0.47,0.08,0.12,1.12,0.03,0.03,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.2,0.7,1.08,1.18,2.14,6.08,20
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.53,5.35,0.0,0.73,543.74,0.0,0.6,0.34,0.0,0.0,2.16,20,23,22,13,18,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.45,0.35,0.54,0.86,4.11,5.04,0.78,0.02,0.03,0.86,0.02,0.02,1,6,6,2,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.74,0.13,0.2,0.97,1.26,1.77,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.1,0.27,0.39,1.04,4.06,4.23,1.01,0.02,0.02,1.04,0.02,0.02,26,20,21,35,17,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.92,0.17,0.26,0.97,2.09,2.69,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.21,0.55,0.8,0.97,9.73,10.41,1.15,0.03,0.05,0.97,0.04,0.04,15,3,3,17,4,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.32,0.24,0.35,0.97,3.99,4.55,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.58,0.44,0.67,0.79,4.89,6.48,0.73,0.03,0.04,0.79,0.02,0.03,2,5,5,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.21,0.12,0.18,0.99,1.19,1.86,22
