MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.81,0.2,0.43,1.0,0.0,7.51,0.88,0.02,0.03,0.99,0.01,0.03,63,103,91,153,59,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.19,0.46,1.11,0.59,0.58,4.11,0.68,0.06,0.09,0.67,0.04,0.02,5,1,1,2,2,38,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.81,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,5.72,0.87,0.02,0.03,0.99,0.01,0.02,53,131,125,200,30,123,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.37,0.86,0.66,0.46,9.68,0.67,0.04,0.06,2.15,0.0,0.04,28,3,1,25,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.05,7.73,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.36,0.4,0.94,0.8,0.5,13.56,0.77,0.06,0.1,0.82,0.04,0.05,6,2,2,4,4,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.42,0.2,0.39,0.97,0.1,6.81,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.56,0.4,0.82,0.87,0.29,16.0,1.07,0.05,0.07,0.93,0.04,0.06,7,1,1,5,5,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,10.5,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.28,0.28,0.59,1.0,0.11,9.83,0.64,0.05,0.08,1.97,0.01,0.04,35,12,15,39,30,17,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.08,0.58,1.35,0.45,0.64,24.9,0.47,0.09,0.13,1.39,0.02,0.1,11,10,10,12,21,14,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.0,0.55,1.05,0.77,0.85,23.68,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.48,0.31,0.65,0.89,0.29,9.12,0.85,0.03,0.04,0.92,0.01,0.04,5,3,3,3,6,11,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.58,0.19,0.4,0.96,0.03,7.71,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.55,-0.01,44.81,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,53.04,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.24,0.37,0.78,0.46,0.27,19.61,0.39,0.05,0.08,1.18,0.01,0.08,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.05,7.73,33
UTI Nifty 50 ETF,2015-09-01,33150,10.81,0.2,0.43,1.0,0.0,7.74,0.88,0.02,0.03,0.99,0.01,0.03,68,98,86,152,51,84,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Nippon India Small Cap Fund(G),2010-09-16,12758,16.52,0.26,0.48,0.84,0.16,5.44,1.21,0.03,0.05,0.97,0.03,0.02,15,6,7,15,12,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.18,0.09,0.24,0.89,0.11,5.55,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.05,0.39,0.9,0.76,0.47,11.01,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,2,6,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.81,0.29,0.6,0.99,0.24,8.33,22
