MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.27,0.19,0.39,1.0,0.0,0.08,0.88,0.02,0.03,0.99,0.01,0.0,42,79,66,125,36,50,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
SBI BSE Sensex ETF,2013-03-15,20447,13.06,0.18,0.37,1.0,0.0,-0.05,0.87,0.02,0.03,0.99,0.01,0.0,30,100,84,122,39,62,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.88,0.43,1.0,0.67,0.76,1.01,0.67,0.04,0.06,2.15,0.0,0.0,27,2,2,23,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.54,0.23,0.5,0.61,0.15,0.28,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.33,0.33,0.63,0.68,0.49,10.48,0.68,0.06,0.09,0.67,0.04,0.04,1,3,3,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.78,0.22,0.44,0.96,0.0,2.67,0.64,0.05,0.08,1.97,0.01,0.01,26,31,32,33,40,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.77,0.36,0.74,0.88,0.39,1.59,1.07,0.05,0.07,0.93,0.04,0.01,7,1,1,5,2,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,13.29,0.38,0.85,0.87,0.68,9.88,0.77,0.06,0.1,0.82,0.04,0.04,7,1,1,5,1,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.59,0.28,0.58,0.88,0.38,1.16,0.85,0.03,0.04,0.92,0.01,0.0,2,5,5,2,5,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.59,1.29,1.0,0.67,0.07,-52.16,0.06,0.22,0.54,-0.08,0.01,-0.21,24,8,1,26,10,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.23,0.9,0.49,0.07,-35.67,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.63,0.39,0.86,0.4,0.36,2.12,0.39,0.05,0.08,1.18,0.01,0.01,2,4,6,2,6,8,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.54,0.23,0.5,0.61,0.15,0.28,32
UTI Nifty 50 ETF,2015-09-01,33150,13.27,0.18,0.38,1.0,0.0,0.13,0.88,0.02,0.03,0.99,0.01,0.0,48,93,77,123,35,43,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.22,0.97,0.3,0.15,63.45,0.0,0.52,0.31,0.0,0.0,0.25,28,27,23,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.84,0.49,1.11,0.49,0.7,5.54,0.47,0.09,0.13,1.39,0.02,0.02,13,6,6,11,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.44,0.41,0.73,0.93,0.36,3.05,24
Nippon India Small Cap Fund(G),2010-09-16,12758,18.32,0.28,0.5,0.86,0.4,-1.11,1.21,0.03,0.05,0.97,0.03,0.0,16,5,5,16,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.21,0.96,1.12,-0.04,62.77,0.0,0.55,0.32,0.0,0.0,0.25,31,30,28,32,29,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.63,0.96,0.76,0.04,91.0,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.66,0.22,0.45,0.89,0.07,1.31,0.8,0.04,0.06,0.87,0.02,0.01,3,12,10,5,15,11,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,12.03,0.37,0.79,0.76,0.6,6.88,0.74,0.05,0.07,0.8,0.03,0.03,3,3,3,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.73,0.33,0.61,0.98,0.15,-0.16,22
Kotak Flexicap Fund(G),2009-09-11,7874,14.27,0.22,0.44,0.94,0.08,0.68,1.02,0.03,0.05,1.04,0.02,0.0,19,23,19,17,24,22,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
UTI BSE Sensex ETF,2015-09-01,33151,13.07,0.17,0.37,1.0,0.0,0.0,0.88,0.02,0.03,0.99,0.01,0.0,33,107,92,124,37,57,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.42,0.26,0.49,0.89,-0.04,5.09,1.17,0.05,0.08,0.99,0.05,0.02,11,15,17,6,14,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.2,0.96,1.13,-0.04,72.12,0.0,0.55,0.33,0.0,0.0,0.29,34,31,27,36,31,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.63,0.96,0.76,0.04,91.0,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.25,0.99,0.31,0.15,63.48,0.0,0.56,0.32,0.0,0.0,0.25,32,26,9,13,11,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.63,0.96,0.76,0.04,91.0,37
SBI Contra Fund-Reg(G),1999-07-05,2809,13.08,0.38,0.82,0.85,0.67,1.06,0.87,0.03,0.04,0.88,0.01,0.0,5,2,2,4,1,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.73,0.33,0.61,0.98,0.15,-0.16,22
